date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-08,2037,28973,507,36496,11068,30,632,1,308,8419,175,11245,3669,703,10043,165,14128,5516,1070,22220,385,31342,8227,3421,50691,893,82295,25381,2029,33320,876,48172,15160,487,14100,440,17790,5608,911,10542,267,20238,6509,943,16669,313,21177,6123,380,4920,101,6941,2554,479,8797,204,11783,3683,25,493,,288,5509,110,10260,2723
2021-04-09,2049,29169,508,39615,11202,28,634,1,326,8457,176,11762,3739,668,10089,165,15061,5607,1091,22328,386,33440,8466,3385,50971,895,86488,25982,2043,33506,881,50614,15396,536,14167,440,18088,5635,868,10605,268,22432,6628,953,16756,313,21928,6175,386,4964,101,7499,2580,470,8833,205,12777,3725,27,496,,303,5540,110,10680,2729
2021-04-10,2056,29225,508,39844,11205,26,634,1,325,8463,176,11847,3740,666,10092,165,15846,5625,1108,22385,386,33513,8466,3320,51130,895,90142,26033,2061,33638,882,51999,15398,540,14201,442,18684,5640,832,10624,268,23211,6628,953,16793,313,22751,6176,389,4967,101,7516,2580,466,8845,205,13081,3732,28,498,,288,5543,111,11008,2765
2021-04-11,2052,29231,510,39847,11206,27,635,1,329,8472,176,11847,3740,667,10093,165,15866,5626,1128,22428,386,33539,8468,3323,51203,895,91658,26051,2062,33728,883,52001,15398,547,14222,442,18685,5640,824,10627,270,23213,6628,944,16805,313,22761,6176,388,4967,101,7518,2580,460,8852,205,13081,3732,26,499,,292,5556,111,11034,2765
2021-04-12,2036,29425,512,40019,11206,25,636,1,343,8512,176,11871,3740,614,10127,165,15893,5626,1130,22522,387,34281,8470,3384,51465,895,91713,26052,2062,33865,883,52295,15597,557,14259,442,18725,5640,778,10658,272,23214,6628,941,16877,314,22905,6176,397,5011,102,7594,2580,451,8890,205,13120,3732,26,500,,296,5573,111,11074,2766
2021-04-13,1986,29603,512,40431,11425,25,638,1,350,8549,176,11916,3742,545,10186,165,16034,5631,1135,22629,388,34341,8474,3301,51756,897,91923,26340,1990,34006,885,53362,15814,566,14321,442,18964,5645,751,10745,273,23420,6631,934,16971,314,23300,6178,408,5073,102,7706,2582,446,8919,205,13254,3740,20,501,,283,5607,111,11132,2766
2021-04-14,1933,29770,514,41098,12508,24,639,1,350,8577,176,12388,3788,504,10212,165,16597,6002,1125,22737,388,35240,8783,3130,51928,898,94057,27588,1941,34125,885,54610,16242,564,14361,442,19321,5677,718,10788,273,23735,6636,909,17035,315,23922,6190,424,5110,102,7821,2615,414,8946,205,13551,3799,18,501,,285,5630,111,11251,2905
2021-04-15,1882,29892,516,42016,13468,28,645,1,350,8596,177,12606,4517,458,10248,165,17124,6683,1133,22820,392,36090,10575,3110,52155,899,96212,29138,1899,34259,885,56624,17412,552,14407,442,19936,5873,651,10812,273,24455,7275,882,17091,315,24681,6957,415,5133,102,8102,2919,399,8967,205,13700,4565,18,502,,301,5665,112,11483,3176
2021-04-16,1764,29996,518,43564,13982,20,647,1,351,8630,177,13011,4646,409,10271,165,17583,6984,1100,22880,392,37108,11578,3055,52347,899,98525,30564,1851,34376,889,56954,18150,539,14432,442,20257,6129,581,10843,273,25180,7757,826,17138,315,24998,7282,410,5158,102,8276,3065,376,9004,205,14032,4656,20,504,,303,5689,113,11933,3407
2021-04-17,1741,30037,518,43672,13994,19,647,1,358,8650,179,13071,4650,404,10273,165,17624,7012,1081,22928,393,37119,11606,2944,52475,899,99839,33510,1805,34467,890,57043,18414,553,14456,442,20302,6148,539,10875,273,25189,7760,813,17155,315,25025,7327,412,5164,102,8889,3068,381,9026,205,14196,4688,20,505,,304,5702,113,11948,3622
2021-04-18,1748,30047,521,43679,13995,20,648,1,363,8660,181,13073,4650,405,10274,165,17640,7012,1072,22945,393,37137,11606,2923,52538,900,100815,33514,1785,34525,890,57043,18414,559,14477,442,20302,6148,533,10878,273,25193,7760,805,17173,316,25031,7327,412,5164,102,8890,3068,384,9039,206,14196,4688,20,505,,300,5709,114,12195,3622
2021-04-19,1872,30182,526,44426,14045,21,650,1,389,8691,181,13095,4650,433,10303,165,17657,7012,1120,23012,393,37760,11856,2973,52689,902,100847,33520,1785,34587,891,57095,18419,550,14491,442,20358,6148,553,10904,273,25565,7761,868,17250,316,25262,7385,454,5210,102,9049,3069,378,9049,206,14207,4688,22,507,,326,5736,114,12196,3622
2021-04-20,1816,30341,526,45091,14382,33,663,1,372,8722,181,13167,4680,418,10340,165,17778,7015,1086,23073,393,38199,11863,2988,52946,903,103357,34055,1774,34747,892,57208,18427,548,14529,442,20383,6466,549,10960,276,26070,7765,857,17323,316,25642,7386,421,5232,102,9198,3080,368,9093,206,14266,4939,25,511,,328,5769,114,12359,3623
2021-04-21,1713,30471,531,45713,16283,36,667,1,363,8743,183,13344,4881,361,10369,165,18308,7707,1041,23154,394,39358,12260,2722,53100,904,105944,35783,1696,34842,894,58080,20545,513,14570,443,20661,6763,491,10990,276,26401,8171,798,17378,317,26226,7514,399,5255,103,9593,3311,351,9102,206,14301,5705,24,512,,325,5797,114,12484,3782
2021-04-22,1611,30584,531,46660,18235,45,677,1,360,8779,184,13585,5472,347,10390,165,19167,8474,1018,23238,394,40473,14024,2584,53275,904,107066,37184,1687,35007,894,58802,21406,513,14613,444,21267,7833,490,11032,276,26858,9360,780,17449,317,27050,8159,372,5292,103,9941,3766,338,9135,206,14998,6340,24,517,,312,5821,114,12663,4210
2021-04-23,1506,30675,534,48479,18895,49,683,1,362,8819,184,13781,5864,333,10422,165,20593,8603,993,23321,395,41548,15267,2502,53473,906,110083,38260,1618,35124,895,59669,22331,480,14647,444,21660,7967,458,11063,276,27245,10400,758,17514,318,27687,8616,353,5317,104,10290,3935,326,9159,206,15419,6361,26,522,,314,5854,114,12888,4770
2021-04-24,1497,30722,536,48606,18896,51,685,1,369,8832,185,13840,5864,330,10422,165,20631,8605,960,23345,396,41621,15267,2438,53568,907,111630,38477,1561,35199,896,59711,22478,469,14670,444,21750,8051,471,11095,276,27253,10400,754,17547,319,27789,8617,361,5328,104,10299,3935,323,9168,206,15443,6361,24,522,,320,5863,114,13236,4795
2021-04-25,1500,30731,537,48609,18896,50,685,1,363,8835,185,13840,5864,329,10422,166,20637,8606,946,23374,397,41626,15268,2435,53638,911,112263,38503,1507,35235,896,59713,22478,454,14676,445,21750,8051,474,11101,276,27253,10400,749,17554,320,27791,8617,361,5328,104,10301,3935,327,9179,206,15444,6361,23,522,,313,5869,114,13239,4795
2021-04-26,1435,30860,537,48613,18897,50,686,1,357,8869,185,13844,5864,318,10445,166,20638,8606,938,23460,397,41688,15274,2338,53803,911,112350,38503,1468,35333,897,59800,22478,442,14701,445,21836,8051,476,11134,276,27261,10400,749,17626,320,27810,8617,360,5371,104,10301,3935,315,9205,207,15453,6361,23,523,,323,5896,114,13248,4796
2021-04-27,1279,30882,539,48619,18897,50,688,1,336,8885,187,13845,5864,260,10446,166,20644,8606,865,23494,397,41696,15274,2166,53922,914,112759,38515,1411,35417,898,59803,22478,420,14741,446,21837,8051,409,11154,276,27266,10400,693,17664,322,27814,8619,300,5373,104,10303,3935,295,9214,208,15454,6362,22,523,,291,5898,114,13252,4796
2021-04-28,1280,31050,542,48848,19002,50,689,1,334,8911,187,13867,5868,269,10481,166,21173,8642,842,23579,399,41892,15388,2171,54099,915,113918,41028,1454,35579,900,60109,24001,398,14759,446,21874,8456,421,11209,277,27333,10410,706,17741,322,28244,8644,298,5408,104,10427,3944,290,9236,208,15456,6417,23,524,,303,5933,114,13323,4818
2021-04-29,1276,31168,543,50037,20367,46,691,1,341,8937,189,14185,6551,260,10508,166,22220,8901,878,23698,401,42509,16310,2166,54321,915,114810,45955,1418,35677,902,60433,25910,420,14827,446,22119,9421,448,11260,277,27417,11143,725,17816,322,28752,9547,316,5449,104,10597,4129,307,9274,208,15911,6656,26,528,1,289,5954,114,13452,5027
2021-04-30,1315,31311,546,51163,22851,45,692,1,338,8968,190,14336,6896,265,10536,166,22532,9601,915,23795,401,43021,18012,2229,54576,915,116203,49996,1483,35859,905,61908,28109,416,14848,446,22476,9606,480,11323,277,27439,11461,731,17869,322,29176,10478,343,5501,105,10671,4689,293,9297,208,16083,7605,26,530,1,289,5978,115,13738,5411
2021-05-01,1297,31334,548,51170,23071,46,693,1,332,8982,190,14338,6910,265,10538,166,22542,9647,907,23835,401,43032,18084,2226,54701,915,116879,53582,1437,35904,905,61963,28363,422,14878,447,22558,10932,467,11342,277,27440,11467,738,17893,322,29181,11030,338,5502,105,10673,4699,280,9306,208,16083,7607,27,532,1,278,5980,116,13752,5656
2021-05-02,1309,31356,550,51175,23075,45,693,1,323,8983,191,14339,6912,264,10538,166,22556,9686,916,23861,401,43053,18119,2227,54765,916,118095,55607,1421,35946,907,61967,28366,411,14888,447,22559,10934,475,11353,277,27440,11472,730,17903,323,29194,11042,339,5503,105,10676,4708,273,9312,208,16083,7608,30,535,1,277,5986,117,13761,5663
2021-05-03,1305,31487,550,52763,23591,46,696,1,319,9010,191,14463,6979,264,10567,166,22572,9707,948,23960,401,43757,18988,2292,54981,917,119122,55867,1488,36075,907,62066,28577,428,14919,447,23426,10957,476,11380,277,27468,12109,700,17950,325,29555,11361,339,5549,105,10871,4715,303,9352,208,16100,7613,31,538,1,283,6019,117,13796,5669
2021-05-04,1276,31617,551,53537,23671,35,698,1,305,9027,191,14554,7020,274,10614,166,22766,9876,991,24064,401,44736,19225,2295,55241,923,121670,56171,1456,36203,908,63447,29621,419,14948,448,23560,11335,456,11416,277,27582,12487,691,18014,325,30218,11390,354,5586,105,10936,4765,272,9365,208,16157,7714,31,542,1,280,6049,117,13912,5677
2021-05-05,1245,31716,551,54367,23985,32,699,1,295,9038,191,14965,7226,275,10644,166,23322,10567,989,24143,402,46117,19804,2351,55451,924,126310,57381,1500,36342,908,64176,31423,409,14979,448,23707,11714,466,11456,277,27656,13794,678,18056,325,30429,12237,364,5619,105,11579,4910,286,9388,208,16192,8095,31,543,1,272,6069,117,14359,5750
2021-05-06,1210,31794,551,55696,25624,24,701,1,277,9056,191,15395,7689,275,10665,166,24216,11498,983,24221,402,48771,20884,2308,55583,925,130266,60405,1429,36436,909,65824,33453,385,14998,448,24474,12315,465,11497,277,28697,14605,641,18090,325,31571,12844,355,5647,105,11949,5269,273,9408,208,17356,8266,26,543,1,271,6092,117,14561,6249
2021-05-07,1192,31867,551,56950,26959,20,703,1,247,9066,191,15781,8409,273,10695,166,24721,11570,992,24313,402,50172,21670,2277,55750,925,134003,62463,1395,36519,909,69392,33753,368,15015,448,24954,12487,455,11518,277,29390,16106,613,18127,325,32196,13391,355,5672,105,12144,5396,273,9432,208,17639,8698,28,550,1,264,6118,117,14880,6794
2021-05-08,1171,31893,554,57014,27018,20,705,1,241,9073,192,15789,8414,273,10695,166,25413,12102,983,24328,402,50230,21710,2289,55857,925,136818,65661,1379,36578,911,70750,34010,366,15036,448,25032,12540,438,11533,277,29408,16124,595,18142,325,32476,13432,346,5674,105,12187,6008,271,9439,208,17648,8701,31,553,1,258,6121,118,14926,7256
2021-05-09,1166,31897,556,57033,27019,20,705,1,240,9075,192,15791,8414,274,10696,166,25426,12104,976,24350,402,50260,21717,2253,55891,925,138322,65781,1375,36610,911,70758,34011,384,15060,450,25035,12540,435,11536,277,29416,16124,592,18146,327,32501,13435,346,5674,105,12195,6010,265,9444,208,17648,8701,31,553,1,255,6124,119,14956,7256
2021-05-10,1111,31971,558,57500,27432,21,707,1,219,9088,192,15813,8431,273,10718,166,25440,12118,936,24396,402,51127,22049,2194,55997,925,138475,65982,1339,36672,911,70788,34149,367,15068,450,25200,12590,434,11568,277,29644,16133,558,18184,327,32573,13558,320,5691,105,12419,6027,264,9469,208,17685,8752,30,553,1,254,6150,119,14990,7261
2021-05-11,1178,32060,560,58046,27673,22,710,1,233,9118,192,15945,8566,314,10760,166,25656,12293,989,24483,402,52529,22630,2246,56168,926,141045,66223,1361,36778,911,72049,34174,362,15103,450,25792,12601,448,11602,278,30294,16159,565,18229,328,33034,14044,353,5726,105,12574,6131,266,9480,208,17712,8776,32,555,1,261,6159,119,15119,7334
2021-05-12,1072,32122,560,60542,28547,23,712,1,224,9135,193,16590,8758,317,10798,166,26343,12891,952,24531,403,54084,22950,2223,56322,926,146493,67402,1295,36874,911,74452,34795,375,15134,451,26407,12830,426,11635,278,31077,16472,535,18276,329,33929,14806,336,5744,105,13015,6516,262,9498,209,18061,8913,33,557,1,238,6171,119,15252,7580
2021-05-13,1021,32189,561,62869,29507,21,712,1,213,9150,194,17354,9106,303,10811,166,26864,14050,870,24568,405,56749,24018,2098,56419,926,152083,69065,1248,36925,911,76267,36105,320,15147,451,27603,13415,400,11660,278,32267,16893,499,18315,329,35394,15840,315,5764,106,13495,6759,234,9508,211,18942,9567,91,619,1,225,6179,119,15641,7848
2021-05-14,921,32232,561,65084,30558,21,713,1,194,9162,194,18136,9687,306,10842,166,27612,14695,831,24626,405,58509,25054,1976,56552,926,156250,70482,1143,37002,911,78140,37971,320,15168,451,27961,13706,363,11686,278,33821,17341,484,18353,330,36281,16483,285,5786,106,13878,7019,215,9512,211,20665,9752,89,619,1,218,6196,119,16302,8030
2021-05-15,926,32260,562,65488,30653,20,713,1,189,9171,195,18284,9994,307,10845,166,28450,15633,813,24648,405,58919,25187,1967,56668,926,159260,71924,1139,37043,911,78251,38045,305,15183,451,28247,13859,364,11706,279,33866,17398,475,18368,330,37223,16912,286,5788,106,13929,7468,214,9520,211,20886,9781,87,619,1,219,6199,119,16669,8210
2021-05-16,908,32264,564,65489,30660,21,714,1,191,9174,195,18284,9996,307,10845,166,28451,15674,806,24667,405,58927,25226,1934,56699,926,159306,74722,1128,37074,914,78253,38047,301,15189,451,28247,13861,357,11710,279,33866,17406,466,18369,330,37224,16935,287,5790,106,13930,7474,210,9522,211,20886,9782,85,620,1,217,6203,119,16792,8229
2021-05-17,838,32325,564,65634,31665,20,716,1,176,9186,195,18426,10143,301,10868,166,28573,15790,768,24728,405,59837,25413,1872,56853,926,160711,75003,1052,37127,916,78288,39969,284,15203,452,28388,14177,348,11728,279,34042,17686,456,18406,331,37472,17459,259,5808,106,13975,7667,176,9528,211,20893,9844,86,624,1,204,6223,119,16826,8273
2021-05-18,757,32374,564,67122,32362,18,716,1,176,9203,195,18678,10426,290,10904,166,29121,16402,714,24778,406,60476,25529,1773,57014,926,163878,75281,994,37197,918,80448,40842,281,15229,452,28692,14312,345,11761,279,34733,17721,430,18444,331,37952,17833,245,5831,106,14028,7725,172,9537,212,21024,9853,83,625,1,187,6236,119,17010,8430
2021-05-19,694,32410,565,68978,33532,17,716,1,175,9213,196,19381,10585,274,10918,166,30324,16918,667,24810,406,62020,26115,1659,57110,927,168281,76600,922,37264,920,82663,43453,272,15251,452,29301,14395,315,11771,279,35499,18051,422,18478,331,38631,18497,228,5847,106,14924,7812,151,9539,212,21480,10188,83,626,1,174,6243,119,17294,8578
2021-05-20,636,32430,566,72350,34318,15,716,1,166,9222,196,20244,10917,272,10937,166,31170,17946,632,24853,406,64209,26874,1625,57208,928,173986,77775,863,37299,920,85181,43843,268,15266,452,31057,14654,292,11789,279,37975,18205,411,18501,331,40251,19599,214,5861,106,15519,8152,135,9543,212,22240,10729,87,630,1,170,6262,119,17628,8764
2021-05-21,591,32458,567,74217,36459,14,717,1,161,9227,197,20878,11851,275,10970,166,32248,18781,576,24889,406,65585,27717,1578,57328,928,176474,80075,830,37349,920,87753,46327,263,15278,452,31416,15311,286,11804,279,39550,18960,402,18529,331,41469,20428,210,5882,106,15950,8260,114,9546,212,22502,11094,81,631,1,159,6277,119,18464,9217
2021-05-22,574,32467,568,75093,36764,12,717,1,160,9233,197,20936,11864,276,10971,166,32254,18809,569,24897,406,65608,27786,1544,57401,928,177604,83624,790,37368,920,87861,48373,249,15285,452,31463,15858,285,11818,279,39556,18965,391,18533,331,41682,20459,208,5882,106,15963,8271,112,9551,212,22550,11886,78,631,1,163,6284,119,19351,9401
2021-05-23,573,32470,570,75108,36771,12,717,1,159,9234,197,20943,11869,275,10971,166,32263,18825,552,24902,406,65654,27802,1546,57437,928,178651,85388,777,37387,920,87870,48379,236,15296,452,31467,15859,283,11819,279,39561,18966,388,18534,331,41704,20470,208,5882,106,15969,8276,112,9556,212,22556,11888,79,632,1,161,6285,119,19369,9417
2021-05-24,537,32508,570,75708,37208,10,717,1,160,9248,197,20960,12024,273,10991,166,32271,18861,529,24925,406,65686,29053,1520,57517,929,178738,86802,756,37428,920,88009,48986,236,15304,452,31500,16349,265,11833,279,39720,19291,374,18558,331,41752,20649,214,5905,106,16012,8428,101,9570,212,22562,11999,81,634,1,142,6292,119,19382,9570
2021-05-25,498,32558,571,76402,38284,8,718,1,149,9267,197,20973,12091,254,11014,166,32337,19145,474,24957,406,65950,29367,1488,57656,929,179434,88278,697,37475,920,88679,50954,216,15319,453,31770,16799,241,11843,279,40000,19343,344,18573,332,42261,21197,189,5915,106,16027,8562,92,9572,212,22641,12491,82,637,1,146,6305,119,19468,9663
2021-05-26,459,32581,571,77630,40571,6,718,1,143,9278,197,21731,12528,230,11028,166,32704,19787,461,24992,407,66396,31290,1458,57780,929,180513,93273,658,37532,920,89678,52598,199,15333,453,32347,16920,229,11864,279,40304,19886,316,18592,332,42508,22105,197,5941,106,16591,9314,80,9578,212,23106,13010,82,639,1,137,6308,119,19523,9929
2021-05-27,418,32607,572,79479,42154,8,720,1,138,9288,197,22093,13227,233,11044,166,33368,20717,452,25020,407,68856,33917,1455,57874,929,181462,98754,651,37576,920,90107,55959,197,15344,453,32709,18046,211,11871,279,40683,20962,294,18609,333,42836,23744,188,5952,106,16947,9772,75,9583,213,23695,13930,24,643,1,132,6311,119,19821,10452
2021-05-28,405,32637,574,80334,44544,11,724,1,132,9294,197,22475,13734,215,11057,166,33588,21642,438,25064,407,70248,35183,1448,58000,929,184297,100559,620,37622,921,90472,58538,189,15357,453,33157,19004,191,11877,279,41073,22348,284,18637,333,43488,24739,178,5964,106,17169,10135,74,9586,213,23772,14366,24,643,1,117,6313,119,20305,10968
2021-05-29,390,32650,576,80350,44574,11,724,1,138,9309,197,22479,13786,214,11059,166,33598,21788,425,25073,408,70274,35264,1383,58051,929,185043,104350,596,37639,921,93110,58589,185,15368,453,33180,19324,173,11879,279,41079,22365,276,18644,333,43601,26454,176,5964,106,17171,10150,68,9588,213,23780,14724,24,643,1,114,6313,119,20515,11245
2021-05-30,389,32653,577,80350,44574,10,724,1,137,9311,197,22479,13786,215,11060,166,33598,21788,411,25078,409,70274,35264,1386,58085,929,185043,104350,588,37662,921,93111,58589,187,15376,453,33180,19324,169,11879,279,41079,22365,275,18644,333,43601,26454,174,5964,106,17171,10150,70,9592,213,23780,14725,24,644,1,116,6319,119,20515,11245
2021-05-31,366,32691,577,80868,44978,9,725,1,151,9337,197,22548,13868,210,11078,166,33660,21956,372,25100,409,70563,36519,1336,58189,929,186053,104479,576,37703,922,93520,59244,178,15381,453,33247,19600,154,11882,279,41105,22882,257,18663,333,43956,26837,169,5977,106,17206,10246,71,9599,213,23786,14751,20,644,1,107,6330,119,20532,11287
2021-06-01,344,32718,578,82173,47005,10,726,1,149,9352,197,22684,14011,192,11096,166,33888,22606,356,25134,409,70744,37232,1319,58333,930,186755,108266,550,37747,923,94002,61398,174,15403,453,33579,20405,128,11889,279,41154,23565,241,18685,333,44666,27293,161,5992,106,17603,10305,63,9600,213,23812,14814,20,645,1,101,6337,119,20561,11467
2021-06-02,338,32748,579,84435,48970,10,726,1,155,9368,197,23510,14471,200,11118,166,34855,23523,341,25151,409,73412,38527,1300,58410,931,189842,113274,529,37793,923,95820,62992,165,15416,453,34736,20709,126,11897,279,41576,24163,221,18699,333,45311,28194,153,6000,106,18029,10706,63,9602,213,24189,15624,19,645,1,99,6342,119,21014,11600
2021-06-03,348,32778,579,87166,51267,10,726,1,159,9381,197,24052,15331,190,11127,166,35787,24303,338,25191,409,74606,41336,1286,58494,933,193251,118472,534,37833,923,97565,65320,160,15426,453,35844,22022,116,11905,279,43137,25127,212,18713,333,46558,29574,142,6003,106,18682,11030,68,9611,214,25863,16514,16,646,1,84,6346,119,21563,12150
2021-06-04,333,32791,580,88564,54123,9,726,1,169,9396,197,24447,15917,178,11148,166,36473,24947,323,25212,409,75503,43515,1241,58569,933,195653,123027,519,37868,923,99103,67174,166,15444,453,36150,23815,106,11910,279,43538,26491,193,18722,333,47700,30944,132,6014,106,18983,11514,69,9615,214,26268,18673,15,646,1,77,6354,119,22057,12857
2021-06-05,333,32800,580,88654,54367,9,726,1,178,9411,197,24461,15933,178,11149,166,36506,25004,325,25222,409,76306,43934,1220,58621,935,197334,125747,550,37918,923,101300,67293,162,15447,453,36731,24095,95,11913,279,43573,27669,193,18726,333,47822,32110,132,6014,106,19000,11541,65,9616,214,26859,18881,15,646,1,73,6357,119,22274,13182
2021-06-06,330,32800,580,88692,54384,9,726,1,179,9413,198,24466,15933,178,11149,166,36520,25013,329,25231,409,76360,43947,1205,58642,936,198949,126391,544,37931,923,103040,69015,158,15454,453,37002,24198,95,11914,279,43588,27671,192,18726,333,47844,32117,133,6015,106,19013,11545,62,9618,214,26878,18898,14,646,1,72,6357,119,22291,13187
2021-06-07,308,32816,580,88782,55007,9,726,1,182,9430,198,24509,15964,176,11167,167,36557,25048,330,25255,409,76590,45029,1199,58716,937,200429,126804,530,37958,924,103291,69491,162,15466,453,37401,24534,85,11918,279,43672,28061,178,18736,333,47937,32777,118,6023,106,19144,11805,48,9618,214,26887,18966,12,646,1,68,6360,119,22415,13232
2021-06-08,276,32834,580,89361,55865,8,726,1,173,9440,198,24624,16222,164,11178,167,36932,25848,330,25287,409,77488,45636,1149,58805,937,202308,129244,529,38004,924,104145,70394,153,15472,453,38227,24867,81,11924,279,44026,28209,182,18755,333,48708,33462,116,6031,106,19521,11954,47,9619,214,26951,19131,9,646,1,57,6362,119,22471,13437
2021-06-09,268,32849,581,90241,57340,8,726,1,174,9452,198,25001,16831,168,11196,167,37666,26900,308,25300,409,78270,47283,1095,58875,938,206260,132601,510,38042,924,104585,73585,148,15481,453,38343,25086,62,11926,279,44608,28411,168,18760,334,49497,34336,94,6035,106,19886,12638,44,9622,214,26992,19561,7,646,1,57,6365,119,22599,13584
2021-06-10,254,32861,581,92276,60865,6,726,1,168,9456,198,25563,17602,158,11202,167,38938,27495,299,25319,409,79735,49245,1041,58915,938,210737,134574,478,38054,924,106083,75791,138,15482,454,38806,26303,59,11930,279,45636,30317,156,18765,334,50331,36174,90,6042,106,20387,13270,40,9623,215,27721,20200,3,646,1,57,6368,120,23026,13824
2021-06-11,237,32874,581,93416,62529,2,726,1,167,9461,199,25849,18187,157,11214,167,39708,28248,275,25339,409,80682,51328,957,58957,938,211813,138939,444,38066,926,106959,78818,128,15485,454,39178,26918,57,11934,279,45911,31958,133,18770,334,51040,37311,82,6046,106,20545,13655,37,9623,215,28045,20608,4,647,1,57,6370,120,23634,14292
2021-06-12,229,32879,581,93602,63509,2,726,1,155,9464,199,25855,18276,156,11215,167,40078,28303,272,25345,409,80743,51582,936,58987,939,213460,142385,448,38087,929,108081,78913,127,15495,454,39590,27123,58,11937,279,45931,32027,132,18776,334,51299,37593,82,6046,106,20697,13739,35,9623,216,28064,20629,5,648,1,57,6370,120,23691,15287
2021-06-13,227,32880,581,93623,63517,2,726,1,153,9464,200,25860,18278,155,11215,167,40098,28313,272,25350,410,80783,51595,907,58992,940,215672,142886,429,38091,929,108095,78923,121,15497,454,39602,27126,59,11938,279,45954,32031,135,18779,334,51339,37605,82,6046,106,20704,13741,31,9623,216,28072,20632,5,649,1,51,6370,120,23705,15426
2021-06-14,207,32898,581,93706,63899,2,727,1,135,9472,200,25979,18361,148,11226,168,40117,28445,260,25360,410,80834,52589,834,59023,941,216722,143862,399,38102,930,108684,79093,124,15505,454,39640,27414,61,11943,279,46332,32048,120,18783,334,51444,38220,71,6048,106,20762,13865,25,9624,216,28074,20636,6,650,1,42,6372,120,23797,15520
2021-06-15,184,32902,581,93888,64141,1,727,1,124,9476,200,26015,18388,134,11230,168,40163,28603,241,25375,410,81102,52991,729,59062,941,219604,144995,380,38127,931,109277,80310,102,15505,454,39970,27601,62,11951,279,46389,32526,102,18787,334,52025,38909,61,6053,106,20798,13886,24,9624,216,28381,20775,10,655,1,39,6376,120,23857,15640
2021-06-16,165,32913,581,95026,65708,2,728,1,112,9480,200,26448,18809,123,11241,168,40914,29430,231,25382,410,82222,54128,679,59089,941,221232,147241,337,38130,931,109976,81866,90,15506,454,40003,28032,59,11956,279,46587,33700,91,18790,334,52334,39288,60,6060,106,21167,14131,22,9624,216,28491,20994,10,655,1,36,6378,120,23917,15789
2021-06-17,146,32924,581,95843,67596,2,728,1,102,9483,200,26762,19302,118,11245,168,41560,30266,196,25387,410,83027,56262,619,59113,942,222632,150763,310,38143,931,111008,83493,86,15512,454,40608,28967,53,11958,279,46850,34023,85,18798,334,53070,40028,62,6065,106,21396,14645,18,9629,216,28661,21341,9,655,1,34,6380,120,24119,16121
2021-06-18,138,32929,581,96491,68889,3,729,1,92,9488,200,26998,19957,102,11250,168,41684,30659,181,25393,410,83564,57758,567,59136,942,223659,152730,295,38163,931,111629,84134,71,15515,454,40848,29278,51,11961,279,47370,34908,81,18803,334,53301,40559,52,6066,106,21527,14830,14,9629,216,28804,22109,14,660,1,28,6382,120,24317,16724
2021-06-19,130,32930,581,96513,68912,3,729,1,78,9489,200,27012,19967,101,11250,168,41692,30662,173,25395,412,83578,57768,522,59143,942,224173,153140,252,38170,931,111750,84205,69,15516,454,40888,29283,50,11963,279,47447,34921,77,18803,334,53569,40914,52,6066,106,21531,14833,14,9630,216,28809,22111,18,664,1,25,6382,120,24439,17108
