date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-09,2179,30220,508,39146,14056,34,750,1,340,8882,176,11690,4547,674,10281,165,15017,6911,1191,23636,386,33358,12349,3728,54749,894,85929,33210,2046,33744,881,50114,18188,550,14579,440,17250,6336,923,11131,268,22403,8021,998,17525,313,21779,7292,394,5118,101,7483,3120,470,8843,205,12832,4416,48,640,,350,5979,110,10595,3402
2021-04-10,2188,30280,508,39372,14059,33,751,1,339,8889,176,11776,4548,672,10284,165,15796,6930,1203,23693,386,33431,12349,3653,54921,894,89590,33264,2064,33876,882,51490,18189,553,14615,442,17843,6341,882,11151,268,23181,8021,999,17564,313,22601,7293,398,5122,101,7500,3120,466,8855,205,13136,4423,50,643,,333,5982,111,10921,3440
2021-04-11,2184,30286,510,39374,14059,34,752,1,343,8900,176,11776,4548,673,10285,165,15815,6930,1223,23737,386,33457,12351,3649,54998,894,91105,33275,2063,33966,883,51492,18189,560,14637,442,17844,6341,874,11154,270,23183,8021,990,17577,313,22610,7293,397,5122,101,7502,3120,460,8862,205,13136,4423,50,646,,336,5995,111,10947,3440
2021-04-12,2171,30494,512,39544,14059,32,753,1,357,8941,176,11800,4548,619,10319,165,15842,6930,1228,23840,387,34199,12353,3705,55277,894,91160,33277,2063,34103,883,51786,18386,570,14674,442,17882,6341,824,11186,272,23184,8021,988,17651,314,22753,7293,407,5167,102,7577,3120,451,8900,205,13176,4423,50,647,,339,6015,111,10986,3441
2021-04-13,2108,30682,512,39953,14293,32,755,1,368,8983,176,11845,4550,551,10379,165,15982,6935,1226,23953,388,34259,12354,3609,55586,896,91370,33525,1991,34244,885,52848,18601,579,14736,442,18122,6346,793,11275,273,23388,8023,977,17749,314,23148,7295,417,5229,102,7689,3121,446,8929,205,13311,4431,43,648,,328,6055,111,11044,3441
2021-04-14,2047,30860,514,40603,15392,32,757,1,368,9013,176,12316,4598,509,10405,165,16540,7311,1212,24065,388,35152,12675,3416,55767,897,93501,34805,1941,34363,885,54094,19021,576,14776,442,18478,6377,755,11320,273,23701,8028,949,17817,315,23767,7305,432,5266,102,7805,3154,414,8956,205,13608,4493,40,649,,332,6081,111,11152,3577
2021-04-15,1991,30988,516,41515,16368,37,764,1,368,9033,177,12534,5328,463,10441,165,17070,7998,1208,24149,392,35996,14524,3368,56008,898,95641,36378,1899,34497,885,56104,20175,564,14822,442,19085,6568,690,11347,273,24421,8665,918,17873,315,24532,8082,422,5290,102,8085,3463,399,8977,205,13758,5262,38,650,,349,6118,112,11382,3850
2021-04-16,1867,31097,518,43082,16857,30,767,1,371,9070,177,12940,5443,412,10464,165,17528,8303,1167,24215,392,37015,15538,3284,56220,898,97948,37839,1849,34614,889,56433,20906,552,14849,442,19406,6824,612,11380,273,25145,9147,860,17922,315,24846,8407,417,5315,102,8256,3616,376,9014,205,14091,5353,35,652,,355,6150,113,11831,4081
2021-04-17,1845,31140,518,43189,16868,30,768,1,378,9091,179,13000,5447,406,10466,165,17569,8330,1149,24269,393,37026,15567,3162,56359,898,99264,40812,1804,34705,890,56521,21166,565,14873,442,19450,6843,568,11414,273,25154,9150,849,17942,315,24873,8452,419,5321,102,8869,3619,381,9036,205,14255,5385,31,654,,356,6167,113,11847,4309
2021-04-18,1852,31150,521,43196,16869,30,769,1,383,9102,181,13002,5447,408,10468,165,17585,8330,1141,24287,393,37044,15567,3133,56427,899,100236,40818,1785,34764,890,56521,21166,572,14895,442,19450,6843,562,11417,273,25158,9150,842,17961,316,24879,8452,419,5321,102,8870,3619,384,9049,206,14255,5385,31,654,,351,6174,114,12093,4309
2021-04-19,1977,31288,526,43933,16917,32,772,1,412,9136,181,13023,5447,436,10497,165,17601,8330,1193,24359,393,37668,15820,3189,56589,901,100265,40824,1785,34826,891,56574,21172,565,14911,442,19506,6843,584,11445,273,25532,9151,910,18044,316,25109,8510,463,5369,102,9029,3619,378,9059,206,14266,5386,35,658,,385,6209,114,12095,4309
2021-04-20,1917,31453,526,44595,17255,47,788,1,398,9171,181,13095,5476,421,10534,165,17722,8333,1159,24423,393,38106,15823,3206,56861,902,102774,41324,1774,34986,892,56686,21178,564,14950,442,19535,7155,584,11510,276,26035,9155,899,18121,316,25490,8510,430,5391,102,9178,3629,368,9103,206,14326,5636,36,662,,388,6247,114,12257,4309
2021-04-21,1803,31589,531,45221,19187,49,794,1,390,9194,183,13272,5680,364,10563,165,18248,9028,1112,24508,394,39263,16234,2923,57023,903,105356,43049,1697,35082,894,57563,23253,523,14991,443,19813,7450,524,11543,276,26365,9559,841,18184,317,26070,8637,406,5414,103,9573,3865,351,9112,206,14361,6407,36,664,,387,6283,114,12385,4470
2021-04-22,1697,31707,531,46167,21148,57,805,1,388,9231,184,13511,6268,350,10584,165,19105,9792,1079,24596,394,40380,18018,2771,57214,903,106475,44436,1689,35247,894,58279,24111,522,15034,444,20421,8496,523,11587,276,26820,10744,822,18259,317,26894,9285,378,5451,103,9921,4321,338,9145,206,15060,7055,36,671,,373,6313,114,12562,4896
2021-04-23,1584,31804,534,47975,21797,61,811,1,392,9274,184,13706,6660,336,10617,165,20529,9923,1045,24681,395,41449,19262,2683,57432,904,109486,45455,1620,35364,895,59144,25026,489,15068,444,20811,8628,490,11621,276,27209,11783,802,18327,318,27524,9741,358,5476,104,10270,4496,326,9169,206,15479,7078,36,676,,376,6355,114,12783,5453
2021-04-24,1578,31858,536,48101,21797,62,813,1,407,9296,185,13765,6660,333,10617,165,20566,9925,1013,24706,396,41521,19262,2620,57541,905,111033,45645,1563,35439,896,59185,25178,476,15091,444,20922,8688,505,11656,276,27217,11783,802,18366,319,27626,9742,366,5488,104,10279,4496,323,9178,206,15503,7078,33,676,,384,6366,114,13128,5473
2021-04-25,1582,31868,537,48104,21797,61,813,1,399,9299,185,13765,6660,332,10617,166,20572,9926,1000,24737,397,41526,19262,2617,57615,909,111667,45661,1509,35475,896,59187,25178,460,15097,445,20922,8688,508,11662,276,27217,11783,797,18374,320,27628,9742,366,5488,104,10281,4496,327,9189,206,15504,7078,30,676,,377,6372,114,13131,5473
2021-04-26,1508,32002,537,48109,21797,61,814,1,394,9335,185,13769,6660,322,10641,166,20572,9926,990,24830,397,41588,19268,2515,57792,909,111753,45661,1471,35574,897,59274,25178,450,15124,445,21008,8688,516,11702,276,27225,11783,797,18448,320,27647,9742,365,5532,104,10281,4496,315,9215,207,15513,7078,31,678,,388,6403,114,13140,5474
2021-04-27,1342,32024,539,48115,21797,61,816,1,369,9352,187,13770,6660,263,10642,166,20578,9926,911,24864,397,41596,19268,2331,57917,912,112164,45664,1414,35658,898,59277,25178,431,15167,446,21009,8688,447,11722,276,27229,11783,740,18489,322,27651,9743,305,5534,104,10283,4496,295,9224,208,15514,7079,30,678,,351,6406,114,13144,5474
2021-04-28,1335,32195,542,48343,21901,60,817,1,366,9379,187,13792,6663,273,10678,166,21106,9961,886,24951,399,41793,19383,2330,58097,913,113326,48151,1457,35820,900,59590,26645,410,15186,446,21050,8978,457,11777,277,27296,11793,752,18569,322,28081,9769,303,5569,104,10408,4505,290,9246,208,15517,7131,32,681,,368,6449,114,13215,5492
2021-04-29,1331,32319,543,49498,23248,54,818,1,374,9407,189,14104,7347,265,10706,166,22154,10216,926,25075,401,42410,20312,2322,58330,913,114207,53035,1423,35920,902,59894,28524,434,15256,446,21311,9688,483,11830,277,27379,12528,775,18648,322,28586,10670,320,5610,104,10578,4690,307,9284,208,15972,7372,37,687,1,355,6473,114,13344,5697
2021-04-30,1369,32466,546,50583,25716,52,819,1,371,9441,190,14255,7685,271,10735,166,22464,10919,964,25179,401,42917,22003,2378,58598,913,115598,56918,1491,36105,905,61367,30712,428,15277,446,21574,9866,514,11894,277,27401,12841,782,18704,322,29009,11595,347,5662,104,10652,5252,293,9307,208,16146,8319,40,692,1,352,6502,115,13631,6071
2021-05-01,1351,32491,547,50590,25934,52,820,1,365,9456,190,14257,7699,271,10737,166,22474,10963,954,25223,401,42928,22073,2377,58736,913,116274,60504,1445,36150,905,61421,30963,435,15308,447,21841,10755,501,11915,277,27402,12847,789,18731,322,29014,12147,342,5663,104,10654,5262,280,9316,208,16146,8321,44,698,1,337,6504,115,13643,6315
2021-05-02,1363,32513,548,50593,25939,51,820,1,356,9458,191,14258,7701,269,10737,166,22488,10999,963,25250,401,42948,22109,2374,58801,914,117489,62530,1428,36192,907,61425,30966,423,15318,447,21842,10757,509,11926,277,27402,12852,780,18741,323,29027,12157,343,5664,104,10657,5271,273,9322,208,16146,8322,47,701,1,340,6514,116,13653,6322
2021-05-03,1359,32647,548,52142,26451,51,823,1,350,9486,191,14381,7767,269,10766,166,22501,11019,994,25353,401,43643,22976,2436,59025,915,118219,62668,1495,36321,907,61522,31176,439,15350,447,22680,10776,508,11953,277,27430,13489,745,18789,325,29387,12473,343,5712,104,10850,5275,303,9362,208,16162,8327,47,705,1,349,6558,116,13670,6326
2021-05-04,1331,32784,549,52901,26515,37,825,1,334,9505,191,14470,7803,279,10813,166,22696,11184,1036,25459,401,44623,23204,2435,59296,916,120765,62897,1463,36449,907,62886,32206,429,15379,448,22850,11112,479,11989,277,27543,13864,738,18859,325,30047,12495,358,5749,104,10916,5322,272,9375,208,16217,8423,48,710,1,341,6588,116,13786,6327
2021-05-05,1297,32886,549,53698,26786,32,826,1,324,9518,191,14874,8007,281,10844,166,23248,11869,1031,25539,401,45969,23748,2487,59510,916,125166,64044,1506,36588,907,63606,33992,419,15410,448,22994,11434,486,12029,277,27617,15164,720,18904,325,30248,13342,369,5783,104,11547,5464,286,9398,208,16251,8804,47,711,1,327,6610,116,14152,6342
2021-05-06,1264,32971,549,55001,28397,23,828,1,306,9537,191,15293,8465,281,10865,166,24143,12785,1023,25619,401,48368,24697,2432,59646,916,128787,66963,1435,36682,907,65242,36006,395,15429,448,23765,12007,484,12071,277,28643,15972,680,18939,325,31359,13941,360,5811,104,11907,5822,273,9418,208,17408,8931,40,711,1,324,6637,116,14330,6721
2021-05-07,1244,33048,549,56220,29657,19,830,1,274,9548,191,15673,9158,278,10895,166,24632,12844,1032,25713,401,49689,25299,2386,59818,916,132228,68661,1401,36765,907,68774,36274,378,15446,448,24245,12176,472,12093,277,29327,17459,651,18978,325,31962,14402,360,5836,104,12094,5942,273,9442,208,17686,9304,45,721,1,309,6664,116,14612,7236
2021-05-08,1216,33074,552,56283,29677,19,832,1,261,9557,192,15681,9163,278,10895,166,25322,12895,1023,25729,401,49747,25338,2388,59929,916,135039,71843,1385,36824,907,70121,36525,376,15467,448,24323,12223,452,12108,277,29345,17473,627,18993,326,32239,14442,350,5838,104,12137,6536,271,9449,208,17695,9307,49,725,1,302,6668,116,14647,7588
2021-05-09,1211,33079,554,56300,29677,19,832,1,262,9561,192,15684,9163,279,10896,166,25337,12896,1016,25753,401,49776,25344,2350,59965,916,136546,71949,1381,36856,907,70132,36526,395,15492,448,24326,12223,450,12112,277,29353,17473,624,18998,326,32266,14444,350,5838,104,12146,6538,265,9454,208,17695,9307,49,725,1,301,6673,116,14675,7588
2021-05-10,1154,33156,554,56767,29750,19,833,1,239,9574,192,15705,9173,277,10918,166,25351,12909,972,25802,401,50643,25388,2283,60075,916,136698,72129,1344,36918,907,70161,36650,376,15500,448,24490,12232,443,12145,277,29579,17480,590,19038,326,32338,14566,324,5856,104,12371,6554,264,9479,208,17732,9354,48,726,1,301,6704,116,14709,7591
2021-05-11,1227,33251,554,57310,29976,20,836,1,253,9605,192,15834,9198,318,10960,166,25554,13081,1031,25895,401,52040,25763,2341,60258,916,139253,72339,1364,37022,907,71406,36669,368,15535,448,25077,12243,460,12182,277,30226,17505,595,19084,326,32799,15048,357,5891,104,12525,6655,266,9490,208,17759,9375,50,728,1,307,6713,116,14840,7665
2021-05-12,1119,33314,554,59794,30227,19,836,1,243,9622,192,16426,9294,320,10998,166,26236,13664,996,25947,401,53548,26035,2321,60418,916,144134,73218,1296,37116,907,73697,37252,380,15566,448,25682,12458,439,12216,277,31009,17805,563,19132,326,33678,15493,340,5909,104,12947,7000,262,9508,208,18107,9461,52,733,1,283,6732,116,14967,7792
