date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-08,2162,30010,507,36484,11577,38,749,1,327,8843,175,11235,3888,708,10234,165,14129,5846,1175,23517,385,31345,8625,3767,54452,893,82286,26649,2034,33562,876,48165,15738,503,14512,440,17782,5825,971,11064,267,20240,6881,996,17437,313,21176,6339,389,5074,101,6937,2737,479,8807,204,11787,3837,46,639,,331,5942,110,10255,2897
2021-04-09,2179,30220,508,39603,11717,35,751,1,340,8882,176,11752,3960,674,10281,165,15062,5937,1191,23636,386,33443,8869,3729,54758,895,86474,27274,2048,33748,881,50607,15979,550,14579,440,18080,5852,923,11131,268,22434,7002,998,17525,313,21927,6392,394,5119,101,7495,2763,470,8843,205,12781,3880,48,644,,351,5981,110,10675,2903
2021-04-10,2188,30280,508,39832,11720,34,752,1,339,8889,176,11837,3961,672,10284,165,15847,5955,1203,23693,386,33516,8869,3654,54930,895,90129,27327,2066,33880,882,51992,15981,553,14615,442,18676,5857,882,11151,268,23213,7002,999,17564,313,22750,6393,398,5123,101,7512,2763,466,8855,205,13085,3887,50,647,,334,5984,111,11003,2941
2021-04-11,2184,30286,510,39835,11721,35,753,1,343,8900,176,11837,3961,673,10285,165,15867,5956,1223,23737,386,33542,8871,3650,55007,895,91645,27345,2065,33970,883,51994,15981,560,14637,442,18677,5857,874,11154,270,23215,7002,990,17577,313,22760,6393,397,5123,101,7514,2763,460,8862,205,13085,3887,50,650,,337,5997,111,11029,2941
2021-04-12,2171,30494,512,40007,11721,33,754,1,357,8941,176,11861,3961,619,10319,165,15894,5956,1228,23840,387,34284,8873,3705,55286,895,91700,27347,2065,34107,883,52288,16181,570,14674,442,18717,5857,824,11186,272,23216,7002,988,17651,314,22904,6393,407,5168,102,7590,2763,451,8900,205,13124,3887,50,651,,339,6017,111,11069,2942
2021-04-13,2108,30682,512,40419,11945,33,756,1,368,8983,176,11906,3963,551,10379,165,16035,5961,1226,23953,388,34344,8877,3609,55595,897,91910,27637,1993,34248,885,53354,16401,579,14736,442,18956,5862,793,11275,273,23422,7005,977,17749,314,23299,6395,417,5230,102,7702,2765,446,8929,205,13258,3895,43,652,,328,6057,111,11127,2942
2021-04-14,2047,30860,514,41085,13041,32,758,1,368,9013,176,12377,4009,509,10405,165,16598,6336,1212,24065,388,35243,9196,3416,55776,898,94045,28904,1943,34367,885,54602,16829,576,14776,442,19313,5894,755,11320,273,23737,7010,949,17817,315,23921,6407,432,5267,102,7817,2799,414,8956,205,13555,3954,40,653,,332,6083,111,11246,3081
2021-04-15,1991,30988,516,42003,14013,37,765,1,368,9033,177,12595,4743,463,10441,165,17125,7023,1208,24149,392,36093,11019,3368,56017,899,96196,30479,1901,34501,885,56616,18004,564,14822,442,19928,6091,690,11347,273,24457,7654,918,17873,315,24680,7182,422,5291,102,8098,3105,399,8977,205,13704,4724,38,654,,349,6120,112,11478,3354
2021-04-16,1867,31097,518,43551,14529,30,768,1,371,9070,177,13000,4873,412,10464,165,17584,7326,1167,24215,392,37111,12031,3284,56229,899,98510,31928,1851,34618,889,56945,18742,552,14849,442,20249,6347,612,11380,273,25182,8137,860,17922,315,24996,7508,417,5316,102,8271,3255,376,9014,205,14036,4816,35,656,,355,6152,113,11928,3586
2021-04-17,1845,31140,518,43659,14541,30,769,1,378,9091,179,13060,4877,406,10466,165,17625,7354,1149,24269,393,37122,12059,3162,56368,899,99824,34899,1805,34709,890,57034,19008,565,14873,442,20294,6366,568,11414,273,25191,8140,849,17942,315,25023,7553,419,5322,102,8884,3258,381,9036,205,14200,4848,31,658,,356,6169,113,11943,3816
2021-04-18,1852,31150,521,43666,14542,30,770,1,383,9102,181,13062,4877,408,10468,165,17641,7354,1141,24287,393,37140,12059,3133,56436,900,100800,34905,1786,34768,890,57034,19008,572,14895,442,20294,6366,562,11417,273,25195,8140,842,17961,316,25029,7553,419,5322,102,8885,3258,384,9049,206,14200,4848,31,658,,351,6176,114,12190,3816
2021-04-19,1977,31288,526,44413,14592,32,773,1,412,9136,181,13084,4877,436,10497,165,17658,7354,1193,24359,393,37763,12310,3189,56598,902,100832,34911,1786,34830,891,57086,19013,565,14911,442,20350,6366,584,11445,273,25567,8141,910,18044,316,25260,7611,463,5370,102,9044,3259,378,9059,206,14211,4848,35,662,,385,6211,114,12191,3816
2021-04-20,1917,31453,526,45078,14930,47,789,1,398,9171,181,13156,4907,421,10534,165,17779,7357,1159,24423,393,38201,12317,3206,56870,903,103343,35449,1775,34990,892,57199,19021,564,14950,442,20375,6684,584,11510,276,26072,8145,899,18121,316,25640,7612,430,5392,102,9193,3270,368,9103,206,14271,5099,36,666,,388,6249,114,12354,3817
2021-04-21,1803,31589,531,45701,16850,50,796,1,390,9194,183,13333,5110,364,10563,165,18308,8050,1112,24508,394,39360,12720,2923,57032,904,105930,37185,1698,35086,894,58071,21141,523,14991,443,20652,6979,524,11543,276,26403,8552,841,18184,317,26224,7740,406,5415,103,9588,3506,351,9112,206,14306,5868,35,667,,387,6285,114,12479,3980
2021-04-22,1697,31707,531,46648,18809,58,807,1,388,9231,184,13574,5702,350,10584,165,19167,8820,1079,24596,394,40476,14507,2771,57223,904,107051,38600,1689,35251,894,58793,22004,522,15034,444,21258,8050,523,11587,276,26860,9741,822,18259,317,27048,8389,378,5452,103,9936,3963,338,9145,206,15003,6514,35,674,,373,6315,114,12658,4408
2021-04-23,1584,31804,534,48466,19471,62,813,1,392,9274,184,13770,6095,336,10617,165,20593,8952,1045,24681,395,41552,15751,2683,57441,906,110069,39689,1620,35368,895,59659,22933,489,15068,444,21650,8184,490,11621,276,27246,10782,802,18327,318,27686,8848,358,5477,104,10285,4139,326,9169,206,15423,6536,35,679,,376,6357,114,12883,4972
2021-04-24,1578,31858,536,48593,19472,63,815,1,407,9296,185,13829,6095,333,10617,165,20631,8954,1013,24706,396,41624,15751,2620,57550,907,111617,39907,1563,35443,896,59701,23082,476,15091,444,21740,8268,505,11656,276,27254,10782,802,18366,319,27788,8849,366,5489,104,10294,4139,323,9178,206,15447,6536,32,679,,384,6368,114,13231,4995
2021-04-25,1582,31868,537,48596,19472,62,815,1,399,9299,185,13829,6095,332,10617,166,20637,8955,1000,24737,397,41629,15752,2617,57624,911,112250,39933,1509,35479,896,59703,23082,460,15097,445,21740,8268,508,11662,276,27254,10782,797,18374,320,27790,8849,366,5489,104,10296,4139,327,9189,206,15448,6536,29,679,,377,6374,114,13234,4995
2021-04-26,1508,32002,537,48600,19473,62,816,1,394,9335,185,13833,6095,322,10641,166,20637,8955,990,24830,397,41691,15758,2516,57802,911,112338,39933,1471,35578,897,59790,23082,450,15124,445,21826,8268,516,11702,276,27262,10782,797,18448,320,27809,8849,365,5533,104,10296,4139,315,9215,207,15457,6536,30,681,,388,6405,114,13243,4996
2021-04-27,1342,32024,539,48606,19473,62,818,1,369,9352,187,13834,6095,263,10642,166,20643,8955,911,24864,397,41699,15758,2332,57927,914,112748,39945,1414,35662,898,59793,23082,431,15167,446,21827,8268,447,11722,276,27267,10782,740,18489,322,27813,8851,305,5535,104,10298,4139,295,9224,208,15458,6537,29,681,,351,6408,114,13247,4996
2021-04-28,1335,32195,542,48835,19578,61,819,1,366,9379,187,13856,6099,273,10678,166,21172,8992,886,24951,399,41895,15874,2331,58107,915,113907,42464,1457,35824,900,60099,24605,410,15186,446,21864,8673,457,11777,277,27334,10792,752,18569,322,28243,8877,303,5570,104,10422,4148,290,9246,208,15460,6592,31,684,,368,6451,114,13318,5018
2021-04-29,1331,32319,543,50025,20944,56,821,1,374,9407,189,14173,6782,265,10706,166,22219,9251,926,25075,401,42512,16798,2323,58340,915,114799,47398,1423,35924,902,60423,26517,434,15256,446,22109,9638,483,11830,277,27418,11527,775,18648,322,28751,9782,320,5611,104,10594,4333,307,9284,208,15915,6832,35,689,1,355,6475,114,13447,5227
2021-04-30,1369,32466,546,51153,23441,54,822,1,371,9441,190,14324,7126,271,10735,166,22531,9954,964,25179,401,43024,18502,2380,58609,915,116192,51443,1491,36109,905,61898,28721,428,15277,446,22466,9823,514,11894,277,27440,11845,782,18704,322,29176,10713,347,5663,105,10668,4894,293,9307,208,16087,7783,38,694,1,352,6504,115,13733,5614
2021-05-01,1351,32491,548,51160,23661,54,823,1,365,9456,190,14326,7140,271,10737,166,22541,10000,954,25223,401,43035,18574,2379,58747,915,116868,55037,1445,36154,905,61953,28976,435,15308,447,22548,11151,501,11915,277,27441,11851,789,18731,322,29181,11265,342,5664,105,10670,4904,280,9316,208,16087,7785,42,700,1,337,6506,116,13747,5859
2021-05-02,1363,32513,550,51164,23665,53,823,1,356,9458,191,14327,7142,269,10737,166,22555,10039,963,25250,401,43056,18609,2376,58812,916,118086,57065,1428,36196,907,61957,28979,423,15318,447,22549,11153,509,11926,277,27441,11856,780,18741,323,29194,11277,343,5665,105,10673,4913,273,9322,208,16087,7786,45,703,1,340,6516,117,13756,5866
2021-05-03,1359,32647,550,52752,24183,53,826,1,350,9486,191,14451,7209,269,10766,166,22571,10061,994,25353,401,43759,19478,2438,59036,917,119112,57322,1495,36325,907,62056,29190,439,15350,447,23418,11176,508,11953,277,27469,12493,745,18789,325,29555,11597,343,5713,105,10868,4920,303,9362,208,16104,7791,45,707,1,349,6560,117,13791,5872
2021-05-04,1331,32784,551,53526,24263,39,828,1,334,9505,191,14542,7250,279,10813,166,22765,10230,1036,25459,401,44738,19715,2437,59307,923,121661,57626,1463,36453,908,63437,30235,429,15379,448,23552,11554,479,11989,277,27582,12871,738,18859,325,30218,11626,358,5750,105,10933,4970,272,9375,208,16161,7892,46,712,1,341,6590,117,13906,5880
2021-05-05,1297,32886,551,54355,24577,33,829,1,324,9518,191,14954,7456,281,10844,166,23322,10922,1031,25539,402,46119,20294,2489,59521,924,126304,58837,1506,36592,908,64167,32037,419,15410,448,23699,11933,486,12029,277,27656,14178,720,18904,325,30429,12474,369,5784,105,11576,5115,286,9398,208,16196,8275,46,713,1,327,6612,117,14353,5953
2021-05-06,1264,32971,551,55682,26215,24,831,1,306,9537,191,15389,7919,281,10865,166,24216,11855,1023,25619,402,48772,21374,2434,59657,925,130262,61863,1435,36686,909,65815,34066,395,15429,448,24465,12533,484,12071,277,28698,14990,680,18939,325,31571,13083,360,5812,105,11946,5474,273,9418,208,17361,8446,39,713,1,324,6639,117,14555,6452
2021-05-07,1244,33048,551,56937,27548,20,833,1,274,9548,191,15776,8639,278,10895,166,24720,11927,1032,25713,402,50174,22161,2389,59830,925,133997,63923,1401,36769,909,69385,34366,378,15446,448,24944,12705,472,12093,277,29390,16491,651,18978,325,32197,13631,360,5837,105,12141,5600,273,9442,208,17645,8880,44,723,1,309,6666,117,14874,6999
2021-05-08,1216,33074,554,57001,27607,20,835,1,261,9557,192,15784,8644,278,10895,166,25412,12459,1023,25729,402,50232,22201,2391,59941,925,136812,67126,1385,36828,911,70743,34623,376,15467,448,25021,12757,452,12108,277,29408,16509,627,18993,325,32477,13672,350,5839,105,12184,6212,271,9449,208,17654,8883,48,727,1,302,6670,118,14920,7461
2021-05-09,1211,33079,556,57020,27608,20,835,1,262,9561,192,15786,8644,279,10896,166,25425,12461,1016,25753,402,50262,22208,2353,59977,925,138317,67246,1381,36860,911,70751,34624,395,15492,450,25024,12757,450,12112,277,29416,16509,624,18998,327,32502,13675,350,5839,105,12192,6214,265,9454,208,17654,8883,48,727,1,301,6675,119,14950,7461
2021-05-10,1154,33156,558,57487,28021,21,837,1,239,9574,192,15808,8661,277,10918,166,25439,12475,972,25802,402,51129,22540,2285,60087,925,138470,67448,1344,36922,911,70781,34762,376,15500,450,25189,12807,443,12145,277,29644,16518,590,19038,327,32574,13798,324,5857,105,12416,6231,264,9479,208,17691,8934,46,727,1,301,6706,119,14984,7466
2021-05-11,1227,33251,560,58034,28262,22,840,1,253,9605,192,15939,8796,318,10960,166,25655,12651,1031,25895,402,52530,23121,2343,60270,926,141038,67691,1366,37028,911,72042,34787,368,15535,450,25780,12818,460,12182,278,30295,16544,595,19084,328,33035,14284,357,5892,105,12571,6334,266,9490,208,17718,8958,49,730,1,307,6715,119,15113,7539
2021-05-12,1119,33314,560,60530,29135,23,842,1,243,9622,193,16584,8988,321,10999,166,26342,13248,996,25947,403,54086,23442,2323,60430,926,146487,68871,1300,37124,911,74445,35407,380,15566,451,26395,13047,439,12216,278,31077,16857,563,19132,329,33930,15046,340,5910,105,13012,6719,262,9508,209,18067,9099,48,732,1,283,6734,119,15246,7785
2021-05-13,1065,33384,561,62857,30095,21,842,1,231,9638,194,17348,9336,306,11012,166,26863,14407,910,25985,405,56749,24509,2191,60531,926,152074,70536,1251,37175,911,76259,36718,323,15579,451,27591,13632,411,12241,278,32267,17278,526,19174,329,35395,16080,319,5930,106,13491,6961,234,9518,211,18948,9754,108,797,1,267,6742,119,15634,8053
2021-05-14,961,33427,561,65073,31147,21,843,1,209,9650,194,18131,9920,309,11044,166,27611,15052,865,26044,405,58508,25547,2061,60670,926,156232,71955,1143,37252,911,78134,38591,323,15600,451,27949,13922,373,12267,278,33822,17726,508,19212,330,36281,16724,290,5953,106,13875,7222,215,9522,211,20671,9939,103,797,1,258,6762,119,16294,8235
2021-05-15,966,33457,562,65477,31242,20,843,1,204,9660,195,18279,10227,310,11047,166,28448,15990,843,26066,405,58918,25680,2044,60791,926,159243,73397,1139,37293,911,78245,38665,307,15615,451,28236,14075,372,12287,279,33867,17783,496,19227,330,37223,17153,291,5955,106,13926,7671,214,9530,211,20892,9968,100,800,1,259,6765,119,16661,8415
2021-05-16,950,33463,564,65478,31249,21,844,1,205,9663,195,18279,10229,310,11047,166,28449,16031,836,26086,405,58926,25719,2011,60823,926,159289,76194,1128,37324,914,78247,38667,303,15621,451,28236,14077,366,12292,279,33867,17791,487,19228,330,37224,17176,292,5957,106,13927,7677,210,9532,211,20892,9969,98,801,1,253,6769,119,16784,8434
2021-05-17,880,33527,564,65623,32254,20,846,1,190,9676,195,18420,10375,304,11070,166,28572,16148,798,26151,405,59836,25906,1942,60978,926,160694,76475,1052,37377,916,78282,40590,285,15635,452,28377,14393,357,12310,279,34043,18071,476,19265,331,37472,17700,262,5975,106,13971,7869,176,9538,211,20899,10031,98,805,1,234,6794,119,16818,8478
2021-05-18,795,33579,564,67111,32952,18,846,1,191,9696,195,18672,10658,293,11106,166,29120,16760,743,26202,406,60476,26022,1835,61142,926,163861,76753,994,37447,918,80442,41463,282,15661,452,28681,14528,354,12343,279,34732,18106,445,19304,331,37954,18074,248,5998,106,14024,7927,172,9547,212,21029,10040,94,806,1,218,6808,119,17002,8635
2021-05-19,733,33619,565,68969,34123,17,846,1,189,9707,196,19373,10817,276,11120,166,30321,17276,695,26234,406,62020,26608,1719,61240,927,168260,78073,922,37514,920,82659,44075,273,15683,452,29290,14611,324,12353,279,35498,18436,436,19340,331,38633,18738,230,6014,106,14920,8015,151,9549,212,21485,10377,95,808,1,203,6815,119,17286,8784
2021-05-20,675,33646,566,72342,34909,15,846,1,179,9716,196,20234,11149,274,11139,166,31167,18303,658,26277,406,64210,27367,1682,61339,928,173961,79249,863,37549,920,85176,44465,269,15698,452,31045,14871,301,12372,279,37975,18590,426,19365,331,40254,19840,216,6028,106,15515,8357,135,9553,212,22246,10919,99,812,1,196,6835,119,17620,8970
2021-05-21,631,33679,567,74209,37052,14,847,1,173,9721,197,20868,12083,277,11172,166,32244,19139,600,26313,406,65585,28212,1632,61462,928,176448,81549,831,37600,920,87749,46950,265,15711,452,31403,15527,294,12387,279,39551,19344,416,19394,331,41472,20669,212,6049,106,15946,8465,114,9556,212,22508,11286,93,816,1,184,6850,119,18456,9423
2021-05-22,615,33689,568,75086,37356,12,847,1,170,9727,197,20926,12096,278,11173,166,32250,19167,593,26322,406,65608,28281,1595,61536,928,177578,85101,792,37620,920,87856,48996,251,15718,452,31450,16074,293,12401,279,39557,19349,405,19398,331,41685,20701,210,6049,106,15959,8476,112,9561,212,22556,12079,89,816,1,187,6857,119,19343,9607
2021-05-23,613,33692,570,75101,37363,12,847,1,167,9728,197,20933,12101,277,11173,166,32259,19183,574,26327,406,65654,28297,1595,61572,928,178625,86864,779,37639,920,87865,49002,237,15729,452,31454,16075,290,12402,279,39562,19350,401,19399,331,41707,20712,210,6049,106,15965,8481,112,9566,212,22562,12081,90,817,1,183,6858,119,19361,9623
2021-05-24,577,33733,570,75700,37800,10,847,1,169,9743,197,20950,12256,275,11193,166,32267,19219,549,26351,406,65686,29547,1569,61656,929,178713,88283,760,37682,920,88004,49609,237,15737,452,31487,16566,272,12417,279,39721,19675,385,19423,331,41755,20891,215,6072,106,16008,8633,101,9580,212,22568,12192,92,819,1,162,6868,119,19374,9776
2021-05-25,533,33784,571,76394,38877,8,848,1,157,9762,197,20963,12323,256,11216,166,32333,19503,491,26386,406,65950,29861,1531,61801,929,179409,89760,701,37729,920,88674,51578,217,15752,453,31757,17016,245,12427,279,40001,19727,354,19438,332,42264,21439,191,6083,106,16023,8767,92,9582,212,22647,12684,92,822,1,167,6882,119,19460,9868
2021-05-26,495,33809,571,77623,41164,6,848,1,152,9774,197,21721,12760,231,11230,166,32700,20145,475,26422,407,66396,31784,1500,61930,929,180487,94756,663,37787,920,89673,53221,200,15766,453,32334,17137,232,12448,279,40305,20271,325,19457,332,42511,22348,199,6109,106,16585,9519,80,9588,212,23112,13207,93,825,1,152,6886,119,19515,10134
2021-05-27,451,33835,572,79473,42744,8,850,1,146,9784,197,22082,13459,234,11246,166,33365,21075,466,26451,407,68855,34412,1498,62029,929,181437,100240,657,37832,920,90102,56584,199,15778,453,32696,18264,215,12456,279,40685,21347,301,19475,333,42839,23987,190,6120,106,16941,9978,75,9593,213,23701,14127,32,829,1,148,6890,119,19813,10656
2021-05-28,440,33867,574,80329,45137,11,854,1,141,9791,197,22464,13966,215,11259,166,33585,21999,455,26499,407,70247,35685,1493,62163,929,184271,102046,629,37881,921,90467,59163,192,15792,453,33144,19223,195,12462,279,41075,22735,293,19505,333,43491,24982,179,6132,106,17163,10342,74,9596,213,23778,14564,33,830,1,131,6893,119,20297,11172
2021-05-29,424,33881,576,80345,45167,11,854,1,147,9807,197,22468,14018,214,11261,166,33595,22145,443,26509,408,70273,35766,1426,62217,929,185016,105837,606,37899,921,93105,59213,189,15804,453,33167,19543,177,12464,279,41081,22752,285,19512,333,43604,26700,177,6132,106,17165,10357,68,9598,213,23786,14924,30,830,1,128,6893,119,20507,11449
2021-05-30,421,33884,577,80345,45167,10,854,1,146,9809,197,22468,14018,215,11262,166,33595,22145,428,26514,409,70273,35766,1429,62252,929,185016,105837,599,37923,921,93106,59213,192,15813,453,33167,19543,172,12464,279,41081,22752,284,19512,333,43604,26700,175,6132,106,17165,10357,70,9602,213,23786,14925,32,833,1,130,6899,119,20507,11449
2021-05-31,397,33924,577,80863,45571,9,855,1,160,9836,197,22537,14100,210,11280,166,33657,22314,386,26537,409,70563,37022,1385,62363,929,186025,105966,589,37966,922,93513,59868,183,15818,453,33234,19819,157,12467,279,41107,23270,266,19531,333,43959,27082,170,6145,106,17200,10453,71,9609,213,23792,14951,30,835,1,116,6910,119,20524,11491
2021-06-01,373,33952,578,82167,47601,10,856,1,156,9852,197,22672,14241,193,11299,166,33885,22964,371,26573,409,70744,37735,1372,62514,930,186727,109760,565,38012,923,93997,62024,179,15840,453,33566,20623,131,12474,279,41156,23953,249,19553,333,44669,27536,162,6160,106,17597,10512,63,9610,213,23818,15014,31,837,1,109,6917,119,20553,11671
2021-06-02,366,33985,579,84430,49567,10,856,1,162,9869,197,23498,14701,201,11321,166,34852,23880,356,26590,409,73412,39030,1357,62597,931,189813,114769,545,38059,923,95816,63617,170,15853,453,34723,20927,129,12482,279,41578,24552,228,19568,333,45314,28437,154,6168,106,18023,10913,63,9612,213,24195,15824,30,838,1,109,6924,119,21006,11804
2021-06-03,371,34017,579,87160,51863,10,856,1,167,9883,197,24040,15561,191,11330,166,35785,24659,354,26631,409,74607,41838,1345,62684,933,193237,119968,553,38102,923,97561,65945,165,15863,453,35830,22240,118,12490,279,43138,25517,217,19582,333,46560,29818,145,6173,106,18676,11237,68,9621,214,25870,16714,27,839,1,96,6931,119,21557,12354
2021-06-04,354,34033,580,88559,54722,9,856,1,178,9899,197,24435,16147,179,11351,166,36470,25304,340,26653,409,75503,44015,1301,62763,933,195640,124527,537,38137,923,99098,67798,170,15881,453,36136,24033,109,12496,279,43539,26880,197,19591,333,47701,31189,135,6184,106,18977,11721,69,9625,214,26276,18876,24,840,1,90,6940,119,22051,13060
2021-06-05,354,34043,580,88649,54967,9,856,1,187,9914,197,24449,16163,179,11352,166,36503,25361,341,26663,409,76305,44436,1281,62817,935,197318,127247,568,38188,923,101296,67917,166,15884,453,36717,24313,98,12499,279,43574,28059,197,19595,333,47823,32354,135,6184,106,18994,11747,65,9626,214,26867,19084,26,842,1,86,6943,119,22268,13385
2021-06-06,351,34043,580,88687,54984,9,856,1,189,9917,198,24454,16163,179,11352,166,36517,25370,345,26672,409,76359,44449,1266,62838,936,198933,127891,562,38201,923,103035,69638,162,15891,453,36988,24416,98,12500,279,43589,28061,196,19595,333,47845,32361,136,6185,106,19007,11751,62,9628,214,26886,19101,25,842,1,85,6943,119,22285,13390
2021-06-07,326,34059,580,88777,55607,9,856,1,191,9934,198,24497,16194,177,11370,167,36554,25405,346,26697,409,76589,45531,1257,62913,937,200412,128304,548,38230,924,103286,70113,166,15903,453,37387,24752,87,12504,279,43673,28451,183,19606,333,47938,33022,122,6194,106,19138,12011,48,9628,214,26895,19170,23,842,1,79,6947,119,22409,13435
2021-06-08,294,34078,580,89354,56463,8,856,1,183,9945,198,24612,16452,165,11381,167,36929,26203,344,26730,409,77487,46139,1203,63004,937,202290,130746,548,38277,924,104140,71016,157,15909,453,38213,25085,83,12510,279,44027,28598,187,19625,333,48708,33706,119,6202,106,19515,12160,47,9629,214,26960,19336,20,842,1,67,6949,119,22465,13640
2021-06-09,284,34093,581,90235,57940,8,856,1,184,9958,198,24990,17060,169,11399,167,37664,27254,321,26743,409,78269,47786,1144,63074,938,206239,134103,529,38316,924,104580,74209,152,15918,453,38329,25304,64,12512,279,44609,28800,173,19630,334,49488,34581,97,6206,106,19879,12844,44,9632,214,27001,19766,17,842,1,67,6953,119,22593,13787
2021-06-10,271,34106,581,92271,61466,6,856,1,178,9962,198,25552,17830,160,11406,167,38937,27849,312,26763,409,79734,49749,1089,63118,938,210718,136075,498,38330,924,106074,76414,141,15919,454,38792,26520,60,12516,279,45637,30706,160,19635,334,50322,36420,93,6213,106,20380,13476,40,9633,215,27729,20404,13,842,1,66,6956,120,23020,14027
2021-06-11,252,34119,581,93411,63129,2,856,1,177,9968,199,25838,18414,159,11418,167,39709,28604,284,26783,409,80682,51832,999,63162,938,211793,140443,461,38342,926,106950,79440,130,15922,454,39164,27135,58,12520,279,45912,32348,135,19640,334,51031,37557,85,6217,106,20538,13861,37,9633,215,28052,20812,13,843,1,65,6958,120,23627,14495
2021-06-12,244,34125,581,93596,64110,2,856,1,165,9972,199,25844,18503,158,11419,167,40079,28659,280,26789,409,80743,52086,977,63194,939,213440,143892,465,38364,929,108073,79534,128,15932,454,39575,27340,59,12523,279,45932,32417,134,19646,334,51290,37839,85,6217,106,20689,13945,35,9633,216,28071,20833,14,844,1,65,6958,120,23684,15490
2021-06-13,242,34126,581,93617,64118,2,856,1,163,9972,200,25849,18505,157,11419,167,40100,28669,280,26794,410,80783,52099,948,63200,940,215649,144393,446,38369,929,108087,79544,121,15934,454,39587,27343,60,12524,279,45955,32421,137,19649,334,51330,37851,85,6217,106,20696,13947,31,9633,216,28079,20836,12,845,1,59,6958,120,23699,15629
2021-06-14,220,34144,581,93700,64500,2,857,1,144,9980,200,25968,18588,150,11430,168,40119,28801,267,26804,410,80834,53093,868,63231,941,216697,145369,414,38380,930,108675,79714,124,15942,454,39626,27632,62,12529,279,46333,32438,122,19653,334,51435,38466,74,6219,106,20754,14071,25,9634,216,28081,20840,11,846,1,50,6960,120,23791,15723
2021-06-15,196,34148,581,93881,64742,1,857,1,132,9984,200,26004,18615,135,11434,168,40165,28959,246,26819,410,81102,53495,756,63270,941,219581,146502,393,38405,931,109267,80931,102,15942,454,39956,27819,63,12537,279,46389,32916,104,19657,334,52015,39155,64,6224,106,20790,14092,24,9634,216,28388,20978,14,851,1,47,6964,120,23851,15843
2021-06-16,174,34159,581,95018,66310,2,858,1,119,9988,200,26438,19036,124,11445,168,40915,29785,236,26826,410,82223,54633,700,63297,941,221210,148748,349,38408,931,109964,82488,90,15943,454,39989,28250,60,12542,279,46587,34089,92,19660,334,52324,39534,63,6231,106,21159,14337,22,9634,216,28498,21197,13,851,1,42,6966,120,23911,15992
2021-06-17,153,34170,581,95834,68198,2,858,1,108,9991,200,26752,19528,119,11449,168,41562,30622,200,26831,410,83028,56767,637,63321,942,222609,152265,319,38421,931,110996,84116,86,15949,454,40594,29185,54,12544,279,46850,34412,86,19668,334,53060,40274,63,6236,106,21388,14851,18,9639,216,28668,21544,12,851,1,37,6968,120,24112,16324
2021-06-18,142,34175,581,96482,69492,3,859,1,97,9996,200,26987,20182,103,11454,168,41686,31015,184,26837,410,83566,58263,581,63344,942,223639,154225,304,38441,931,111619,84757,71,15952,454,40834,29496,51,12547,279,47370,35298,82,19673,334,53290,40805,53,6237,106,21519,15036,14,9639,216,28811,22313,16,856,1,30,6970,120,24309,16926
2021-06-19,133,34176,581,96504,69515,3,859,1,83,9997,200,27001,20191,102,11454,168,41694,31018,176,26839,412,83580,58273,534,63351,942,224153,154636,260,38448,931,111740,84828,69,15953,454,40874,29501,50,12549,279,47447,35311,78,19673,334,53558,41160,53,6237,106,21523,15039,14,9640,216,28816,22315,18,860,1,27,6970,120,24431,17310
