date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-08,2162,30010,507,36485,13776,38,749,1,327,8843,175,11228,4403,708,10234,165,14126,6689,1175,23517,385,31337,11429,3767,54452,893,82277,31899,2034,33562,876,48161,17617,503,14512,440,17774,6358,971,11064,267,20238,7844,996,17437,313,21166,7090,389,5074,101,6936,3046,479,8807,204,11790,4395,46,639,,331,5942,110,10251,3330
2021-04-09,2179,30220,508,39604,13921,35,751,1,340,8882,176,11745,4475,674,10281,165,15058,6780,1191,23636,386,33435,11676,3729,54758,895,86464,32526,2048,33748,881,50603,17860,550,14579,440,18072,6386,923,11131,268,22430,7965,998,17525,313,21917,7144,394,5119,101,7494,3072,470,8843,205,12784,4438,48,644,,351,5981,110,10671,3336
2021-04-10,2188,30280,508,39833,13924,34,752,1,339,8889,176,11830,4476,672,10284,165,15843,6800,1203,23693,386,33508,11676,3654,54930,895,90120,32583,2066,33880,882,51988,17862,553,14615,442,18668,6391,882,11151,268,23209,7965,999,17564,313,22740,7145,398,5123,101,7511,3072,466,8855,205,13088,4445,50,647,,334,5984,111,10999,3374
2021-04-11,2184,30286,510,39835,13924,35,753,1,343,8900,176,11830,4476,673,10285,165,15863,6801,1223,23737,386,33534,11678,3650,55007,895,91637,32602,2065,33970,883,51990,17862,560,14637,442,18669,6391,874,11154,270,23211,7965,990,17577,313,22750,7145,397,5123,101,7513,3072,460,8862,205,13088,4445,50,650,,337,5997,111,11025,3374
2021-04-12,2171,30494,512,40007,13924,33,754,1,357,8941,176,11854,4476,619,10319,165,15890,6801,1228,23840,387,34276,11680,3705,55286,895,91692,32604,2065,34107,883,52284,18062,570,14674,442,18709,6391,824,11186,272,23212,7965,988,17651,314,22894,7145,407,5168,102,7589,3072,451,8900,205,13127,4445,50,651,,339,6017,111,11065,3375
2021-04-13,2108,30682,512,40418,14161,33,756,1,368,8983,176,11899,4478,551,10379,165,16032,6806,1226,23953,388,34336,11684,3609,55595,897,91903,32895,1993,34248,885,53349,18282,579,14736,442,18948,6396,793,11275,273,23418,7968,977,17749,314,23288,7147,417,5230,102,7701,3074,446,8929,205,13261,4453,43,652,,328,6057,111,11123,3375
2021-04-14,2047,30860,514,41083,15266,32,758,1,368,9013,176,12371,4526,509,10405,165,16595,7184,1212,24065,388,35236,12008,3416,55776,898,94036,34174,1943,34367,885,54595,18711,576,14776,442,19305,6428,755,11320,273,23733,7973,949,17817,315,23910,7159,432,5267,102,7817,3108,414,8956,205,13558,4515,40,653,,332,6083,111,11242,3514
2021-04-15,1991,30988,516,42001,16248,37,765,1,368,9033,177,12589,5260,463,10441,165,17122,7879,1208,24149,392,36086,13867,3368,56017,899,96185,35764,1901,34501,885,56606,19889,564,14822,442,19920,6627,690,11347,273,24452,8620,918,17873,315,24669,7934,422,5291,102,8098,3417,399,8977,205,13708,5286,38,654,,349,6120,112,11474,3787
2021-04-16,1867,31097,518,43549,16770,30,768,1,371,9070,177,12994,5390,412,10464,165,17581,8184,1167,24215,392,37105,14889,3284,56229,899,98497,37229,1851,34618,889,56935,20632,552,14849,442,20241,6883,612,11380,273,25177,9104,860,17922,315,24985,8261,417,5316,102,8271,3569,376,9014,205,14040,5378,35,656,,355,6152,113,11924,4022
2021-04-17,1845,31140,518,43657,16782,30,769,1,378,9091,179,13054,5394,406,10466,165,17622,8212,1149,24269,393,37116,14917,3162,56368,899,99811,40213,1805,34709,890,57024,20898,565,14873,442,20286,6902,568,11414,273,25186,9107,849,17942,315,25012,8306,419,5322,102,8884,3572,381,9036,205,14204,5410,31,658,,356,6169,113,11939,4252
2021-04-18,1852,31150,521,43664,16783,30,770,1,383,9102,181,13056,5394,408,10468,165,17638,8212,1141,24287,393,37134,14917,3133,56436,900,100787,40219,1786,34768,890,57024,20898,572,14895,442,20286,6902,562,11417,273,25190,9107,842,17961,316,25018,8306,419,5322,102,8885,3572,384,9049,206,14204,5410,31,658,,351,6176,114,12186,4252
2021-04-19,1977,31288,526,44410,16833,32,773,1,412,9136,181,13078,5394,436,10497,165,17655,8212,1193,24359,393,37758,15168,3189,56598,902,100819,40225,1786,34830,891,57076,20903,565,14911,442,20342,6902,584,11445,273,25562,9108,910,18044,316,25248,8364,463,5370,102,9044,3573,378,9059,206,14215,5410,35,662,,385,6211,114,12187,4252
2021-04-20,1917,31453,526,45076,17174,47,789,1,398,9171,181,13150,5423,421,10534,165,17776,8215,1159,24423,393,38196,15175,3206,56870,903,103329,40769,1775,34990,892,57189,20912,564,14950,442,20367,7221,584,11510,276,26067,9112,899,18121,316,25629,8365,430,5392,102,9193,3584,368,9103,206,14275,5661,36,666,,388,6249,114,12350,4253
2021-04-21,1803,31589,531,45698,19110,50,796,1,390,9194,183,13327,5626,364,10563,165,18305,8911,1112,24508,394,39354,15586,2923,57032,904,105917,42517,1698,35086,894,58061,23041,523,14991,443,20644,7517,524,11543,276,26398,9519,841,18184,317,26212,8493,406,5415,103,9588,3820,351,9112,206,14310,6432,35,667,,387,6285,114,12475,4415
2021-04-22,1697,31707,531,46646,21082,58,807,1,388,9231,184,13568,6218,350,10584,165,19164,9683,1079,24596,394,40470,17393,2771,57223,904,107039,43946,1689,35251,894,58781,23900,522,15034,444,21250,8590,523,11587,276,26855,10713,822,18259,317,27035,9143,378,5452,103,9936,4278,338,9145,206,15008,7087,35,674,,373,6315,114,12654,4843
2021-04-23,1584,31804,534,48465,21749,62,813,1,392,9274,184,13764,6611,336,10617,165,20590,9817,1045,24681,395,41545,18643,2683,57441,906,110059,45043,1620,35368,895,59645,24831,489,15068,444,21642,8723,490,11621,276,27243,11754,802,18327,318,27672,9604,358,5477,104,10285,4455,326,9169,206,15429,7109,35,679,,376,6357,114,12879,5413
2021-04-24,1578,31858,536,48592,21750,63,815,1,407,9296,185,13823,6611,333,10617,165,20628,9819,1013,24706,396,41617,18643,2620,57550,907,111607,45264,1563,35443,896,59687,24983,476,15091,444,21732,8807,505,11656,276,27251,11754,802,18366,319,27773,9605,366,5489,104,10294,4455,323,9178,206,15453,7109,32,679,,384,6368,114,13227,5435
2021-04-25,1582,31868,537,48595,21750,62,815,1,399,9299,185,13823,6611,332,10617,166,20634,9820,1000,24737,397,41622,18644,2617,57624,911,112240,45290,1509,35479,896,59689,24983,460,15097,445,21732,8807,508,11662,276,27251,11754,797,18374,320,27775,9605,366,5489,104,10296,4455,327,9189,206,15454,7109,29,679,,377,6374,114,13230,5435
2021-04-26,1508,32002,537,48599,21751,62,816,1,394,9335,185,13827,6611,322,10641,166,20634,9820,990,24830,397,41684,18650,2516,57802,911,112328,45290,1471,35578,897,59776,24983,450,15124,445,21818,8807,516,11702,276,27259,11754,797,18448,320,27794,9605,365,5533,104,10296,4455,315,9215,207,15463,7109,30,681,,388,6405,114,13239,5436
2021-04-27,1342,32024,539,48605,21751,62,818,1,369,9352,187,13828,6611,263,10642,166,20640,9820,911,24864,397,41692,18650,2332,57927,914,112739,45302,1414,35662,898,59779,24983,431,15167,446,21819,8807,447,11722,276,27263,11754,740,18489,322,27798,9607,305,5535,104,10298,4455,295,9224,208,15464,7110,29,681,,351,6408,114,13243,5436
2021-04-28,1335,32195,542,48833,21856,61,819,1,366,9379,187,13850,6615,273,10678,166,21169,9857,886,24951,399,41889,18767,2331,58107,915,113898,47826,1457,35824,900,60084,26508,410,15186,446,21856,9212,457,11777,277,27330,11764,752,18569,322,28228,9633,303,5570,104,10422,4464,290,9246,208,15466,7165,31,684,,368,6451,114,13314,5457
2021-04-29,1331,32319,543,50022,23225,56,821,1,374,9407,189,14167,7299,265,10706,166,22217,10116,926,25075,401,42506,19704,2323,58340,915,114790,52772,1423,35924,902,60408,28418,434,15256,446,22100,10176,483,11830,277,27415,12501,775,18648,322,28736,10538,320,5611,104,10594,4650,307,9284,208,15921,7406,35,689,1,355,6475,114,13443,5666
2021-04-30,1369,32466,546,51149,25729,54,822,1,371,9441,190,14318,7644,271,10735,166,22530,10824,964,25179,401,43017,21414,2380,58609,915,116182,56827,1491,36109,905,61883,30624,428,15277,446,22457,10361,514,11894,277,27437,12819,782,18704,322,29161,11470,347,5663,105,10668,5212,293,9307,208,16093,8358,38,694,1,352,6504,115,13729,6053
2021-05-01,1351,32491,548,51156,25950,54,823,1,365,9456,190,14320,7658,271,10737,166,22540,10870,954,25223,401,43028,21486,2379,58747,915,116858,60429,1445,36154,905,61938,30879,435,15308,447,22539,11688,501,11915,277,27438,12825,789,18731,322,29166,12022,342,5664,105,10670,5222,280,9316,208,16093,8360,42,700,1,337,6506,116,13743,6298
2021-05-02,1363,32513,550,51160,25955,53,823,1,356,9458,191,14321,7660,269,10737,166,22554,10909,963,25250,401,43049,21522,2376,58812,916,118075,62461,1428,36196,907,61942,30882,423,15318,447,22540,11690,509,11926,277,27438,12830,780,18741,323,29179,12034,343,5665,105,10673,5231,273,9322,208,16093,8361,45,703,1,340,6516,117,13752,6305
2021-05-03,1359,32647,550,52747,26473,53,826,1,350,9486,191,14445,7727,269,10766,166,22570,10932,994,25353,401,43749,22391,2438,59036,917,119101,62717,1495,36325,907,62041,31092,439,15350,447,23409,11713,508,11953,277,27466,13467,745,18789,325,29538,12354,343,5713,105,10869,5238,303,9362,208,16110,8366,45,707,1,349,6560,117,13787,6311
2021-05-04,1331,32784,551,53522,26552,39,828,1,334,9505,191,14536,7768,279,10813,166,22763,11102,1036,25459,401,44728,22628,2437,59307,923,121650,63023,1463,36453,908,63419,32137,429,15379,448,23543,12089,479,11989,277,27579,13845,738,18859,325,30200,12383,358,5750,105,10934,5288,272,9375,208,16167,8467,46,712,1,341,6590,117,13902,6319
2021-05-05,1297,32886,551,54351,26866,33,829,1,324,9518,191,14948,7974,281,10844,166,23321,11796,1031,25539,402,46109,23209,2489,59521,924,126291,64240,1506,36592,908,64149,33937,419,15410,448,23690,12468,486,12029,277,27653,15151,720,18904,325,30410,13230,369,5784,105,11577,5434,286,9398,208,16202,8850,46,713,1,327,6612,117,14349,6392
2021-05-06,1264,32971,551,55677,28506,24,831,1,306,9537,191,15383,8438,281,10865,166,24215,12730,1023,25619,402,48763,24290,2434,59657,925,130250,67269,1435,36686,909,65797,35966,395,15429,448,24457,13068,484,12071,277,28693,15964,680,18939,325,31551,13840,360,5812,105,11947,5794,273,9418,208,17367,9022,39,713,1,324,6639,117,14551,6890
2021-05-07,1244,33048,551,56932,29840,20,833,1,274,9548,191,15770,9159,278,10895,166,24719,12802,1032,25713,402,50166,25078,2389,59830,925,133984,69332,1401,36769,909,69366,36266,378,15446,448,24936,13240,472,12093,277,29385,17465,651,18978,325,32177,14389,360,5837,105,12142,5920,273,9442,208,17651,9456,44,723,1,309,6666,117,14870,7437
2021-05-08,1216,33074,554,56996,29899,20,835,1,261,9557,192,15778,9164,278,10895,166,25411,13334,1023,25729,402,50224,25118,2391,59941,925,136799,72536,1385,36828,911,70724,36523,376,15467,448,25013,13292,452,12108,277,29403,17483,627,18993,325,32456,14430,350,5839,105,12185,6533,271,9449,208,17660,9459,48,727,1,302,6670,118,14916,7898
2021-05-09,1211,33079,556,57015,29900,20,835,1,262,9561,192,15780,9164,279,10896,166,25424,13336,1016,25753,402,50253,25125,2353,59977,925,138305,72656,1381,36860,911,70732,36524,395,15492,450,25016,13292,450,12112,277,29411,17483,624,18998,327,32481,14433,350,5839,105,12193,6535,265,9454,208,17660,9459,48,727,1,301,6675,119,14946,7898
2021-05-10,1154,33156,558,57482,30313,21,837,1,239,9574,192,15802,9181,277,10918,166,25438,13350,972,25802,402,51120,25457,2285,60087,925,138458,72859,1344,36922,911,70762,36663,376,15500,450,25181,13342,443,12145,277,29638,17492,590,19038,327,32553,14556,324,5857,105,12418,6552,264,9479,208,17697,9510,46,727,1,301,6706,119,14980,7903
2021-05-11,1227,33251,560,58029,30554,22,840,1,253,9605,192,15933,9316,318,10960,166,25652,13528,1031,25895,402,52520,26038,2343,60270,926,141029,73105,1366,37028,911,72022,36688,368,15535,450,25771,13353,460,12182,278,30289,17518,595,19084,328,33014,15042,357,5892,105,12573,6655,266,9490,208,17724,9534,49,730,1,307,6715,119,15109,7977
2021-05-12,1119,33314,560,60524,31428,23,842,1,243,9622,193,16578,9509,321,10999,166,26339,14125,996,25947,403,54076,26359,2323,60430,926,146481,74285,1300,37124,911,74423,37311,380,15566,451,26388,13582,439,12216,278,31071,17831,563,19132,329,33908,15803,340,5910,105,13014,7039,262,9508,209,18073,9675,48,732,1,283,6734,119,15243,8223
2021-05-13,1065,33384,561,62851,32389,21,842,1,231,9638,194,17343,9858,306,11012,166,26859,15288,910,25985,405,56739,27426,2191,60531,926,152068,75948,1251,37175,911,76237,38620,323,15579,451,27583,14167,411,12241,278,32262,18251,526,19174,329,35375,16838,319,5930,106,13494,7281,234,9518,211,18955,10331,108,797,1,267,6742,119,15631,8491
2021-05-14,961,33427,561,65068,33447,21,843,1,209,9650,194,18125,10442,309,11044,166,27607,15932,865,26044,405,58498,28466,2061,60670,926,156230,77370,1143,37252,911,78111,40499,323,15600,451,27941,14457,373,12267,278,33816,18700,508,19212,330,36261,17481,290,5953,106,13878,7541,215,9522,211,20678,10516,103,797,1,258,6762,119,16291,8674
2021-05-15,966,33457,562,65472,33542,20,843,1,204,9660,195,18273,10749,310,11047,166,28445,16871,843,26066,405,58907,28597,2044,60791,926,159240,78818,1139,37293,911,78223,40574,307,15615,451,28228,14610,372,12287,279,33861,18757,496,19227,330,37201,17909,291,5955,106,13929,7991,214,9530,211,20900,10546,100,800,1,259,6765,119,16658,8854
2021-05-16,950,33463,564,65473,33549,21,844,1,205,9663,195,18273,10751,310,11047,166,28446,16912,836,26086,405,58915,28636,2011,60823,926,159286,81619,1128,37324,914,78225,40576,303,15621,451,28228,14612,366,12292,279,33861,18765,487,19228,330,37202,17932,292,5957,106,13930,7997,210,9532,211,20900,10547,98,801,1,253,6769,119,16781,8873
2021-05-17,880,33527,564,65618,34555,20,846,1,190,9676,195,18414,10897,304,11070,166,28568,17029,798,26151,405,59825,28823,1942,60978,926,160693,81903,1052,37377,916,78260,42503,285,15635,452,28369,14929,357,12310,279,34037,19047,476,19265,331,37449,18456,262,5975,106,13974,8189,176,9538,211,20907,10609,98,805,1,234,6794,119,16815,8917
2021-05-18,795,33579,564,67103,35254,18,846,1,191,9696,195,18666,11180,293,11106,166,29116,17641,743,26202,406,60464,28939,1835,61142,926,163862,82183,994,37447,918,80416,43374,282,15661,452,28673,15064,354,12343,279,34726,19082,445,19304,331,37930,18831,248,5998,106,14027,8247,172,9547,212,21038,10618,94,806,1,218,6808,119,16999,9074
2021-05-19,733,33619,565,68961,36426,17,846,1,189,9707,196,19367,11339,276,11120,166,30315,18157,695,26234,406,62010,29526,1719,61240,927,168262,83504,922,37514,920,82631,45990,273,15683,452,29283,15147,324,12353,279,35492,19412,436,19340,331,38609,19495,230,6014,106,14923,8335,151,9549,212,21495,10953,95,808,1,203,6815,119,17284,9222
2021-05-20,675,33646,566,72332,37219,15,846,1,179,9716,196,20227,11672,274,11139,166,31160,19185,658,26277,406,64199,30286,1681,61338,928,173962,84682,863,37549,920,85147,46381,269,15698,452,31040,15407,301,12372,279,37968,19565,426,19365,331,40229,20595,216,6028,106,15518,8679,135,9553,212,22255,11495,99,812,1,196,6835,119,17618,9408
2021-05-21,631,33679,567,74198,39367,14,847,1,173,9721,197,20860,12605,277,11172,166,32237,20022,600,26313,406,65575,31133,1631,61461,928,176450,86989,831,37600,920,87720,48869,265,15711,452,31398,16063,294,12387,279,39542,20320,416,19394,331,41447,21424,212,6049,106,15949,8787,114,9556,212,22517,11862,93,816,1,184,6850,119,18453,9859
2021-05-22,615,33689,568,75075,39672,12,847,1,170,9727,197,20918,12618,278,11173,166,32243,20051,593,26322,406,65599,31201,1594,61535,928,177582,90544,792,37620,920,87827,50915,251,15718,452,31445,16611,293,12401,279,39548,20325,405,19398,331,41659,21456,210,6049,106,15962,8798,112,9561,212,22565,12656,89,816,1,187,6857,119,19339,10043
2021-05-23,613,33692,570,75090,39679,12,847,1,167,9728,197,20925,12623,277,11173,166,32252,20067,574,26327,406,65645,31217,1594,61571,928,178627,92307,779,37639,920,87836,50921,237,15729,452,31449,16612,290,12402,279,39554,20326,401,19399,331,41682,21467,210,6049,106,15968,8803,112,9566,212,22571,12658,90,817,1,183,6858,119,19357,10059
2021-05-24,577,33733,570,75689,40115,10,847,1,169,9743,197,20942,12778,275,11193,166,32260,20103,549,26351,406,65677,32468,1568,61655,929,178715,93734,760,37682,920,87975,51529,237,15737,452,31482,17103,272,12417,279,39713,20651,385,19423,331,41730,21646,215,6072,106,16011,8956,101,9580,212,22577,12769,92,819,1,162,6868,119,19370,10213
2021-05-25,533,33784,571,76383,41193,8,848,1,157,9762,197,20955,12845,256,11216,166,32326,20387,491,26386,406,65942,32781,1530,61800,929,179411,95211,701,37729,920,88645,53498,217,15752,453,31751,17551,245,12427,279,39993,20703,354,19438,332,42239,22193,191,6083,106,16026,9090,92,9582,212,22656,13262,92,822,1,167,6882,119,19456,10305
2021-05-26,495,33809,571,77612,43483,6,848,1,152,9774,197,21712,13283,231,11230,166,32693,21027,475,26422,407,66388,34704,1499,61929,929,180489,100214,663,37787,920,89644,55141,200,15766,453,32328,17672,232,12448,279,40297,21247,325,19457,332,42486,23098,199,6109,106,16588,9841,80,9588,212,23121,13785,93,825,1,152,6886,119,19511,10571
2021-05-27,451,33835,572,79462,45070,8,850,1,146,9784,197,22075,13982,234,11246,166,33358,21958,466,26451,407,68848,37333,1497,62028,929,181440,105700,657,37832,920,90074,58501,199,15778,453,32689,18798,215,12456,279,40678,22321,301,19475,333,42814,24734,190,6120,106,16945,10300,75,9593,213,23710,14706,32,829,1,148,6890,119,19809,11092
2021-05-28,440,33867,574,80316,47462,11,854,1,141,9791,197,22457,14489,215,11259,166,33577,22882,455,26499,407,70243,38608,1492,62162,929,184272,107509,629,37881,921,90439,61081,192,15792,453,33137,19757,195,12462,279,41067,23709,293,19505,333,43466,25729,179,6132,106,17167,10664,74,9596,213,23787,15143,33,830,1,131,6893,119,20293,11610
2021-05-29,424,33881,576,80332,47492,11,854,1,147,9807,197,22461,14541,214,11261,166,33587,23028,443,26509,408,70269,38689,1425,62216,929,185017,111302,606,37899,921,93076,61131,189,15804,453,33160,20076,177,12464,279,41073,23726,285,19512,333,43580,27447,177,6132,106,17169,10679,68,9598,213,23795,15503,30,830,1,128,6893,119,20504,11889
2021-05-30,421,33884,577,80332,47492,10,854,1,146,9809,197,22461,14541,215,11262,166,33587,23028,428,26514,409,70269,38689,1428,62251,929,185017,111302,599,37923,921,93077,61131,192,15813,453,33160,20076,172,12464,279,41073,23726,284,19512,333,43580,27447,175,6132,106,17169,10679,70,9602,213,23795,15504,32,833,1,130,6899,119,20504,11889
2021-05-31,397,33924,577,80849,47900,9,855,1,160,9836,197,22529,14623,210,11280,166,33649,23197,386,26537,409,70559,39945,1384,62362,929,186027,111432,589,37966,922,93484,61786,183,15818,453,33227,20352,157,12467,279,41099,24244,266,19531,333,43935,27829,170,6145,106,17204,10775,71,9609,213,23801,15530,30,835,1,116,6910,119,20521,11931
2021-06-01,373,33952,578,82153,49930,10,856,1,156,9852,197,22663,14763,193,11299,166,33877,23846,371,26573,409,70740,40658,1371,62513,930,186730,115226,565,38012,923,93967,63942,179,15840,453,33559,21156,131,12474,279,41148,24927,249,19553,333,44645,28283,162,6160,106,17601,10834,63,9610,213,23827,15593,31,837,1,109,6917,119,20550,12111
2021-06-02,366,33985,579,84416,51896,10,856,1,162,9869,197,23488,15223,201,11321,166,34844,24762,356,26590,409,73409,41951,1356,62596,931,189815,120234,545,38059,923,95785,65534,170,15853,453,34717,21460,129,12482,279,41570,25526,228,19568,333,45287,29183,154,6168,106,18027,11235,63,9612,213,24205,16404,30,838,1,109,6924,119,21003,12245
2021-06-03,371,34017,579,87145,54192,10,856,1,167,9883,197,24030,16083,191,11330,166,35777,25541,354,26631,409,74602,44760,1345,62683,933,193235,125441,553,38102,923,97528,67863,165,15863,453,35825,22775,118,12490,279,43130,26489,217,19582,333,46535,30564,145,6173,106,18681,11557,68,9621,214,25880,17293,27,839,1,96,6931,119,21554,12795
2021-06-04,354,34033,580,88542,57054,9,856,1,178,9899,197,24426,16670,179,11351,166,36461,26184,340,26653,409,75496,46937,1301,62762,933,195643,130007,537,38137,923,99067,69713,170,15881,453,36130,24569,109,12496,279,43531,27852,197,19591,333,47675,31931,135,6184,106,18982,12041,69,9625,214,26285,19455,24,840,1,90,6940,119,22046,13500
2021-06-05,354,34043,580,88632,57298,9,856,1,187,9914,197,24440,16686,179,11352,166,36494,26242,341,26663,409,76298,47359,1281,62816,935,197320,132727,568,38188,923,101266,69831,166,15884,453,36711,24849,98,12499,279,43566,29031,197,19595,333,47797,33097,135,6184,106,18999,12067,65,9626,214,26875,19663,26,842,1,86,6943,119,22263,13825
2021-06-06,351,34043,580,88670,57315,9,856,1,189,9917,198,24445,16686,179,11352,166,36508,26251,345,26672,409,76353,47372,1266,62837,936,198934,133371,562,38201,923,103005,71552,162,15891,453,36982,24952,98,12500,279,43581,29033,196,19595,333,47819,33104,136,6185,106,19012,12071,62,9628,214,26894,19680,25,842,1,85,6943,119,22279,13829
2021-06-07,326,34059,580,88760,57938,9,856,1,191,9934,198,24488,16717,177,11370,167,36545,26287,346,26697,409,76583,48456,1257,62912,937,200415,133784,548,38230,924,103256,72028,166,15903,453,37381,25288,87,12504,279,43665,29423,183,19606,333,47911,33763,122,6194,106,19144,12331,48,9628,214,26903,19749,23,842,1,79,6947,119,22403,13874
2021-06-08,294,34078,580,89338,58791,8,856,1,183,9945,198,24603,16975,165,11381,167,36920,27086,344,26730,409,77480,49064,1203,63003,937,202292,136227,548,38277,924,104108,72930,157,15909,453,38207,25621,83,12510,279,44019,29570,187,19625,333,48680,34448,119,6202,106,19521,12480,47,9629,214,26969,19915,20,842,1,67,6949,119,22459,14079
2021-06-09,284,34093,581,90218,60272,8,856,1,184,9958,198,24981,17581,169,11399,167,37654,28135,321,26743,409,78264,50712,1144,63073,938,206238,139588,529,38316,924,104547,76122,152,15918,453,38323,25838,64,12512,279,44603,29772,173,19630,334,49460,35324,97,6206,106,19884,13164,44,9632,214,27010,20347,17,842,1,67,6953,119,22586,14226
2021-06-10,271,34106,581,92251,63799,6,856,1,178,9962,198,25541,18349,160,11406,167,38927,28728,312,26763,409,79730,52676,1089,63117,938,210715,141559,498,38330,924,106042,78327,141,15919,454,38787,27055,60,12516,279,45634,31675,160,19635,334,50294,37162,93,6213,106,20384,13796,40,9633,215,27737,20982,13,842,1,66,6956,120,23013,14466
2021-06-11,252,34119,581,93389,65463,2,856,1,177,9968,199,25827,18933,159,11418,167,39701,29483,284,26783,409,80677,54759,999,63161,938,211789,145936,461,38342,926,106917,81356,130,15922,454,39160,27669,58,12520,279,45908,33314,135,19640,334,51002,38298,85,6217,106,20541,14181,37,9633,215,28061,21390,13,843,1,65,6958,120,23620,14935
2021-06-12,244,34125,581,93572,66444,2,856,1,165,9972,199,25833,19022,158,11419,167,40072,29538,280,26789,409,80737,55013,977,63193,939,213438,149388,465,38364,929,108039,81451,128,15932,454,39571,27874,59,12523,279,45928,33383,134,19646,334,51260,38579,85,6217,106,20693,14265,35,9633,216,28080,21411,14,844,1,65,6958,120,23677,15930
2021-06-13,242,34126,581,93594,66453,2,856,1,163,9972,200,25838,19024,157,11419,167,40093,29548,280,26794,410,80777,55026,948,63199,940,215647,149889,446,38369,929,108053,81461,121,15934,454,39582,27877,60,12524,279,45951,33387,137,19649,334,51300,38590,85,6217,106,20700,14267,31,9633,216,28088,21414,12,845,1,59,6958,120,23692,16069
2021-06-14,220,34144,581,93677,66833,2,857,1,144,9980,200,25958,19107,150,11430,168,40112,29679,267,26804,410,80828,56020,868,63230,941,216695,150867,414,38380,930,108640,81631,124,15942,454,39621,28166,62,12529,279,46329,33404,122,19653,334,51405,39204,74,6219,106,20757,14390,25,9634,216,28090,21418,11,846,1,50,6960,120,23784,16163
2021-06-15,196,34148,581,93858,67075,1,857,1,132,9984,200,25992,19135,135,11434,168,40158,29838,246,26819,410,81096,56422,756,63269,941,219578,152003,393,38405,931,109232,82845,102,15942,454,39950,28353,63,12537,279,46385,33882,104,19657,334,51985,39893,64,6224,106,20793,14411,24,9634,216,28397,21556,14,851,1,47,6964,120,23844,16283
2021-06-16,174,34159,581,94994,68642,2,858,1,119,9988,200,26426,19555,124,11445,168,40907,30664,236,26826,410,82214,57559,700,63296,941,221208,154250,349,38408,931,109928,84400,90,15943,454,39984,28785,60,12542,279,46583,35055,92,19660,334,52294,40272,63,6231,106,21162,14656,22,9634,216,28507,21775,13,851,1,42,6966,120,23904,16432
2021-06-17,153,34170,581,95811,70528,2,858,1,108,9991,200,26739,20047,119,11449,168,41554,31500,200,26831,410,83021,59694,637,63320,942,222605,157769,319,38421,931,110960,86030,86,15949,454,40589,29721,54,12544,279,46846,35378,86,19668,334,53031,41009,63,6236,106,21391,15170,18,9639,216,28677,22121,12,851,1,37,6968,120,24105,16764
2021-06-18,142,34175,581,96458,71821,3,859,1,97,9996,200,26974,20701,103,11454,168,41678,31893,184,26837,410,83559,61193,581,63343,942,223635,159729,304,38441,931,111582,86671,71,15952,454,40828,30032,51,12547,279,47366,36263,82,19673,334,53261,41540,53,6237,106,21522,15355,14,9639,216,28820,22891,16,856,1,30,6970,120,24302,17365
2021-06-19,133,34176,581,96480,71844,3,859,1,83,9997,200,26988,20712,102,11454,168,41686,31896,176,26839,412,83573,61203,534,63350,942,224147,160137,260,38448,931,111703,86742,69,15953,454,40868,30037,50,12549,279,47444,36277,78,19673,334,53529,41895,53,6237,106,21526,15358,14,9640,216,28825,22893,18,860,1,27,6970,120,24424,17749
