date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-08,2162,30010,507,36330,14250,38,749,1,327,8843,175,11411,4649,708,10234,165,14286,6900,1175,23517,385,31592,12308,3767,54452,893,82448,33095,2034,33562,876,48382,18561,503,14513,440,18032,6704,971,11064,267,20219,7998,996,17437,313,21318,7328,389,5074,101,6928,3076,479,8807,204,11764,4478,46,639,,331,5942,110,10102,3460
2021-04-09,2179,30220,508,39470,14394,35,751,1,340,8882,176,11939,4722,674,10281,165,15226,6996,1191,23636,386,33706,12556,3729,54758,895,86563,33717,2048,33748,881,50825,18802,550,14580,440,18338,6735,923,11131,268,22427,8118,998,17525,313,22098,7382,394,5119,101,7499,3103,470,8843,205,12757,4521,48,644,,351,5981,110,10517,3467
2021-04-10,2188,30280,508,39710,14399,34,752,1,339,8889,176,12029,4723,672,10284,165,16024,7014,1203,23693,386,33799,12556,3654,54930,895,90156,33775,2066,33880,882,52208,18803,553,14616,442,18944,6740,882,11151,268,23207,8118,999,17564,313,22940,7382,398,5123,101,7519,3103,466,8855,205,13066,4528,50,647,,334,5984,111,10839,3503
2021-04-11,2184,30286,510,39716,14400,35,753,1,343,8900,176,12029,4723,673,10285,165,16043,7014,1223,23737,386,33851,12557,3650,55007,895,91636,33794,2065,33970,883,52211,18803,560,14638,442,18946,6740,874,11154,270,23211,8118,990,17577,313,22958,7382,397,5123,101,7521,3103,460,8862,205,13066,4528,50,650,,337,5997,111,10867,3503
2021-04-12,2171,30494,512,39886,14400,33,754,1,357,8941,176,12054,4723,619,10319,165,16070,7014,1228,23840,387,34588,12560,3705,55286,895,91687,33795,2065,34107,883,52508,19005,570,14675,442,18988,6740,824,11186,272,23213,8118,988,17651,314,23106,7382,407,5168,102,7598,3103,451,8900,205,13107,4528,50,651,,339,6017,111,10907,3503
2021-04-13,2108,30682,512,40300,14641,33,756,1,368,8983,176,12101,4725,551,10379,165,16211,7021,1226,23953,388,34651,12568,3609,55595,897,91896,34079,1993,34248,885,53580,19226,579,14737,442,19229,6745,793,11275,273,23420,8122,977,17749,314,23498,7385,417,5230,102,7710,3105,446,8929,205,13237,4536,43,652,,328,6057,111,10964,3503
2021-04-14,2047,30860,514,40962,15750,32,758,1,368,9013,176,12579,4778,509,10405,165,16785,7397,1212,24065,388,35557,12902,3416,55776,898,94010,35346,1943,34367,885,54843,19659,576,14777,442,19588,6776,755,11320,273,23733,8129,949,17817,315,24130,7401,432,5267,102,7826,3139,414,8956,205,13533,4602,40,653,,332,6083,111,11081,3639
2021-04-15,1991,30988,516,41886,16746,37,765,1,368,9033,177,12799,5520,463,10441,165,17311,8098,1208,24149,392,36424,14778,3368,56017,899,96159,36899,1901,34501,885,56864,20821,564,14823,442,20213,6987,690,11347,273,24448,8771,918,17873,315,24899,8204,422,5291,102,8110,3453,399,8977,205,13681,5388,38,654,,349,6120,112,11312,3913
2021-04-16,1867,31097,518,43430,17267,30,768,1,371,9070,177,13211,5651,412,10464,165,17764,8401,1167,24215,392,37466,15803,3284,56229,899,98442,38344,1851,34618,889,57204,21563,552,14850,442,20541,7245,612,11380,273,25173,9261,860,17922,315,25230,8549,417,5316,102,8282,3606,376,9014,205,14013,5479,35,656,,355,6152,113,11765,4151
2021-04-17,1845,31140,518,43537,17282,30,769,1,378,9091,179,13273,5658,406,10466,165,17807,8428,1149,24269,393,37498,15845,3162,56368,899,99730,41294,1805,34709,890,57305,21834,565,14874,442,20586,7270,568,11414,273,25181,9264,849,17942,315,25259,8602,419,5322,102,8897,3611,381,9036,205,14176,5513,31,658,,356,6169,113,11779,4382
2021-04-18,1852,31150,521,43549,17283,30,770,1,383,9102,181,13277,5658,408,10468,165,17823,8428,1141,24287,393,37518,15846,3133,56436,900,100694,41299,1786,34768,890,57306,21834,572,14896,442,20588,7270,562,11417,273,25186,9264,842,17961,316,25266,8602,419,5322,102,8899,3611,384,9049,206,14176,5513,31,658,,351,6176,114,12025,4382
2021-04-19,1977,31288,526,44294,17332,32,773,1,412,9136,181,13298,5658,436,10497,165,17841,8429,1193,24359,393,38137,16099,3189,56598,902,100738,41304,1786,34830,891,57363,21839,565,14912,442,20645,7270,584,11445,273,25562,9265,910,18044,316,25496,8661,463,5370,102,9055,3612,378,9059,206,14186,5513,35,662,,385,6211,114,12026,4382
2021-04-20,1917,31453,526,44960,17673,47,789,1,398,9171,181,13374,5691,421,10534,165,17972,8436,1159,24423,393,38605,16104,3206,56870,903,103201,41835,1775,34990,892,57481,21844,564,14951,442,20669,7595,584,11510,276,26076,9271,899,18121,316,25881,8664,430,5392,102,9204,3620,368,9103,206,14243,5763,36,666,,388,6249,114,12189,4383
2021-04-21,1803,31589,531,45580,19600,50,796,1,390,9194,183,13541,5926,364,10563,165,18513,9139,1112,24508,394,39796,16517,2923,57032,904,105767,43567,1698,35086,894,58365,23985,523,14992,443,20949,7903,524,11543,276,26409,9680,841,18184,317,26480,8796,406,5415,103,9604,3869,351,9112,206,14278,6533,35,667,,387,6285,114,12313,4540
2021-04-22,1697,31707,531,46507,21586,58,807,1,388,9231,184,13785,6531,350,10584,165,19376,9919,1079,24596,394,40912,18313,2771,57223,904,106910,44986,1689,35251,894,59094,24851,522,15035,444,21564,8984,523,11587,276,26866,10875,822,18259,317,27299,9468,378,5452,103,9962,4329,338,9145,206,14974,7191,35,674,,373,6315,114,12486,4960
2021-04-23,1584,31804,534,48241,22257,62,813,1,392,9274,184,13975,6932,336,10617,165,20841,10057,1045,24681,395,41982,19575,2683,57441,906,110155,46057,1620,35368,895,60044,25775,489,15069,444,21940,9118,490,11621,276,27196,11921,802,18327,318,27897,9938,358,5477,104,10297,4506,326,9169,206,15358,7215,35,679,,376,6357,114,12684,5524
2021-04-24,1578,31858,536,48348,22257,63,815,1,407,9296,185,14022,6932,333,10617,165,20887,10061,1013,24706,396,42079,19576,2620,57550,907,111726,46269,1563,35443,896,60115,25928,476,15092,444,22007,9203,505,11656,276,27204,11922,802,18366,319,28006,9942,366,5489,104,10305,4506,323,9178,206,15382,7215,32,679,,384,6368,114,13017,5549
2021-04-25,1582,31868,537,48351,22257,62,815,1,399,9299,185,14023,6932,332,10617,166,20897,10061,1000,24737,397,42090,19577,2617,57624,911,112340,46295,1509,35479,896,60117,25928,460,15098,445,22009,9203,508,11662,276,27204,11922,797,18374,320,28014,9942,366,5489,104,10307,4506,327,9189,206,15383,7215,29,679,,377,6374,114,13021,5549
2021-04-26,1508,32002,537,48356,22258,62,816,1,394,9335,185,14026,6932,322,10641,166,20898,10061,990,24830,397,42155,19583,2516,57802,911,112428,46295,1471,35578,897,60204,25928,450,15125,445,22095,9203,516,11702,276,27212,11922,797,18448,320,28034,9942,365,5533,104,10307,4506,315,9215,207,15391,7215,30,681,,388,6405,114,13029,5550
2021-04-27,1342,32024,539,48362,22258,62,818,1,369,9352,187,14026,6932,263,10642,166,20905,10061,911,24864,397,42171,19583,2332,57927,914,112839,46308,1414,35662,898,60206,25928,431,15168,446,22096,9203,447,11722,276,27215,11922,740,18489,322,28039,9944,305,5535,104,10309,4506,295,9224,208,15392,7216,29,681,,351,6408,114,13033,5550
2021-04-28,1335,32195,542,48590,22365,61,819,1,366,9379,187,14048,6942,273,10678,166,21452,10098,886,24951,399,42373,19718,2331,58107,915,114004,48785,1457,35824,900,60514,27454,410,15187,446,22133,9619,457,11777,277,27281,11935,752,18569,322,28470,9982,303,5570,104,10433,4520,290,9246,208,15393,7272,31,684,,368,6451,114,13101,5575
2021-04-29,1331,32319,543,49777,23736,56,821,1,374,9407,189,14371,7634,265,10706,166,22512,10364,926,25075,401,42993,20702,2323,58340,915,114890,53670,1423,35924,902,60853,29355,434,15257,446,22382,10610,483,11830,277,27360,12671,775,18648,322,28990,10916,320,5611,104,10607,4709,307,9284,208,15847,7522,35,689,1,355,6475,114,13223,5781
2021-04-30,1369,32466,546,50900,26250,54,822,1,371,9441,190,14524,7985,271,10735,166,22833,11072,964,25179,401,43497,22435,2380,58609,915,116293,57681,1491,36109,905,62343,31574,428,15278,446,22741,10798,514,11894,277,27379,12990,782,18704,322,29420,11865,347,5663,105,10679,5279,293,9307,208,16021,8475,38,694,1,352,6504,115,13516,6165
2021-05-01,1351,32491,548,50907,26481,54,823,1,365,9456,190,14528,8005,271,10737,166,22849,11124,954,25223,401,43515,22542,2379,58747,915,116956,61207,1445,36154,905,62399,31831,435,15309,447,22826,12133,501,11915,277,27380,12999,789,18731,322,29424,12440,342,5664,105,10681,5295,280,9316,208,16021,8478,42,700,1,337,6506,116,13529,6404
2021-05-02,1363,32513,550,50913,26489,53,823,1,356,9458,191,14529,8008,269,10737,166,22869,11165,963,25250,401,43537,22609,2376,58812,916,118155,63187,1428,36196,907,62403,31835,423,15319,447,22828,12139,509,11926,277,27381,13007,780,18741,323,29443,12465,343,5665,105,10684,5304,273,9322,208,16023,8480,45,703,1,340,6516,117,13541,6414
2021-05-03,1359,32647,550,52505,27010,53,826,1,350,9486,191,14651,8079,269,10766,166,22881,11187,994,25353,401,44252,23476,2438,59036,917,119177,63442,1495,36325,907,62511,32048,439,15351,447,23703,12164,508,11953,277,27407,13642,745,18789,325,29809,12784,343,5713,105,10890,5311,303,9362,208,16041,8486,45,707,1,349,6560,117,13577,6421
2021-05-04,1331,32784,551,53278,27086,39,828,1,334,9505,191,14746,8118,279,10813,166,23096,11362,1036,25459,401,45261,23711,2437,59307,923,121697,63762,1463,36453,908,63903,33091,429,15380,448,23842,12550,479,11989,277,27517,14018,738,18859,325,30491,12808,358,5750,105,10957,5361,272,9375,208,16094,8584,46,712,1,341,6590,117,13697,6429
2021-05-05,1297,32886,551,54122,27392,33,829,1,324,9518,191,15163,8326,281,10844,166,23666,12065,1031,25539,402,46684,24289,2489,59521,924,126295,65018,1506,36592,908,64638,34889,419,15411,448,23992,12931,486,12029,277,27606,15329,720,18904,325,30706,13651,369,5784,105,11609,5506,286,9398,208,16128,8963,46,713,1,327,6612,117,14141,6501
2021-05-06,1264,32971,551,55447,29018,24,831,1,306,9537,191,15596,8786,281,10865,166,24567,13005,1023,25619,402,49388,25386,2434,59657,925,130266,68087,1435,36686,909,66284,36939,395,15430,448,24786,13541,484,12071,277,28640,16122,680,18939,325,31857,14273,360,5812,105,11976,5866,273,9418,208,17290,9138,39,713,1,324,6639,117,14342,6993
2021-05-07,1244,33048,551,56691,30348,20,833,1,274,9548,191,15981,9506,278,10895,166,25088,13071,1032,25713,402,50819,26184,2389,59830,925,134062,70170,1401,36769,909,69860,37219,378,15447,448,25269,13712,472,12093,277,29326,17605,651,18978,325,32507,14885,360,5837,105,12172,5995,273,9442,208,17572,9570,44,723,1,309,6666,117,14652,7533
2021-05-08,1216,33074,554,56759,30418,20,835,1,261,9557,192,15990,9515,278,10895,166,25797,13616,1023,25729,402,50907,26247,2391,59941,925,136852,73322,1385,36828,911,71224,37484,376,15468,448,25345,13768,452,12108,277,29348,17621,627,18993,325,32801,14940,350,5839,105,12220,6614,271,9449,208,17583,9575,48,727,1,302,6670,118,14697,7991
2021-05-09,1211,33079,556,56778,30419,20,835,1,262,9561,192,15993,9515,279,10896,166,25810,13617,1016,25753,402,50954,26255,2353,59977,925,138343,73442,1381,36860,911,71230,37485,395,15493,450,25350,13768,450,12112,277,29360,17621,624,18998,327,32831,14944,350,5839,105,12231,6616,265,9454,208,17583,9575,48,727,1,301,6675,119,14724,7991
2021-05-10,1154,33156,558,57247,30826,21,837,1,239,9574,192,16014,9528,277,10918,166,25828,13630,972,25802,402,51806,26569,2285,60087,925,138521,73706,1344,36922,911,71263,37617,376,15501,450,25508,13812,443,12145,277,29589,17625,590,19038,327,32907,15064,324,5857,105,12454,6633,264,9479,208,17622,9623,46,727,1,301,6706,119,14758,7996
2021-05-11,1227,33251,560,57796,31062,22,840,1,253,9605,192,16145,9656,318,10960,166,26059,13808,1031,25895,402,53228,27142,2343,60270,926,141154,74016,1366,37028,911,72546,37637,368,15536,450,26096,13818,460,12182,278,30241,17645,595,19084,328,33368,15544,357,5892,105,12613,6738,266,9490,208,17644,9645,49,730,1,307,6715,119,14889,8065
2021-05-12,1119,33314,560,60270,31927,23,842,1,243,9622,193,16795,9851,321,10999,166,26762,14413,996,25947,403,54848,27476,2323,60430,926,146656,75211,1300,37124,911,74960,38261,380,15567,451,26700,14047,439,12216,278,31037,17959,563,19132,329,34264,16306,340,5910,105,13062,7123,262,9508,209,17991,9781,48,732,1,283,6734,119,15025,8312
2021-05-13,1065,33384,561,62581,32873,21,842,1,231,9638,194,17563,10203,306,11012,166,27302,15576,910,25985,405,57619,28548,2191,60531,926,152298,76903,1251,37175,911,76783,39573,323,15580,451,27923,14636,411,12241,278,32225,18378,526,19174,329,35752,17362,319,5930,106,13536,7371,234,9518,211,18868,10434,108,797,1,267,6742,119,15413,8577
2021-05-14,961,33427,561,64787,33923,21,843,1,209,9650,194,18338,10774,309,11044,166,28083,16224,865,26044,405,59438,29604,2061,60670,926,156668,78381,1143,37252,911,78680,41451,323,15601,451,28277,14936,373,12267,278,33778,18827,508,19212,330,36653,18020,290,5953,106,13919,7630,215,9522,211,20579,10626,103,797,1,258,6762,119,16065,8754
2021-05-15,966,33457,562,65153,34008,20,843,1,204,9660,195,18476,11076,310,11047,166,28931,17198,843,26066,405,59884,29755,2044,60791,926,159883,79951,1139,37293,911,78787,41519,307,15616,451,28546,15076,372,12287,279,33808,18869,496,19227,330,37534,18401,291,5955,106,13967,8077,214,9530,211,20798,10650,100,800,1,259,6765,119,16424,8921
2021-05-16,950,33463,564,65154,34021,21,844,1,205,9663,195,18476,11077,310,11047,166,28931,17238,836,26086,405,59891,29821,2011,60823,926,159930,82696,1128,37324,914,78789,41530,303,15622,451,28546,15083,366,12292,279,33808,18880,487,19228,330,37535,18430,292,5957,106,13968,8084,210,9532,211,20798,10651,98,801,1,253,6769,119,16548,8946
2021-05-17,880,33527,564,65278,35018,20,846,1,190,9676,195,18609,11220,304,11070,166,29077,17369,798,26151,405,60815,30015,1942,60978,926,161533,83056,1052,37377,916,78818,43459,285,15636,452,28675,15400,357,12310,279,33970,19148,476,19265,331,37759,18936,262,5975,106,14008,8276,176,9538,211,20800,10711,98,805,1,234,6794,119,16577,8983
2021-05-18,795,33579,564,66751,35714,18,846,1,191,9696,195,18855,11501,293,11106,166,29645,17986,743,26202,406,61476,30139,1835,61142,926,164880,83352,994,37447,918,81013,44336,282,15662,452,28974,15533,354,12343,279,34660,19183,445,19304,331,38245,19317,248,5998,106,14061,8334,172,9547,212,20932,10721,94,806,1,218,6808,119,16757,9136
2021-05-19,733,33619,565,68608,36880,17,846,1,189,9707,196,19545,11666,276,11120,166,30864,18521,695,26234,406,63066,30733,1719,61240,927,169473,84712,922,37514,920,83257,46973,273,15684,452,29576,15615,324,12353,279,35423,19509,436,19340,331,38935,19989,230,6014,106,14984,8420,151,9549,212,21396,11055,95,808,1,203,6815,119,17040,9282
2021-05-20,675,33646,566,71979,37672,15,846,1,179,9716,196,20400,11998,274,11139,166,31746,19568,658,26277,406,65320,31495,1682,61339,928,175686,85904,864,37550,920,85842,47363,269,15699,452,31274,15863,301,12372,279,37848,19654,426,19365,331,40593,21115,216,6028,106,15583,8761,135,9553,212,22155,11597,98,811,1,196,6835,119,17366,9462
2021-05-21,631,33679,567,73809,39804,14,847,1,173,9721,197,21017,12939,277,11172,166,32869,20424,600,26313,406,66732,32341,1632,61462,928,178547,88311,832,37601,920,88430,49877,265,15712,452,31620,16529,294,12387,279,39368,20403,416,19394,331,41812,21936,212,6049,106,16037,8865,114,9556,212,22408,11960,92,815,1,184,6850,119,18193,9912
2021-05-22,615,33689,568,74665,40107,12,847,1,170,9727,197,21077,12955,278,11173,166,32879,20467,593,26322,406,66769,32439,1595,61536,928,179734,91840,793,37621,920,88565,51959,251,15719,452,31667,17077,293,12401,279,39376,20405,405,19398,331,42034,21969,210,6049,106,16049,8876,112,9561,212,22454,12736,88,815,1,187,6857,119,19052,10092
2021-05-23,613,33692,570,74684,40116,12,847,1,167,9728,197,21081,12960,277,11173,166,32892,20491,574,26327,406,66825,32477,1595,61572,928,180800,93569,780,37640,920,88571,51962,237,15730,452,31671,17081,290,12402,279,39379,20407,401,19399,331,42049,21985,210,6049,106,16055,8883,112,9566,212,22458,12738,89,816,1,183,6858,119,19071,10110
2021-05-24,577,33733,570,75248,40537,10,847,1,169,9743,197,21095,13116,275,11193,166,32903,20530,549,26351,406,66858,33735,1569,61656,929,180947,95048,761,37683,920,88717,52563,237,15738,452,31702,17570,272,12417,279,39537,20729,385,19423,331,42096,22164,215,6072,106,16095,9036,101,9580,212,22464,12848,91,818,1,162,6868,119,19082,10261
2021-05-25,533,33784,571,75934,41613,8,848,1,157,9762,197,21106,13187,256,11216,166,32975,20836,491,26386,406,67132,34056,1531,61801,929,181720,96537,702,37730,920,89399,54542,217,15753,453,31963,18023,245,12427,279,39821,20781,354,19438,332,42605,22721,191,6083,106,16111,9171,92,9582,212,22545,13336,91,821,1,167,6882,119,19169,10358
2021-05-26,495,33809,571,77147,43904,6,848,1,152,9774,197,21878,13638,231,11230,166,33348,21503,475,26422,407,67579,36044,1500,61930,929,182871,101509,664,37788,920,90420,56204,200,15767,453,32545,18149,232,12448,279,40153,21334,325,19457,332,42858,23634,199,6109,106,16709,9929,80,9588,212,23011,13855,92,824,1,152,6886,119,19225,10629
2021-05-27,451,33835,572,79018,45496,8,850,1,146,9784,197,22250,14339,234,11246,166,34023,22451,466,26451,407,70037,38739,1498,62029,929,183939,107018,658,37833,920,90921,59576,199,15779,453,32908,19295,215,12456,279,40538,22396,301,19475,333,43193,25291,190,6120,106,17065,10395,75,9593,213,23605,14777,31,828,1,148,6890,119,19518,11149
2021-05-28,440,33867,574,79866,47880,11,854,1,141,9791,197,22652,14851,215,11259,166,34264,23393,455,26499,407,71480,40039,1493,62163,929,186861,108874,630,37882,921,91298,62159,192,15793,453,33350,20252,195,12462,279,40930,23785,293,19505,333,43881,26288,179,6132,106,17275,10749,74,9596,213,23696,15226,32,829,1,131,6893,119,19988,11665
2021-05-29,424,33881,576,79887,47914,11,854,1,147,9807,197,22656,14906,214,11261,166,34272,23545,443,26509,408,71511,40149,1426,62217,929,187623,112681,607,37900,921,93951,62209,189,15805,453,33377,20575,177,12464,279,40936,23803,285,19512,333,44007,28002,177,6132,106,17278,10766,68,9598,213,23705,15576,29,829,1,128,6893,119,20203,11940
2021-05-30,421,33884,577,79887,47914,10,854,1,146,9809,197,22656,14906,215,11262,166,34272,23545,428,26514,409,71511,40149,1429,62252,929,187623,112681,600,37924,921,93952,62209,192,15814,453,33377,20575,172,12464,279,40936,23803,284,19512,333,44007,28002,175,6132,106,17278,10766,70,9602,213,23705,15577,31,832,1,130,6899,119,20203,11940
2021-05-31,397,33924,577,80435,48310,9,855,1,160,9836,197,22733,14993,210,11280,166,34341,23721,386,26537,409,71818,41401,1385,62363,929,188665,112839,590,37967,922,94387,62885,183,15819,453,33444,20852,157,12467,279,40961,24323,266,19531,333,44365,28391,170,6145,106,17313,10861,71,9609,213,23711,15603,29,834,1,116,6910,119,20224,11979
2021-06-01,373,33952,578,81752,50351,10,856,1,156,9852,197,22890,15146,193,11299,166,34575,24390,371,26573,409,71993,42143,1372,62514,930,189446,116648,566,38013,923,94888,65086,179,15841,453,33790,21657,131,12474,279,41004,25009,249,19553,333,45076,28849,162,6160,106,17721,10923,63,9610,213,23740,15669,30,836,1,109,6917,119,20257,12165
2021-06-02,366,33985,579,84037,52311,10,856,1,162,9869,197,23725,15611,201,11321,166,35642,25375,356,26590,409,74782,43499,1357,62597,931,192918,121683,546,38060,923,96807,66706,170,15854,453,34936,21958,129,12482,279,41475,25608,228,19568,333,45734,29767,154,6168,106,18143,11329,63,9612,213,24123,16490,29,837,1,109,6924,119,20691,12303
2021-06-03,371,34017,579,87096,54589,10,856,1,167,9883,197,24269,16480,191,11330,166,36602,26181,354,26631,409,76018,46415,1345,62684,933,196809,126969,553,38103,923,98645,69088,165,15864,453,36031,23268,118,12490,279,43034,26584,217,19582,333,46971,31127,145,6173,106,18775,11655,68,9621,214,25839,17421,27,838,1,96,6931,119,21224,12844
2021-06-04,354,34033,580,88541,57461,9,856,1,178,9899,197,24704,17097,179,11351,166,37344,26852,340,26653,409,77061,48684,1301,62763,933,199499,131681,537,38138,923,100238,70970,170,15882,453,36364,25085,109,12496,279,43453,27965,197,19591,333,48204,32592,135,6184,106,19082,12147,69,9625,214,26241,19563,24,839,1,90,6940,119,21699,13561
2021-06-05,354,34043,580,88621,57705,9,856,1,187,9914,197,24718,17114,179,11352,166,37373,26921,341,26663,409,77871,49129,1281,62817,935,201394,134511,568,38189,923,102526,71093,166,15885,453,36933,25372,98,12499,279,43475,29131,197,19595,333,48318,33753,135,6184,106,19096,12175,65,9626,214,26819,19771,26,841,1,86,6943,119,21908,13883
2021-06-06,351,34043,580,88656,57725,9,856,1,189,9917,198,24723,17117,179,11352,166,37400,26932,345,26672,409,77942,49145,1266,62838,936,203097,135182,562,38202,923,104402,72953,162,15892,453,37191,25476,98,12500,279,43488,29134,196,19595,333,48341,33765,136,6185,106,19105,12179,62,9628,214,26834,19784,25,841,1,85,6943,119,21923,13886
2021-06-07,326,34059,580,88750,58361,9,856,1,191,9934,198,24764,17145,177,11370,167,37438,26975,346,26697,409,78211,50228,1257,62913,937,204679,135641,548,38231,924,104670,73431,166,15904,453,37567,25806,87,12504,279,43558,29519,183,19606,333,48429,34428,122,6194,106,19230,12429,48,9628,214,26839,19847,23,841,1,79,6947,119,22043,13928
2021-06-08,294,34078,580,89352,59224,8,856,1,183,9945,198,24876,17402,165,11381,167,37857,27814,344,26730,409,79158,50853,1203,63004,937,206747,138237,548,38278,924,105567,74353,157,15910,453,38381,26131,83,12510,279,43903,29661,187,19625,333,49215,35129,119,6202,106,19616,12582,47,9629,214,26898,20011,20,841,1,67,6949,119,22093,14132
2021-06-09,284,34093,581,90216,60721,8,856,1,184,9958,198,25251,17999,169,11399,167,38598,28880,321,26743,409,79981,52534,1144,63074,938,211262,141771,529,38317,924,106025,77511,152,15919,453,38479,26343,64,12512,279,44470,29864,173,19630,334,49997,36012,97,6206,106,19991,13271,44,9632,214,26927,20444,17,841,1,67,6953,119,22225,14289
2021-06-10,271,34106,581,92167,64231,6,856,1,178,9962,198,25820,18791,160,11406,167,39977,29497,312,26763,409,81494,54517,1089,63118,938,216539,144067,498,38331,924,107623,79730,141,15920,454,38933,27526,60,12516,279,45487,31743,160,19635,334,50768,37856,93,6213,106,20475,13920,40,9633,215,27649,21089,13,841,1,66,6956,120,22660,14538
2021-06-11,252,34119,581,93329,65889,2,856,1,177,9968,199,26096,19367,159,11418,167,40810,30298,284,26783,409,82470,56674,999,63162,938,217835,148704,461,38343,926,108574,82791,130,15923,454,39311,28115,58,12520,279,45759,33315,135,19640,334,51489,38979,85,6217,106,20640,14316,37,9633,215,27966,21492,13,842,1,65,6958,120,23265,14999
2021-06-12,244,34125,581,93510,66827,2,856,1,165,9972,199,26108,19443,158,11419,167,41231,30370,280,26789,409,82533,56960,977,63194,939,219622,152337,465,38365,929,109863,82899,128,15933,454,39704,28317,59,12523,279,45776,33358,134,19646,334,51751,39253,85,6217,106,20818,14398,35,9633,216,27981,21504,14,843,1,65,6958,120,23320,15971
2021-06-13,242,34126,581,93524,66833,2,856,1,163,9972,200,26119,19445,157,11419,167,41250,30383,280,26794,410,82582,56982,948,63200,940,222059,152843,446,38370,929,109873,82903,121,15935,454,39712,28319,60,12524,279,45792,33365,137,19649,334,51783,39262,85,6217,106,20825,14400,31,9633,216,27982,21506,12,844,1,59,6958,120,23336,16109
2021-06-14,220,34144,581,93600,67210,2,857,1,144,9980,200,26242,19532,150,11430,168,41274,30536,267,26804,410,82644,57968,868,63231,941,223460,153886,414,38381,930,110472,83079,124,15943,454,39741,28610,62,12529,279,46165,33378,122,19653,334,51882,39861,74,6219,106,20878,14518,25,9634,216,27983,21510,11,845,1,50,6960,120,23421,16202
2021-06-15,196,34148,581,93785,67449,1,857,1,132,9984,200,26280,19558,135,11434,168,41328,30700,246,26819,410,82938,58397,756,63270,941,226605,155088,393,38406,931,111102,84348,102,15943,454,40053,28790,63,12537,279,46219,33860,104,19657,334,52466,40569,64,6224,106,20909,14537,24,9634,216,28283,21654,14,850,1,47,6964,120,23483,16320
2021-06-16,174,34159,581,94944,69021,2,858,1,119,9988,200,26715,19995,124,11445,168,42152,31599,236,26826,410,84098,59575,700,63297,941,228491,157505,349,38409,931,111829,85936,90,15944,454,40084,29215,60,12542,279,46418,35016,92,19660,334,52779,40963,63,6231,106,21279,14789,22,9634,216,28384,21868,13,850,1,42,6966,120,23537,16468
2021-06-17,153,34170,581,95778,70923,2,858,1,108,9991,200,27027,20498,119,11449,168,42831,32463,200,26831,410,85003,61814,637,63321,942,230137,161274,319,38422,931,112985,87680,86,15950,454,40677,30132,54,12544,279,46695,35325,86,19668,334,53501,41719,63,6236,106,21504,15297,18,9639,216,28548,22222,12,850,1,37,6968,120,23734,16795
2021-06-18,142,34175,581,96425,72219,3,859,1,97,9996,200,27251,21164,103,11454,168,42959,32868,184,26837,410,85548,63336,581,63344,942,231351,163429,304,38442,931,113665,88365,71,15953,454,40902,30429,51,12547,279,47210,36199,82,19673,334,53745,42269,53,6237,106,21644,15482,14,9639,216,28689,23001,16,855,1,30,6970,120,23929,17377
2021-06-19,133,34176,581,96436,72240,3,859,1,83,9997,200,27262,21174,102,11454,168,42968,32879,176,26839,412,85572,63351,534,63351,942,231974,163868,260,38449,931,113797,88448,69,15954,454,40940,30433,50,12549,279,47277,36208,78,19673,334,54025,42631,53,6237,106,21651,15485,14,9640,216,28692,23002,18,859,1,27,6970,120,24051,17761
