date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-08,2162,30010,507,36484,11504,38,749,1,327,8843,175,11235,3877,708,10234,165,14129,5819,1175,23517,385,31345,8611,3767,54452,893,82287,26543,2034,33562,876,48165,15652,503,14512,440,17783,5811,971,11064,267,20240,6826,996,17437,313,21176,6306,389,5074,101,6937,2720,479,8807,204,11787,3821,46,639,,331,5942,110,10255,2863
2021-04-09,2179,30220,508,39603,11644,35,751,1,340,8882,176,11752,3948,674,10281,165,15062,5910,1191,23636,386,33443,8855,3729,54758,895,86475,27166,2048,33748,881,50607,15893,550,14579,440,18081,5838,923,11131,268,22434,6947,998,17525,313,21927,6359,394,5119,101,7495,2746,470,8843,205,12781,3864,48,644,,351,5981,110,10675,2869
2021-04-10,2188,30280,508,39832,11647,34,752,1,339,8889,176,11837,3949,672,10284,165,15847,5928,1203,23693,386,33516,8855,3654,54930,895,90130,27219,2066,33880,882,51992,15895,553,14615,442,18677,5843,882,11151,268,23213,6947,999,17564,313,22750,6360,398,5123,101,7512,2746,466,8855,205,13085,3871,50,647,,334,5984,111,11003,2907
2021-04-11,2184,30286,510,39835,11648,35,753,1,343,8900,176,11837,3949,673,10285,165,15867,5929,1223,23737,386,33542,8857,3650,55007,895,91646,27237,2065,33970,883,51994,15895,560,14637,442,18678,5843,874,11154,270,23215,6947,990,17577,313,22760,6360,397,5123,101,7514,2746,460,8862,205,13085,3871,50,650,,337,5997,111,11029,2907
2021-04-12,2171,30494,512,40007,11648,33,754,1,357,8941,176,11861,3949,619,10319,165,15894,5929,1228,23840,387,34284,8859,3705,55286,895,91701,27239,2065,34107,883,52288,16095,570,14674,442,18718,5843,824,11186,272,23216,6947,988,17651,314,22904,6360,407,5168,102,7590,2746,451,8900,205,13124,3871,50,651,,339,6017,111,11069,2908
2021-04-13,2108,30682,512,40419,11872,33,756,1,368,8983,176,11906,3951,551,10379,165,16035,5934,1226,23953,388,34344,8863,3609,55595,897,91911,27529,1993,34248,885,53354,16315,579,14736,442,18957,5848,793,11275,273,23422,6950,977,17749,314,23299,6362,417,5230,102,7702,2748,446,8929,205,13258,3879,43,652,,328,6057,111,11127,2908
2021-04-14,2047,30860,514,41085,12968,32,758,1,368,9013,176,12377,3997,509,10405,165,16598,6309,1212,24065,388,35243,9182,3416,55776,898,94046,28796,1943,34367,885,54602,16743,576,14776,442,19314,5880,755,11320,273,23737,6955,949,17817,315,23921,6374,432,5267,102,7817,2782,414,8956,205,13555,3938,40,653,,332,6083,111,11246,3047
2021-04-15,1991,30988,516,42003,13940,37,765,1,368,9033,177,12595,4731,463,10441,165,17125,6996,1208,24149,392,36093,11005,3368,56017,899,96197,30368,1901,34501,885,56616,17918,564,14822,442,19929,6077,690,11347,273,24457,7599,918,17873,315,24680,7149,422,5291,102,8098,3088,399,8977,205,13704,4708,38,654,,349,6120,112,11478,3320
2021-04-16,1867,31097,518,43551,14456,30,768,1,371,9070,177,13000,4861,412,10464,165,17584,7299,1167,24215,392,37111,12017,3284,56229,899,98511,31813,1851,34618,889,56945,18656,552,14849,442,20250,6333,612,11380,273,25182,8082,860,17922,315,24997,7475,417,5316,102,8271,3238,376,9014,205,14036,4800,35,656,,355,6152,113,11928,3552
2021-04-17,1845,31140,518,43659,14468,30,769,1,378,9091,179,13060,4865,406,10466,165,17625,7327,1149,24269,393,37122,12045,3162,56368,899,99825,34784,1805,34709,890,57034,18922,565,14873,442,20295,6352,568,11414,273,25191,8085,849,17942,315,25024,7520,419,5322,102,8884,3241,381,9036,205,14200,4832,31,658,,356,6169,113,11943,3781
2021-04-18,1852,31150,521,43666,14469,30,770,1,383,9102,181,13062,4865,408,10468,165,17641,7327,1141,24287,393,37140,12045,3133,56436,900,100801,34790,1786,34768,890,57034,18922,572,14895,442,20295,6352,562,11417,273,25195,8085,842,17961,316,25030,7520,419,5322,102,8885,3241,384,9049,206,14200,4832,31,658,,351,6176,114,12190,3781
2021-04-19,1977,31288,526,44413,14519,32,773,1,412,9136,181,13084,4865,436,10497,165,17658,7327,1193,24359,393,37763,12296,3189,56598,902,100833,34796,1786,34830,891,57086,18927,565,14911,442,20351,6352,584,11445,273,25567,8086,910,18044,316,25261,7578,463,5370,102,9044,3242,378,9059,206,14211,4832,35,662,,385,6211,114,12191,3781
2021-04-20,1917,31453,526,45078,14857,47,789,1,398,9171,181,13156,4895,421,10534,165,17779,7330,1159,24423,393,38201,12303,3206,56870,903,103344,35334,1775,34990,892,57199,18935,564,14950,442,20376,6670,584,11510,276,26072,8090,899,18121,316,25641,7579,430,5392,102,9193,3253,368,9103,206,14271,5083,36,666,,388,6249,114,12354,3782
2021-04-21,1803,31589,531,45701,16776,50,796,1,390,9194,183,13333,5098,364,10563,165,18308,8023,1112,24508,394,39360,12706,2923,57032,904,105931,37070,1698,35086,894,58071,21055,523,14991,443,20653,6965,524,11543,276,26403,8497,841,18184,317,26225,7707,406,5415,103,9588,3487,351,9112,206,14306,5852,35,667,,387,6285,114,12479,3945
2021-04-22,1697,31707,531,46648,18735,58,807,1,388,9231,184,13574,5690,350,10584,165,19167,8793,1079,24596,394,40476,14493,2771,57223,904,107052,38485,1689,35251,894,58793,21918,522,15034,444,21259,8036,523,11587,276,26860,9686,822,18259,317,27049,8356,378,5452,103,9936,3944,338,9145,206,15003,6498,35,674,,373,6315,114,12658,4373
2021-04-23,1584,31804,534,48466,19397,62,813,1,392,9274,184,13770,6083,336,10617,165,20593,8925,1045,24681,395,41552,15737,2683,57441,906,110070,39573,1620,35368,895,59659,22844,489,15068,444,21651,8170,490,11621,276,27246,10727,802,18327,318,27687,8814,358,5477,104,10285,4118,326,9169,206,15423,6520,35,679,,376,6357,114,12883,4935
2021-04-24,1578,31858,536,48593,19398,63,815,1,407,9296,185,13829,6083,333,10617,165,20631,8927,1013,24706,396,41624,15737,2620,57550,907,111618,39791,1563,35443,896,59701,22993,476,15091,444,21741,8254,505,11656,276,27254,10727,802,18366,319,27789,8815,366,5489,104,10294,4118,323,9178,206,15447,6520,32,679,,384,6368,114,13231,4958
2021-04-25,1582,31868,537,48596,19398,62,815,1,399,9299,185,13829,6083,332,10617,166,20637,8928,1000,24737,397,41629,15738,2617,57624,911,112251,39817,1509,35479,896,59703,22993,460,15097,445,21741,8254,508,11662,276,27254,10727,797,18374,320,27791,8815,366,5489,104,10296,4118,327,9189,206,15448,6520,29,679,,377,6374,114,13234,4958
2021-04-26,1508,32002,537,48600,19399,62,816,1,394,9335,185,13833,6083,322,10641,166,20637,8928,990,24830,397,41691,15744,2516,57802,911,112339,39817,1471,35578,897,59790,22993,450,15124,445,21827,8254,516,11702,276,27262,10727,797,18448,320,27810,8815,365,5533,104,10296,4118,315,9215,207,15457,6520,30,681,,388,6405,114,13243,4959
2021-04-27,1342,32024,539,48606,19399,62,818,1,369,9352,187,13834,6083,263,10642,166,20643,8928,911,24864,397,41699,15744,2332,57927,914,112749,39829,1414,35662,898,59793,22993,431,15167,446,21828,8254,447,11722,276,27267,10727,740,18489,322,27814,8817,305,5535,104,10298,4118,295,9224,208,15458,6521,29,681,,351,6408,114,13247,4959
2021-04-28,1335,32195,542,48835,19504,61,819,1,366,9379,187,13856,6087,273,10678,166,21172,8965,886,24951,399,41895,15860,2331,58107,915,113908,42348,1457,35824,900,60099,24516,410,15186,446,21865,8659,457,11777,277,27334,10737,752,18569,322,28244,8843,303,5570,104,10422,4127,290,9246,208,15460,6576,31,684,,368,6451,114,13318,4981
2021-04-29,1331,32319,543,50025,20870,56,821,1,374,9407,189,14173,6770,265,10706,166,22219,9224,926,25075,401,42512,16784,2323,58340,915,114800,47282,1423,35924,902,60423,26428,434,15256,446,22110,9624,483,11830,277,27418,11472,775,18648,322,28752,9747,320,5611,104,10594,4312,307,9284,208,15915,6816,35,689,1,355,6475,114,13447,5190
2021-04-30,1369,32466,546,51153,23365,54,822,1,371,9441,190,14324,7114,271,10735,166,22531,9927,964,25179,401,43024,18488,2380,58609,915,116193,51327,1491,36109,905,61898,28632,428,15277,446,22467,9809,514,11894,277,27440,11790,782,18704,322,29177,10678,347,5663,105,10668,4873,293,9307,208,16087,7767,38,694,1,352,6504,115,13733,5577
2021-05-01,1351,32491,548,51160,23585,54,823,1,365,9456,190,14326,7128,271,10737,166,22541,9973,954,25223,401,43035,18560,2379,58747,915,116869,54921,1445,36154,905,61953,28887,435,15308,447,22549,11137,501,11915,277,27441,11796,789,18731,322,29182,11230,342,5664,105,10670,4883,280,9316,208,16087,7769,42,700,1,337,6506,116,13747,5822
2021-05-02,1363,32513,550,51164,23589,53,823,1,356,9458,191,14327,7130,269,10737,166,22555,10012,963,25250,401,43056,18595,2376,58812,916,118087,56949,1428,36196,907,61957,28890,423,15318,447,22550,11139,509,11926,277,27441,11801,780,18741,323,29195,11242,343,5665,105,10673,4892,273,9322,208,16087,7770,45,703,1,340,6516,117,13756,5829
2021-05-03,1359,32647,550,52752,24107,53,826,1,350,9486,191,14451,7197,269,10766,166,22571,10034,994,25353,401,43759,19464,2438,59036,917,119113,57207,1495,36325,907,62056,29101,439,15350,447,23419,11162,508,11953,277,27469,12438,745,18789,325,29556,11562,343,5713,105,10868,4899,303,9362,208,16104,7775,45,707,1,349,6560,117,13791,5835
2021-05-04,1331,32784,551,53526,24187,39,828,1,334,9505,191,14542,7238,279,10813,166,22765,10203,1036,25459,401,44738,19701,2437,59307,923,121662,57511,1463,36453,908,63437,30146,429,15379,448,23553,11540,479,11989,277,27582,12816,738,18859,325,30219,11591,358,5750,105,10933,4949,272,9375,208,16161,7876,46,712,1,341,6590,117,13906,5843
2021-05-05,1297,32886,551,54355,24501,33,829,1,324,9518,191,14954,7444,281,10844,166,23322,10895,1031,25539,402,46119,20280,2489,59521,924,126305,58722,1506,36592,908,64167,31948,419,15410,448,23700,11919,486,12029,277,27656,14123,720,18904,325,30430,12439,369,5784,105,11576,5094,286,9398,208,16196,8259,46,713,1,327,6612,117,14353,5916
2021-05-06,1264,32971,551,55682,26139,24,831,1,306,9537,191,15389,7907,281,10865,166,24216,11828,1023,25619,402,48772,21360,2434,59657,925,130263,61748,1435,36686,909,65815,33977,395,15429,448,24466,12519,484,12071,277,28698,14935,680,18939,325,31572,13048,360,5812,105,11946,5453,273,9418,208,17361,8430,39,713,1,324,6639,117,14555,6415
2021-05-07,1244,33048,551,56936,27472,20,833,1,274,9548,191,15776,8627,278,10895,166,24720,11900,1032,25713,402,50174,22147,2389,59830,925,133998,63808,1401,36769,909,69385,34277,378,15446,448,24945,12691,472,12093,277,29390,16436,651,18978,325,32198,13596,360,5837,105,12141,5579,273,9442,208,17645,8864,44,723,1,309,6666,117,14874,6962
2021-05-08,1216,33074,554,57000,27531,20,835,1,261,9557,192,15784,8632,278,10895,166,25412,12432,1023,25729,402,50232,22187,2391,59941,925,136813,67011,1385,36828,911,70743,34534,376,15467,448,25022,12743,452,12108,277,29408,16454,627,18993,325,32478,13637,350,5839,105,12184,6191,271,9449,208,17654,8867,48,727,1,302,6670,118,14920,7424
2021-05-09,1211,33079,556,57019,27532,20,835,1,262,9561,192,15786,8632,279,10896,166,25425,12434,1016,25753,402,50262,22194,2353,59977,925,138318,67131,1381,36860,911,70751,34535,395,15492,450,25025,12743,450,12112,277,29416,16454,624,18998,327,32503,13640,350,5839,105,12192,6193,265,9454,208,17654,8867,48,727,1,301,6675,119,14950,7424
2021-05-10,1154,33156,558,57486,27945,21,837,1,239,9574,192,15808,8649,277,10918,166,25439,12448,972,25802,402,51129,22526,2285,60087,925,138471,67333,1344,36922,911,70781,34673,376,15500,450,25190,12793,443,12145,277,29644,16463,590,19038,327,32575,13763,324,5857,105,12416,6210,264,9479,208,17691,8918,46,727,1,301,6706,119,14984,7429
2021-05-11,1227,33251,560,58033,28186,22,840,1,253,9605,192,15939,8784,318,10960,166,25655,12623,1031,25895,402,52530,23107,2343,60270,926,141039,67576,1366,37028,911,72042,34698,368,15535,450,25782,12804,460,12182,278,30295,16489,595,19084,328,33036,14249,357,5892,105,12571,6313,266,9490,208,17718,8942,49,730,1,307,6715,119,15113,7502
2021-05-12,1119,33314,560,60529,29059,23,842,1,243,9622,193,16584,8976,321,10999,166,26342,13220,996,25947,403,54086,23428,2323,60430,926,146488,68756,1300,37124,911,74445,35318,380,15566,451,26397,13033,439,12216,278,31077,16802,563,19132,329,33931,15011,340,5910,105,13012,6698,262,9508,209,18067,9083,48,732,1,283,6734,119,15246,7748
2021-05-13,1065,33384,561,62856,30019,21,842,1,231,9638,194,17348,9324,306,11012,166,26863,14379,910,25985,405,56749,24495,2191,60531,926,152075,70421,1251,37175,911,76259,36629,323,15579,451,27593,13618,411,12241,278,32267,17223,526,19174,329,35396,16045,319,5930,106,13491,6940,234,9518,211,18948,9738,108,797,1,267,6742,119,15634,8016
2021-05-14,961,33427,561,65072,31071,21,843,1,209,9650,194,18131,9908,309,11044,166,27611,15024,865,26044,405,58508,25533,2061,60670,926,156233,71840,1143,37252,911,78134,38501,323,15600,451,27951,13908,373,12267,278,33822,17671,508,19212,330,36282,16689,290,5953,106,13875,7201,215,9522,211,20671,9923,103,797,1,258,6762,119,16294,8198
2021-05-15,966,33457,562,65476,31166,20,843,1,204,9660,195,18279,10215,310,11047,166,28448,15962,843,26066,405,58918,25666,2044,60791,926,159244,73282,1139,37293,911,78245,38575,307,15615,451,28238,14061,372,12287,279,33867,17728,496,19227,330,37224,17118,291,5955,106,13926,7650,214,9530,211,20892,9952,100,800,1,259,6765,119,16661,8378
2021-05-16,950,33463,564,65477,31173,21,844,1,205,9663,195,18279,10217,310,11047,166,28449,16003,836,26086,405,58926,25705,2011,60823,926,159290,76079,1128,37324,914,78247,38577,303,15621,451,28238,14063,366,12292,279,33867,17736,487,19228,330,37225,17141,292,5957,106,13927,7656,210,9532,211,20892,9953,98,801,1,253,6769,119,16784,8397
2021-05-17,880,33527,564,65622,32178,20,846,1,190,9676,195,18420,10363,304,11070,166,28572,16120,798,26151,405,59836,25892,1942,60978,926,160695,76360,1052,37377,916,78282,40500,285,15635,452,28379,14379,357,12310,279,34043,18016,476,19265,331,37473,17665,262,5975,106,13971,7848,176,9538,211,20899,10015,98,805,1,234,6794,119,16818,8441
2021-05-18,795,33579,564,67110,32876,18,846,1,191,9696,195,18672,10646,293,11106,166,29120,16732,743,26202,406,60476,26008,1835,61142,926,163862,76638,994,37447,918,80442,41373,282,15661,452,28683,14514,354,12343,279,34732,18051,445,19304,331,37955,18039,248,5998,106,14024,7906,172,9547,212,21029,10024,94,806,1,218,6808,119,17002,8598
2021-05-19,733,33619,565,68968,34047,17,846,1,189,9707,196,19373,10805,276,11120,166,30321,17248,695,26234,406,62020,26594,1719,61240,927,168260,77958,922,37514,920,82659,43984,273,15683,452,29292,14597,324,12353,279,35498,18381,436,19340,331,38634,18703,230,6014,106,14920,7994,151,9549,212,21485,10361,95,808,1,203,6815,119,17286,8747
2021-05-20,675,33646,566,72341,34833,15,846,1,179,9716,196,20234,11137,274,11139,166,31167,18275,658,26277,406,64210,27353,1682,61339,928,173961,79134,863,37549,920,85176,44374,269,15698,452,31047,14856,301,12372,279,37975,18535,426,19365,331,40255,19805,216,6028,106,15515,8336,135,9553,212,22246,10903,99,812,1,196,6835,119,17620,8933
2021-05-21,631,33679,567,74208,36976,14,847,1,173,9721,197,20868,12071,277,11172,166,32244,19111,600,26313,406,65585,28198,1632,61462,928,176448,81434,831,37600,920,87749,46859,265,15711,452,31405,15512,294,12387,279,39551,19289,416,19394,331,41473,20634,212,6049,106,15946,8444,114,9556,212,22508,11270,93,816,1,184,6850,119,18456,9386
2021-05-22,615,33689,568,75085,37280,12,847,1,170,9727,197,20926,12084,278,11173,166,32250,19139,593,26322,406,65608,28267,1595,61536,928,177578,84986,792,37620,920,87856,48905,251,15718,452,31452,16059,293,12401,279,39557,19294,405,19398,331,41686,20666,210,6049,106,15959,8455,112,9561,212,22556,12063,89,816,1,187,6857,119,19343,9570
2021-05-23,613,33692,570,75100,37287,12,847,1,167,9728,197,20933,12089,277,11173,166,32259,19155,574,26327,406,65654,28283,1595,61572,928,178625,86750,779,37639,920,87865,48911,237,15729,452,31456,16060,290,12402,279,39562,19295,401,19399,331,41708,20677,210,6049,106,15965,8460,112,9566,212,22562,12065,90,817,1,183,6858,119,19361,9586
2021-05-24,577,33733,570,75699,37724,10,847,1,169,9743,197,20950,12244,275,11193,166,32267,19191,549,26351,406,65686,29533,1569,61656,929,178713,88168,760,37682,920,88004,49518,237,15737,452,31489,16551,272,12417,279,39721,19620,385,19423,331,41756,20856,215,6072,106,16008,8612,101,9580,212,22568,12176,92,819,1,162,6868,119,19374,9739
2021-05-25,533,33784,571,76393,38801,8,848,1,157,9762,197,20963,12311,256,11216,166,32333,19475,491,26386,406,65950,29847,1531,61801,929,179409,89645,701,37729,920,88674,51487,217,15752,453,31759,17001,245,12427,279,40001,19672,354,19438,332,42265,21404,191,6083,106,16023,8746,92,9582,212,22647,12668,92,822,1,167,6882,119,19460,9831
2021-05-26,495,33809,571,77622,41087,6,848,1,152,9774,197,21721,12748,231,11230,166,32700,20117,475,26422,407,66396,31770,1500,61930,929,180487,94641,663,37787,920,89673,53130,200,15766,453,32336,17122,232,12448,279,40305,20216,325,19457,332,42512,22313,199,6109,106,16585,9498,80,9588,212,23112,13191,93,825,1,152,6886,119,19515,10097
2021-05-27,451,33835,572,79472,42667,8,850,1,146,9784,197,22082,13447,234,11246,166,33365,21047,466,26451,407,68855,34398,1498,62029,929,181437,100125,657,37832,920,90102,56493,199,15778,453,32698,18249,215,12456,279,40685,21292,301,19475,333,42840,23952,190,6120,106,16941,9956,75,9593,213,23701,14111,32,829,1,148,6890,119,19813,10619
2021-05-28,440,33867,574,80328,45060,11,854,1,141,9791,197,22464,13954,215,11259,166,33585,21971,455,26499,407,70247,35671,1493,62163,929,184271,101931,629,37881,921,90467,59072,192,15792,453,33146,19208,195,12462,279,41075,22680,293,19505,333,43492,24947,179,6132,106,17163,10320,74,9596,213,23778,14548,33,830,1,131,6893,119,20297,11135
2021-05-29,424,33881,576,80344,45090,11,854,1,147,9807,197,22468,14006,214,11261,166,33595,22117,443,26509,408,70273,35752,1426,62217,929,185016,105722,606,37899,921,93105,59122,189,15804,453,33169,19528,177,12464,279,41081,22697,285,19512,333,43605,26664,177,6132,106,17165,10335,68,9598,213,23786,14908,30,830,1,128,6893,119,20507,11412
2021-05-30,421,33884,577,80344,45090,10,854,1,146,9809,197,22468,14006,215,11262,166,33595,22117,428,26514,409,70273,35752,1429,62252,929,185016,105722,599,37923,921,93106,59122,192,15813,453,33169,19528,172,12464,279,41081,22697,284,19512,333,43605,26664,175,6132,106,17165,10335,70,9602,213,23786,14909,32,833,1,130,6899,119,20507,11412
2021-05-31,397,33924,577,80862,45494,9,855,1,160,9836,197,22537,14088,210,11280,166,33657,22286,386,26537,409,70563,37008,1385,62363,929,186025,105851,589,37966,922,93513,59776,183,15818,453,33236,19804,157,12467,279,41107,23215,266,19531,333,43960,27047,170,6145,106,17200,10431,71,9609,213,23792,14935,30,835,1,116,6910,119,20524,11454
2021-06-01,373,33952,578,82166,47524,10,856,1,156,9852,197,22672,14229,193,11299,166,33885,22936,371,26573,409,70744,37721,1372,62514,930,186727,109645,565,38012,923,93997,61932,179,15840,453,33568,20609,131,12474,279,41156,23898,249,19553,333,44670,27501,162,6160,106,17597,10490,63,9610,213,23818,14998,31,837,1,109,6917,119,20553,11634
2021-06-02,366,33985,579,84429,49490,10,856,1,162,9869,197,23498,14689,201,11321,166,34852,23852,356,26590,409,73412,39016,1357,62597,931,189813,114654,545,38059,923,95816,63525,170,15853,453,34725,20913,129,12482,279,41578,24497,228,19568,333,45315,28402,154,6168,106,18023,10891,63,9612,213,24195,15808,30,838,1,109,6924,119,21006,11767
2021-06-03,371,34017,579,87159,51786,10,856,1,167,9883,197,24040,15549,191,11330,166,35785,24631,354,26631,409,74607,41824,1345,62684,933,193237,119853,553,38102,923,97561,65853,165,15863,453,35832,22226,118,12490,279,43138,25462,217,19582,333,46561,29783,145,6173,106,18676,11215,68,9621,214,25870,16698,27,839,1,96,6931,119,21557,12317
2021-06-04,354,34033,580,88558,54645,9,856,1,178,9899,197,24435,16135,179,11351,166,36470,25276,340,26653,409,75503,44001,1301,62763,933,195640,124412,537,38137,923,99098,67706,170,15881,453,36138,24019,109,12496,279,43539,26825,197,19591,333,47702,31154,135,6184,106,18977,11699,69,9625,214,26276,18860,24,840,1,90,6940,119,22051,13023
2021-06-05,354,34043,580,88648,54890,9,856,1,187,9914,197,24449,16151,179,11352,166,36503,25333,341,26663,409,76305,44422,1281,62817,935,197318,127132,568,38188,923,101296,67825,166,15884,453,36719,24299,98,12499,279,43574,28004,197,19595,333,47824,32319,135,6184,106,18994,11725,65,9626,214,26867,19068,26,842,1,86,6943,119,22268,13348
2021-06-06,351,34043,580,88686,54907,9,856,1,189,9917,198,24454,16151,179,11352,166,36517,25342,345,26672,409,76359,44435,1266,62838,936,198933,127776,562,38201,923,103035,69546,162,15891,453,36990,24402,98,12500,279,43589,28006,196,19595,333,47846,32326,136,6185,106,19007,11729,62,9628,214,26886,19085,25,842,1,85,6943,119,22285,13353
2021-06-07,326,34059,580,88776,55530,9,856,1,191,9934,198,24497,16182,177,11370,167,36554,25377,346,26697,409,76589,45517,1257,62913,937,200412,128189,548,38230,924,103286,70021,166,15903,453,37389,24738,87,12504,279,43673,28396,183,19606,333,47939,32986,122,6194,106,19138,11989,48,9628,214,26895,19154,23,842,1,79,6947,119,22409,13398
2021-06-08,294,34078,580,89353,56386,8,856,1,183,9945,198,24612,16440,165,11381,167,36929,26175,344,26730,409,77487,46125,1203,63004,937,202290,130631,548,38277,924,104140,70924,157,15909,453,38215,25071,83,12510,279,44027,28543,187,19625,333,48709,33670,119,6202,106,19515,12138,47,9629,214,26960,19320,20,842,1,67,6949,119,22465,13603
2021-06-09,284,34093,581,90234,57863,8,856,1,184,9958,198,24990,17048,169,11399,167,37664,27226,321,26743,409,78269,47772,1144,63074,938,206240,133988,529,38316,924,104580,74117,152,15918,453,38331,25290,64,12512,279,44609,28745,173,19630,334,49489,34545,97,6206,106,19879,12822,44,9632,214,27001,19750,17,842,1,67,6953,119,22593,13750
2021-06-10,271,34106,581,92270,61389,6,856,1,178,9962,198,25552,17818,160,11406,167,38937,27821,312,26763,409,79734,49735,1089,63118,938,210719,135960,498,38330,924,106074,76323,141,15919,454,38794,26506,60,12516,279,45637,30651,160,19635,334,50323,36384,93,6213,106,20380,13454,40,9633,215,27729,20388,13,842,1,66,6956,120,23020,13990
2021-06-11,252,34119,581,93410,63052,2,856,1,177,9968,199,25838,18402,159,11418,167,39709,28576,284,26783,409,80682,51818,999,63162,938,211794,140328,461,38342,926,106950,79349,130,15922,454,39166,27121,58,12520,279,45912,32293,135,19640,334,51032,37521,85,6217,106,20538,13839,37,9633,215,28052,20796,13,843,1,65,6958,120,23627,14458
2021-06-12,244,34125,581,93595,64033,2,856,1,165,9972,199,25844,18491,158,11419,167,40079,28631,280,26789,409,80743,52072,977,63194,939,213441,143777,465,38364,929,108073,79443,128,15932,454,39577,27326,59,12523,279,45932,32362,134,19646,334,51291,37803,85,6217,106,20689,13923,35,9633,216,28071,20817,14,844,1,65,6958,120,23684,15453
2021-06-13,242,34126,581,93616,64041,2,856,1,163,9972,200,25849,18493,157,11419,167,40100,28641,280,26794,410,80783,52085,948,63200,940,215650,144278,446,38369,929,108087,79453,121,15934,454,39589,27329,60,12524,279,45955,32366,137,19649,334,51331,37815,85,6217,106,20696,13925,31,9633,216,28079,20820,12,845,1,59,6958,120,23699,15592
2021-06-14,220,34144,581,93699,64423,2,857,1,144,9980,200,25968,18576,150,11430,168,40119,28773,267,26804,410,80834,53079,868,63231,941,216698,145254,414,38380,930,108675,79623,124,15942,454,39628,27618,62,12529,279,46333,32383,122,19653,334,51436,38430,74,6219,106,20754,14049,25,9634,216,28081,20824,11,846,1,50,6960,120,23791,15686
2021-06-15,196,34148,581,93880,64665,1,857,1,132,9984,200,26004,18603,135,11434,168,40165,28931,246,26819,410,81102,53481,756,63270,941,219582,146387,393,38405,931,109267,80840,102,15942,454,39958,27805,63,12537,279,46389,32861,104,19657,334,52016,39119,64,6224,106,20790,14070,24,9634,216,28388,20962,14,851,1,47,6964,120,23851,15806
2021-06-16,174,34159,581,95017,66233,2,858,1,119,9988,200,26438,19024,124,11445,168,40915,29757,236,26826,410,82223,54619,700,63297,941,221211,148633,349,38408,931,109964,82397,90,15943,454,39991,28236,60,12542,279,46587,34034,92,19660,334,52325,39498,63,6231,106,21159,14315,22,9634,216,28498,21181,13,851,1,42,6966,120,23911,15955
2021-06-17,153,34170,581,95833,68121,2,858,1,108,9991,200,26752,19516,119,11449,168,41562,30594,200,26831,410,83028,56753,637,63321,942,222610,152150,319,38421,931,110996,84025,86,15949,454,40596,29171,54,12544,279,46850,34357,86,19668,334,53061,40238,63,6236,106,21388,14829,18,9639,216,28668,21528,12,851,1,37,6968,120,24112,16287
2021-06-18,142,34175,581,96481,69415,3,859,1,97,9996,200,26987,20170,103,11454,168,41686,30987,184,26837,410,83566,58249,581,63344,942,223640,154110,304,38441,931,111619,84666,71,15952,454,40836,29482,51,12547,279,47370,35243,82,19673,334,53291,40769,53,6237,106,21519,15014,14,9639,216,28811,22297,16,856,1,30,6970,120,24310,16890
2021-06-19,133,34176,581,96503,69438,3,859,1,83,9997,200,27001,20179,102,11454,168,41694,30990,176,26839,412,83580,58259,534,63351,942,224154,154521,260,38448,931,111740,84737,69,15953,454,40876,29487,50,12549,279,47447,35256,78,19673,334,53559,41124,53,6237,106,21523,15017,14,9640,216,28816,22299,18,860,1,27,6970,120,24432,17274
