date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-08,2037,28973,507,36496,11075,30,632,1,308,8419,175,11245,3669,703,10043,165,14129,5516,1070,22220,385,31343,8232,3421,50691,893,82292,25400,2029,33320,876,48171,15161,487,14100,440,17791,5621,911,10542,267,20240,6512,943,16669,313,21181,6124,380,4920,101,6941,2554,479,8797,204,11783,3683,25,493,,288,5509,110,10260,2725
2021-04-09,2049,29169,508,39615,11209,28,634,1,326,8457,176,11762,3739,668,10089,165,15062,5607,1091,22328,386,33441,8471,3385,50971,895,86485,26001,2043,33506,881,50613,15397,536,14167,440,18089,5648,868,10605,268,22434,6631,953,16756,313,21932,6176,386,4964,101,7499,2580,470,8833,205,12777,3725,27,496,,303,5540,110,10680,2731
2021-04-10,2056,29225,508,39844,11212,26,634,1,325,8463,176,11847,3740,666,10092,165,15847,5625,1108,22385,386,33514,8471,3320,51130,895,90139,26053,2061,33638,882,51998,15399,540,14201,442,18685,5653,832,10624,268,23213,6631,953,16793,313,22755,6177,389,4967,101,7516,2580,466,8845,205,13081,3732,28,498,,288,5543,111,11008,2767
2021-04-11,2052,29231,510,39847,11213,27,635,1,329,8472,176,11847,3740,667,10093,165,15867,5626,1128,22428,386,33540,8473,3323,51203,895,91655,26071,2062,33728,883,52000,15399,547,14222,442,18686,5653,824,10627,270,23215,6631,944,16805,313,22765,6177,388,4967,101,7518,2580,460,8852,205,13081,3732,26,499,,292,5556,111,11034,2767
2021-04-12,2036,29425,512,40019,11213,25,636,1,343,8512,176,11871,3740,614,10127,165,15894,5626,1130,22522,387,34282,8475,3384,51465,895,91710,26072,2062,33865,883,52294,15598,557,14259,442,18726,5653,778,10658,272,23216,6631,941,16877,314,22909,6177,397,5011,102,7594,2580,451,8890,205,13120,3732,26,500,,296,5573,111,11074,2768
2021-04-13,1986,29603,512,40431,11432,25,638,1,350,8549,176,11916,3742,545,10186,165,16035,5631,1135,22629,388,34342,8479,3301,51756,897,91920,26360,1990,34006,885,53361,15815,566,14321,442,18965,5658,751,10745,273,23422,6634,934,16971,314,23304,6179,408,5073,102,7706,2582,446,8919,205,13254,3740,20,501,,283,5607,111,11132,2768
2021-04-14,1933,29770,514,41098,12516,24,639,1,350,8577,176,12388,3788,504,10212,165,16598,6002,1125,22737,388,35241,8793,3130,51928,898,94054,27610,1941,34125,885,54609,16243,564,14361,442,19322,5690,718,10788,273,23737,6639,909,17035,315,23926,6191,424,5110,102,7821,2615,414,8946,205,13551,3799,18,501,,285,5630,111,11251,2907
2021-04-15,1882,29892,516,42016,13476,28,645,1,350,8596,177,12606,4517,458,10248,165,17125,6683,1133,22820,392,36091,10592,3110,52155,899,96208,29161,1899,34259,885,56623,17413,552,14407,442,19937,5886,651,10812,273,24457,7278,882,17091,315,24685,6958,415,5133,102,8102,2919,399,8967,205,13700,4565,18,502,,301,5665,112,11483,3178
2021-04-16,1764,29996,518,43564,13990,20,647,1,351,8630,177,13011,4646,409,10271,165,17584,6984,1100,22880,392,37109,11595,3055,52347,899,98521,30588,1851,34376,889,56953,18151,539,14432,442,20258,6142,581,10843,273,25182,7760,826,17138,315,25002,7283,410,5158,102,8276,3065,376,9004,205,14032,4656,20,504,,303,5689,113,11933,3409
2021-04-17,1741,30037,518,43672,14002,19,647,1,358,8650,179,13071,4650,404,10273,165,17625,7012,1081,22928,393,37120,11623,2944,52475,899,99835,33534,1805,34467,890,57042,18415,553,14456,442,20303,6161,539,10875,273,25191,7763,813,17155,315,25029,7328,412,5164,102,8889,3068,381,9026,205,14196,4688,20,505,,304,5702,113,11948,3624
2021-04-18,1748,30047,521,43679,14003,20,648,1,363,8660,181,13073,4650,405,10274,165,17641,7012,1072,22945,393,37138,11623,2923,52538,900,100811,33538,1785,34525,890,57042,18415,559,14477,442,20303,6161,533,10878,273,25195,7763,805,17173,316,25035,7328,412,5164,102,8890,3068,384,9039,206,14196,4688,20,505,,300,5709,114,12195,3624
2021-04-19,1872,30182,526,44426,14053,21,650,1,389,8691,181,13095,4650,433,10303,165,17658,7012,1120,23012,393,37761,11873,2973,52689,902,100843,33544,1785,34587,891,57094,18420,550,14491,442,20359,6161,553,10904,273,25567,7764,868,17250,316,25266,7386,454,5210,102,9049,3069,378,9049,206,14207,4688,22,507,,326,5736,114,12196,3624
2021-04-20,1816,30341,526,45091,14390,33,663,1,372,8722,181,13167,4680,418,10340,165,17779,7015,1086,23073,393,38199,11880,2988,52946,903,103353,34079,1774,34747,892,57207,18428,548,14529,442,20384,6479,549,10960,276,26072,7768,857,17323,316,25646,7387,421,5232,102,9198,3080,368,9093,206,14266,4939,25,511,,328,5769,114,12359,3625
2021-04-21,1713,30471,531,45713,16291,36,667,1,363,8743,183,13344,4881,361,10369,165,18309,7707,1041,23154,394,39358,12278,2722,53100,904,105940,35807,1696,34842,894,58079,20546,513,14570,443,20662,6776,491,10990,276,26403,8174,798,17378,317,26230,7515,399,5255,103,9593,3311,351,9102,206,14301,5705,24,512,,325,5797,114,12484,3784
2021-04-22,1611,30584,531,46660,18243,45,677,1,360,8779,184,13585,5472,347,10390,165,19168,8474,1018,23238,394,40473,14043,2584,53275,904,107062,37208,1687,35007,894,58801,21407,513,14613,444,21268,7846,490,11032,276,26860,9363,780,17449,317,27054,8160,372,5292,103,9941,3766,338,9135,206,14998,6340,24,517,,312,5821,114,12663,4212
2021-04-23,1506,30675,534,48479,18903,49,683,1,362,8819,184,13781,5864,333,10422,165,20594,8603,993,23321,395,41548,15286,2502,53473,906,110079,38284,1618,35124,895,59668,22332,480,14647,444,21661,7980,458,11063,276,27247,10403,758,17514,318,27691,8617,353,5317,104,10290,3935,326,9159,206,15419,6361,26,522,,314,5854,114,12888,4773
2021-04-24,1497,30722,536,48606,18904,51,685,1,369,8832,185,13840,5864,330,10422,165,20632,8605,960,23345,396,41621,15286,2438,53568,907,111626,38501,1561,35199,896,59710,22479,469,14670,444,21751,8064,471,11095,276,27255,10403,754,17547,319,27793,8618,361,5328,104,10299,3935,323,9168,206,15443,6361,24,522,,320,5863,114,13236,4798
2021-04-25,1500,30731,537,48609,18904,50,685,1,363,8835,185,13840,5864,329,10422,166,20638,8606,946,23374,397,41626,15287,2435,53638,911,112259,38527,1507,35235,896,59712,22479,454,14676,445,21751,8064,474,11101,276,27255,10403,749,17554,320,27795,8618,361,5328,104,10301,3935,327,9179,206,15444,6361,23,522,,313,5869,114,13239,4798
2021-04-26,1435,30860,537,48613,18905,50,686,1,357,8869,185,13844,5864,318,10445,166,20639,8606,938,23460,397,41688,15293,2338,53803,911,112346,38527,1468,35333,897,59799,22479,442,14701,445,21837,8064,476,11134,276,27263,10403,749,17626,320,27814,8618,360,5371,104,10301,3935,315,9205,207,15453,6361,23,523,,323,5896,114,13248,4799
2021-04-27,1279,30882,539,48619,18905,50,688,1,336,8885,187,13845,5864,260,10446,166,20645,8606,865,23494,397,41696,15293,2166,53922,914,112755,38539,1411,35417,898,59802,22479,420,14741,446,21838,8064,409,11154,276,27268,10403,693,17664,322,27818,8620,300,5373,104,10303,3935,295,9214,208,15454,6362,22,523,,291,5898,114,13252,4799
2021-04-28,1280,31050,542,48848,19010,50,689,1,334,8911,187,13867,5868,269,10481,166,21174,8642,842,23579,399,41892,15407,2171,54099,915,113914,41052,1454,35579,900,60108,24002,398,14759,446,21875,8469,421,11209,277,27335,10413,706,17741,322,28248,8645,298,5408,104,10427,3944,290,9236,208,15456,6417,23,524,,303,5933,114,13323,4821
2021-04-29,1276,31168,543,50037,20375,46,691,1,341,8937,189,14185,6551,260,10508,166,22221,8901,878,23698,401,42509,16329,2166,54321,915,114806,45979,1418,35677,902,60432,25911,420,14827,446,22120,9434,448,11260,277,27419,11146,725,17816,322,28756,9548,316,5449,104,10597,4129,307,9274,208,15911,6656,26,528,1,289,5954,114,13452,5030
2021-04-30,1315,31311,546,51163,22860,45,692,1,338,8968,190,14336,6896,265,10536,166,22533,9601,915,23795,401,43021,18031,2229,54576,915,116199,50020,1483,35859,905,61907,28110,416,14848,446,22477,9619,480,11323,277,27441,11464,731,17869,322,29180,10479,343,5501,105,10671,4689,293,9297,208,16083,7605,26,530,1,289,5978,115,13738,5414
2021-05-01,1297,31334,548,51170,23080,46,693,1,332,8982,190,14338,6910,265,10538,166,22543,9647,907,23835,401,43032,18103,2226,54701,915,116875,53606,1437,35904,905,61962,28364,422,14878,447,22559,10945,467,11342,277,27442,11470,738,17893,322,29185,11031,338,5502,105,10673,4699,280,9306,208,16083,7607,27,532,1,278,5980,116,13752,5659
2021-05-02,1309,31356,550,51175,23084,45,693,1,323,8983,191,14339,6912,264,10538,166,22557,9686,916,23861,401,43053,18138,2227,54765,916,118091,55631,1421,35946,907,61966,28367,411,14888,447,22560,10947,475,11353,277,27442,11475,730,17903,323,29198,11043,339,5503,105,10676,4708,273,9312,208,16083,7608,30,535,1,277,5986,117,13761,5666
2021-05-03,1305,31487,550,52763,23600,46,696,1,319,9010,191,14463,6979,264,10567,166,22573,9707,948,23960,401,43757,19007,2292,54981,917,119118,55891,1488,36075,907,62065,28578,428,14919,447,23427,10970,476,11380,277,27470,12112,700,17950,325,29559,11362,339,5549,105,10871,4715,303,9352,208,16100,7613,31,538,1,283,6019,117,13796,5672
2021-05-04,1276,31617,551,53537,23680,35,698,1,305,9027,191,14554,7020,274,10614,166,22767,9876,991,24064,401,44736,19244,2295,55241,923,121667,56195,1456,36203,908,63446,29622,419,14948,448,23561,11348,456,11416,277,27583,12490,691,18014,325,30222,11391,354,5586,105,10936,4765,272,9365,208,16157,7714,31,542,1,280,6049,117,13912,5680
2021-05-05,1245,31716,551,54367,23994,32,699,1,295,9038,191,14965,7226,275,10644,166,23323,10567,989,24143,402,46117,19823,2351,55451,924,126307,57405,1500,36342,908,64175,31424,409,14979,448,23708,11727,466,11456,277,27657,13797,678,18056,325,30433,12238,364,5619,105,11579,4910,286,9388,208,16192,8095,31,543,1,272,6069,117,14359,5753
2021-05-06,1210,31794,551,55696,25633,24,701,1,277,9056,191,15394,7689,275,10665,166,24217,11498,983,24221,402,48771,20903,2308,55583,925,130264,60429,1429,36436,909,65823,33454,385,14998,448,24475,12328,465,11497,277,28698,14608,641,18090,325,31575,12845,355,5647,105,11949,5269,273,9408,208,17356,8266,26,543,1,271,6092,117,14561,6252
2021-05-07,1192,31867,551,56950,26968,20,703,1,247,9066,191,15780,8409,273,10695,166,24722,11570,992,24313,402,50172,21689,2277,55750,925,134001,62487,1395,36519,909,69391,33754,368,15015,448,24955,12500,455,11518,277,29391,16109,613,18127,325,32200,13392,355,5672,105,12144,5396,273,9432,208,17639,8698,28,550,1,264,6118,117,14880,6797
2021-05-08,1171,31893,554,57014,27027,20,705,1,241,9073,192,15788,8414,273,10695,166,25414,12102,983,24328,402,50230,21729,2289,55857,925,136816,65685,1379,36578,911,70749,34011,366,15036,448,25033,12553,438,11533,277,29409,16127,595,18142,325,32480,13433,346,5674,105,12187,6008,271,9439,208,17648,8701,31,553,1,258,6121,118,14926,7259
2021-05-09,1166,31897,556,57033,27028,20,705,1,240,9075,192,15790,8414,274,10696,166,25427,12104,976,24350,402,50260,21736,2253,55891,925,138320,65805,1375,36610,911,70757,34012,384,15060,450,25036,12553,435,11536,277,29417,16127,592,18146,327,32505,13436,346,5674,105,12195,6010,265,9444,208,17648,8701,31,553,1,255,6124,119,14956,7259
2021-05-10,1111,31971,558,57500,27441,21,707,1,219,9088,192,15812,8431,273,10718,166,25441,12118,936,24396,402,51127,22068,2194,55997,925,138473,66006,1339,36672,911,70787,34150,367,15068,450,25201,12603,434,11568,277,29645,16136,558,18184,327,32577,13559,320,5691,105,12419,6027,264,9469,208,17685,8752,30,553,1,254,6150,119,14990,7264
2021-05-11,1178,32060,560,58046,27682,22,710,1,233,9118,192,15944,8566,314,10760,166,25657,12293,989,24483,402,52531,22649,2246,56168,926,141043,66247,1361,36778,911,72048,34175,362,15103,450,25793,12614,448,11602,278,30295,16162,565,18229,328,33038,14045,353,5726,105,12574,6131,266,9480,208,17712,8776,32,555,1,261,6159,119,15119,7337
2021-05-12,1072,32122,560,60542,28556,23,712,1,224,9135,193,16589,8758,317,10798,166,26344,12891,952,24531,403,54087,22970,2223,56322,926,146492,67426,1295,36874,911,74450,34795,375,15134,451,26408,12843,426,11635,278,31077,16475,535,18276,329,33933,14807,336,5744,105,13015,6516,262,9498,209,18061,8913,33,557,1,238,6171,119,15252,7583
2021-05-13,1021,32189,561,62869,29516,21,712,1,213,9150,194,17353,9106,303,10811,166,26865,14050,870,24568,405,56752,24038,2098,56419,926,152082,69089,1248,36925,911,76265,36105,320,15147,451,27604,13428,400,11660,278,32267,16896,499,18315,329,35398,15842,315,5764,106,13495,6759,234,9508,211,18942,9567,91,619,1,225,6179,119,15641,7851
2021-05-14,921,32232,561,65084,30567,21,713,1,194,9162,194,18135,9687,306,10842,166,27613,14695,831,24626,405,58512,25074,1976,56552,926,156249,70506,1143,37002,911,78138,37971,320,15168,451,27962,13719,363,11686,278,33821,17344,484,18353,330,36285,16485,285,5786,106,13878,7019,215,9512,211,20665,9752,89,619,1,218,6196,119,16302,8033
2021-05-15,926,32260,562,65488,30662,20,713,1,189,9171,195,18283,9994,307,10845,166,28451,15634,813,24648,405,58922,25207,1967,56668,926,159259,71948,1139,37043,911,78249,38045,305,15183,451,28249,13872,364,11706,279,33866,17401,475,18368,330,37227,16914,286,5788,106,13929,7468,214,9520,211,20886,9781,87,619,1,219,6199,119,16669,8213
2021-05-16,908,32264,564,65489,30669,21,714,1,191,9174,195,18283,9996,307,10845,166,28452,15675,806,24667,405,58930,25246,1934,56699,926,159305,74746,1128,37074,914,78251,38047,301,15189,451,28249,13874,357,11710,279,33866,17409,466,18369,330,37228,16937,287,5790,106,13930,7474,210,9522,211,20886,9782,85,620,1,217,6203,119,16792,8232
2021-05-17,838,32325,564,65634,31674,20,716,1,176,9186,195,18425,10143,301,10868,166,28574,15791,768,24728,405,59840,25433,1872,56853,926,160710,75027,1052,37127,916,78286,39969,284,15203,452,28390,14190,348,11728,279,34042,17689,456,18406,331,37476,17461,259,5808,106,13975,7667,176,9528,211,20893,9844,86,624,1,204,6223,119,16826,8276
2021-05-18,757,32374,564,67122,32371,18,716,1,176,9203,195,18677,10426,290,10904,166,29122,16403,714,24778,406,60479,25549,1773,57014,926,163878,75305,994,37197,918,80445,40842,281,15229,452,28694,14325,345,11761,279,34733,17724,430,18444,331,37956,17835,245,5831,106,14028,7725,172,9537,212,21024,9853,83,625,1,187,6236,119,17010,8433
2021-05-19,694,32410,565,68979,33541,17,716,1,175,9213,196,19380,10585,274,10918,166,30325,16919,667,24810,406,62023,26135,1659,57110,927,168280,76624,922,37264,920,82662,43453,272,15251,452,29303,14408,315,11771,279,35499,18054,422,18478,331,38635,18499,228,5847,106,14924,7812,151,9539,212,21480,10188,83,626,1,174,6243,119,17294,8581
2021-05-20,636,32430,566,72351,34327,15,716,1,166,9222,196,20243,10917,272,10937,166,31171,17947,632,24853,406,64212,26894,1625,57208,928,173984,77800,863,37299,920,85180,43843,268,15266,452,31059,14667,292,11789,279,37975,18208,411,18501,331,40256,19601,214,5861,106,15519,8152,135,9543,212,22240,10729,87,630,1,170,6262,119,17628,8767
2021-05-21,591,32458,567,74218,36468,14,717,1,161,9227,197,20877,11851,275,10970,166,32249,18782,576,24889,406,65588,27737,1578,57328,928,176472,80100,830,37349,920,87752,46327,263,15278,452,31418,15324,286,11804,279,39550,18963,402,18529,331,41474,20430,210,5882,106,15950,8260,114,9546,212,22502,11094,81,631,1,159,6277,119,18464,9220
2021-05-22,574,32467,568,75094,36773,12,717,1,160,9233,197,20935,11864,276,10971,166,32255,18810,569,24897,406,65611,27806,1544,57401,928,177602,83649,790,37368,920,87860,48373,249,15285,452,31465,15871,285,11818,279,39556,18968,391,18533,331,41687,20461,208,5882,106,15963,8271,112,9551,212,22550,11886,78,631,1,163,6284,119,19351,9404
2021-05-23,573,32470,570,75109,36780,12,717,1,159,9234,197,20942,11869,275,10971,166,32264,18826,552,24902,406,65657,27822,1546,57437,928,178649,85413,777,37387,920,87869,48379,236,15296,452,31469,15872,283,11819,279,39561,18969,388,18534,331,41709,20472,208,5882,106,15969,8276,112,9556,212,22556,11888,79,632,1,161,6285,119,19369,9420
2021-05-24,537,32508,570,75709,37217,10,717,1,160,9248,197,20959,12024,273,10991,166,32272,18862,529,24925,406,65689,29073,1520,57517,929,178736,86827,756,37428,920,88008,48986,236,15304,452,31502,16362,265,11833,279,39720,19294,374,18558,331,41757,20651,214,5905,106,16012,8428,101,9570,212,22562,11999,81,634,1,142,6292,119,19382,9573
2021-05-25,498,32558,571,76403,38293,8,718,1,149,9267,197,20972,12091,254,11014,166,32338,19146,474,24957,406,65953,29387,1488,57656,929,179432,88304,697,37475,920,88678,50954,216,15319,453,31772,16812,241,11843,279,40000,19346,344,18573,332,42266,21199,189,5915,106,16027,8562,92,9572,212,22641,12491,82,637,1,146,6305,119,19468,9665
2021-05-26,459,32581,571,77631,40580,6,718,1,143,9278,197,21730,12528,230,11028,166,32705,19788,461,24992,407,66399,31310,1458,57780,929,180511,93299,658,37532,920,89677,52598,199,15333,453,32349,16933,229,11864,279,40304,19889,316,18592,332,42513,22107,197,5941,106,16591,9314,80,9578,212,23106,13010,82,639,1,137,6308,119,19523,9931
2021-05-27,418,32607,572,79480,42163,8,720,1,138,9288,197,22092,13227,233,11044,166,33369,20718,452,25020,407,68859,33938,1455,57874,929,181460,98781,651,37576,920,90106,55959,197,15344,453,32711,18059,211,11871,279,40683,20964,294,18609,333,42841,23746,188,5952,106,16947,9772,75,9583,213,23695,13930,24,643,1,132,6311,119,19821,10454
2021-05-28,405,32637,574,80335,44553,11,724,1,132,9294,197,22474,13734,215,11057,166,33589,21643,438,25064,407,70251,35204,1448,58000,929,184295,100586,620,37622,921,90471,58538,189,15357,453,33159,19017,191,11877,279,41073,22350,284,18637,333,43493,24741,178,5964,106,17169,10135,74,9586,213,23772,14366,24,643,1,117,6313,119,20305,10970
2021-05-29,390,32650,576,80351,44583,11,724,1,138,9309,197,22478,13786,214,11059,166,33599,21789,425,25073,408,70277,35285,1383,58051,929,185041,104377,596,37639,921,93109,58589,185,15368,453,33182,19337,173,11879,279,41079,22367,276,18644,333,43606,26456,176,5964,106,17171,10150,68,9588,213,23780,14724,24,643,1,114,6313,119,20515,11247
2021-05-30,389,32653,577,80351,44583,10,724,1,137,9311,197,22478,13786,215,11060,166,33599,21789,411,25078,409,70277,35285,1386,58085,929,185041,104377,588,37662,921,93110,58589,187,15376,453,33182,19337,169,11879,279,41079,22367,275,18644,333,43606,26456,174,5964,106,17171,10150,70,9592,213,23780,14725,24,644,1,116,6319,119,20515,11247
2021-05-31,366,32691,577,80869,44987,9,725,1,151,9337,197,22547,13868,210,11078,166,33661,21957,372,25100,409,70567,36540,1336,58189,929,186050,104506,576,37703,922,93519,59244,178,15381,453,33249,19613,154,11882,279,41105,22884,257,18663,333,43961,26839,169,5977,106,17206,10246,71,9599,213,23786,14751,20,644,1,107,6330,119,20532,11289
2021-06-01,344,32718,578,82174,47015,10,726,1,149,9352,197,22683,14011,192,11096,166,33889,22607,356,25134,409,70748,37253,1319,58333,930,186752,108294,550,37747,923,94001,61398,174,15403,453,33581,20418,128,11889,279,41154,23567,241,18685,333,44671,27295,161,5992,106,17603,10305,63,9600,213,23812,14814,20,645,1,101,6337,119,20561,11469
2021-06-02,338,32748,579,84436,48980,10,726,1,155,9368,197,23509,14471,200,11118,166,34856,23524,341,25151,409,73415,38548,1300,58410,931,189839,113302,529,37793,923,95820,62992,165,15416,453,34738,20722,126,11897,279,41576,24165,221,18699,333,45316,28196,153,6000,106,18029,10706,63,9602,213,24189,15624,19,645,1,99,6342,119,21014,11602
2021-06-03,348,32778,579,87167,51277,10,726,1,159,9381,197,24051,15331,190,11127,166,35788,24304,338,25191,409,74609,41357,1286,58494,933,193248,118500,534,37833,923,97565,65320,160,15426,453,35846,22035,116,11905,279,43136,25129,212,18713,333,46563,29576,142,6003,106,18682,11030,68,9611,214,25863,16514,16,646,1,84,6346,119,21563,12152
2021-06-04,333,32791,580,88565,54133,9,726,1,169,9396,197,24446,15917,178,11148,166,36474,24948,323,25212,409,75506,43536,1241,58569,933,195649,123055,519,37868,923,99103,67174,166,15444,453,36152,23828,106,11910,279,43537,26493,193,18722,333,47705,30946,132,6014,106,18983,11514,69,9615,214,26268,18673,15,646,1,77,6354,119,22057,12859
2021-06-05,333,32800,580,88655,54377,9,726,1,178,9411,197,24460,15933,178,11149,166,36507,25005,325,25222,409,76309,43955,1220,58621,935,197330,125775,550,37918,923,101300,67293,162,15447,453,36733,24108,95,11913,279,43572,27671,193,18726,333,47827,32112,132,6014,106,19000,11541,65,9616,214,26859,18881,15,646,1,73,6357,119,22274,13184
2021-06-06,330,32800,580,88693,54394,9,726,1,179,9413,198,24465,15933,178,11149,166,36521,25014,329,25231,409,76363,43968,1205,58642,936,198945,126419,544,37931,923,103040,69015,158,15454,453,37004,24211,95,11914,279,43587,27673,192,18726,333,47849,32119,133,6015,106,19013,11545,62,9618,214,26878,18898,14,646,1,72,6357,119,22291,13189
2021-06-07,308,32816,580,88783,55017,9,726,1,182,9430,198,24508,15964,176,11167,167,36558,25049,330,25255,409,76593,45050,1199,58716,937,200425,126832,530,37958,924,103291,69491,162,15466,453,37403,24547,85,11918,279,43671,28063,178,18736,333,47942,32779,118,6023,106,19144,11805,48,9618,214,26887,18966,12,646,1,68,6360,119,22415,13234
2021-06-08,276,32834,580,89362,55875,8,726,1,173,9440,198,24623,16222,164,11178,167,36933,25849,330,25287,409,77491,45657,1149,58805,937,202304,129272,529,38004,924,104144,70394,153,15472,453,38229,24880,81,11924,279,44025,28211,182,18755,333,48713,33464,116,6031,106,19521,11954,47,9619,214,26951,19131,9,646,1,57,6362,119,22471,13439
2021-06-09,268,32849,581,90242,57351,8,726,1,174,9452,198,25000,16831,168,11196,167,37667,26901,308,25300,409,78273,47304,1095,58875,938,206256,132629,510,38042,924,104584,73586,148,15481,453,38345,25099,62,11926,279,44607,28413,168,18760,334,49502,34338,94,6035,106,19886,12638,44,9622,214,26992,19561,7,646,1,57,6365,119,22599,13586
2021-06-10,254,32861,581,92277,60876,6,726,1,168,9456,198,25562,17602,158,11202,167,38939,27496,299,25319,409,79738,49266,1041,58915,938,210733,134601,478,38054,924,106082,75792,138,15482,454,38808,26316,59,11930,279,45635,30319,156,18765,334,50336,36177,90,6042,106,20387,13270,40,9623,215,27721,20200,3,646,1,57,6368,120,23026,13826
2021-06-11,237,32874,581,93417,62540,2,726,1,167,9461,199,25848,18187,157,11214,167,39709,28249,275,25339,409,80685,51349,957,58957,938,211810,138966,444,38066,926,106958,78819,128,15485,454,39180,26931,57,11934,279,45910,31960,133,18770,334,51045,37314,82,6046,106,20545,13655,37,9623,215,28045,20608,4,647,1,57,6370,120,23633,14294
2021-06-12,229,32879,581,93603,63520,2,726,1,155,9464,199,25854,18276,156,11215,167,40080,28304,272,25345,409,80746,51603,936,58987,939,213457,142412,448,38087,929,108080,78913,127,15495,454,39592,27136,58,11937,279,45930,32029,132,18776,334,51304,37596,82,6046,106,20697,13739,35,9623,216,28064,20629,5,648,1,57,6370,120,23690,15289
2021-06-13,227,32880,581,93624,63528,2,726,1,153,9464,200,25859,18278,155,11215,167,40100,28314,272,25350,410,80786,51616,907,58992,940,215669,142913,429,38091,929,108094,78923,121,15497,454,39604,27139,59,11938,279,45953,32033,135,18779,334,51344,37608,82,6046,106,20704,13741,31,9623,216,28072,20632,5,649,1,51,6370,120,23704,15428
2021-06-14,207,32898,581,93707,63910,2,727,1,135,9472,200,25978,18361,148,11226,168,40119,28446,260,25360,410,80837,52610,834,59023,941,216719,143889,399,38102,930,108683,79093,124,15505,454,39642,27428,61,11943,279,46331,32050,120,18783,334,51449,38223,71,6048,106,20762,13865,25,9624,216,28074,20636,6,650,1,42,6372,120,23796,15522
2021-06-15,184,32902,581,93889,64152,1,727,1,124,9476,200,26014,18388,134,11230,168,40165,28604,241,25375,410,81105,53012,729,59062,941,219601,145022,380,38127,931,109276,80310,102,15505,454,39972,27615,62,11951,279,46388,32528,102,18787,334,52030,38912,61,6053,106,20798,13886,24,9624,216,28381,20775,10,655,1,39,6376,120,23856,15642
2021-06-16,165,32913,581,95026,65719,2,728,1,112,9480,200,26447,18809,123,11241,168,40916,29431,231,25382,410,82225,54149,679,59089,941,221229,147268,337,38130,931,109975,81866,90,15506,454,40005,28046,59,11956,279,46586,33702,91,18790,334,52339,39291,60,6060,106,21167,14131,22,9624,216,28491,20994,10,655,1,36,6378,120,23916,15791
2021-06-17,146,32924,581,95843,67607,2,728,1,102,9483,200,26761,19302,118,11245,168,41562,30268,196,25387,410,83030,56283,619,59113,942,222629,150789,310,38143,931,111007,83493,86,15512,454,40610,28981,53,11958,279,46849,34025,85,18798,334,53075,40031,62,6065,106,21396,14645,18,9629,216,28661,21341,9,655,1,34,6380,120,24118,16123
2021-06-18,138,32929,581,96491,68900,3,729,1,92,9488,200,26997,19957,102,11250,168,41686,30661,181,25393,410,83567,57779,567,59136,942,223656,152751,295,38163,931,111628,84134,71,15515,454,40850,29292,51,11961,279,47369,34910,81,18803,334,53306,40562,52,6066,106,21527,14830,14,9629,216,28804,22109,14,660,1,28,6382,120,24316,16726
2021-06-19,130,32930,581,96513,68923,3,729,1,78,9489,200,27011,19967,101,11250,168,41694,30664,173,25395,412,83581,57789,522,59143,942,224170,153161,252,38170,931,111749,84205,69,15516,454,40890,29297,50,11963,279,47446,34923,77,18803,334,53574,40917,52,6066,106,21531,14833,14,9630,216,28809,22111,18,664,1,25,6382,120,24438,17110
