date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-08,2162,30010,507,36484,12005,38,749,1,327,8843,175,11233,3964,708,10234,165,14129,6006,1175,23517,385,31344,9019,3767,54452,893,82286,27595,2034,33562,876,48163,16138,503,14512,440,17783,5942,971,11064,267,20240,7136,996,17437,313,21174,6517,389,5074,101,6936,2799,479,8807,204,11788,3953,46,639,,331,5942,110,10255,2972
2021-04-09,2179,30220,508,39603,12145,35,751,1,340,8882,176,11750,4036,674,10281,165,15063,6097,1191,23636,386,33442,9263,3729,54758,895,86473,28220,2048,33748,881,50605,16380,550,14579,440,18081,5970,923,11131,268,22434,7257,998,17525,313,21925,6570,394,5119,101,7494,2825,470,8843,205,12782,3996,48,644,,351,5981,110,10675,2978
2021-04-10,2188,30280,508,39832,12148,34,752,1,339,8889,176,11835,4037,672,10284,165,15848,6117,1203,23693,386,33515,9263,3654,54930,895,90128,28273,2066,33880,882,51990,16382,553,14615,442,18677,5975,882,11151,268,23213,7257,999,17564,313,22748,6571,398,5123,101,7511,2825,466,8855,205,13086,4003,50,647,,334,5984,111,11003,3016
2021-04-11,2184,30286,510,39835,12149,35,753,1,343,8900,176,11835,4037,673,10285,165,15868,6118,1223,23737,386,33541,9265,3650,55007,895,91644,28291,2065,33970,883,51992,16382,560,14637,442,18678,5975,874,11154,270,23215,7257,990,17577,313,22758,6571,397,5123,101,7513,2825,460,8862,205,13086,4003,50,650,,337,5997,111,11029,3016
2021-04-12,2171,30494,512,40007,12149,33,754,1,357,8941,176,11859,4037,619,10319,165,15895,6118,1228,23840,387,34283,9267,3705,55286,895,91699,28293,2065,34107,883,52286,16582,570,14674,442,18718,5975,824,11186,272,23216,7257,988,17651,314,22902,6571,407,5168,102,7589,2825,451,8900,205,13125,4003,50,651,,339,6017,111,11069,3017
2021-04-13,2108,30682,512,40419,12375,33,756,1,368,8983,176,11904,4039,551,10379,165,16036,6123,1226,23953,388,34343,9271,3609,55595,897,91909,28584,1993,34248,885,53352,16802,579,14736,442,18957,5980,793,11275,273,23422,7260,977,17749,314,23297,6573,417,5230,102,7701,2827,446,8929,205,13259,4011,43,652,,328,6057,111,11127,3017
2021-04-14,2047,30860,514,41085,13474,32,758,1,368,9013,176,12376,4085,509,10405,165,16599,6499,1212,24065,388,35242,9592,3416,55776,898,94044,29857,1943,34367,885,54600,17230,576,14776,442,19314,6012,755,11320,273,23737,7265,949,17817,315,23919,6585,432,5267,102,7816,2861,414,8956,205,13556,4070,40,653,,332,6083,111,11246,3156
2021-04-15,1991,30988,516,42003,14446,37,765,1,368,9033,177,12594,4819,463,10441,165,17126,7189,1208,24149,392,36092,11437,3368,56017,899,96195,31433,1901,34501,885,56613,18405,564,14822,442,19929,6210,690,11347,273,24456,7910,918,17873,315,24678,7360,422,5291,102,8097,3167,399,8977,205,13705,4841,38,654,,349,6120,112,11478,3429
2021-04-16,1867,31097,518,43551,14965,30,768,1,371,9070,177,12999,4949,412,10464,165,17585,7494,1167,24215,392,37111,12451,3284,56229,899,98508,32886,1851,34618,889,56942,19144,552,14849,442,20250,6466,612,11380,273,25181,8394,860,17922,315,24994,7686,417,5316,102,8270,3318,376,9014,205,14037,4933,35,656,,355,6152,113,11928,3661
2021-04-17,1845,31140,518,43659,14977,30,769,1,378,9091,179,13059,4953,406,10466,165,17626,7522,1149,24269,393,37122,12479,3162,56368,899,99822,35861,1805,34709,890,57031,19410,565,14873,442,20295,6485,568,11414,273,25190,8397,849,17942,315,25021,7731,419,5322,102,8883,3321,381,9036,205,14201,4965,31,658,,356,6169,113,11943,3891
2021-04-18,1852,31150,521,43666,14978,30,770,1,383,9102,181,13061,4953,408,10468,165,17642,7522,1141,24287,393,37140,12479,3133,56436,900,100798,35867,1786,34768,890,57031,19410,572,14895,442,20295,6485,562,11417,273,25194,8397,842,17961,316,25027,7731,419,5322,102,8884,3321,384,9049,206,14201,4965,31,658,,351,6176,114,12190,3891
2021-04-19,1977,31288,526,44413,15028,32,773,1,412,9136,181,13083,4953,436,10497,165,17659,7522,1193,24359,393,37763,12730,3189,56598,902,100830,35873,1786,34830,891,57083,19415,565,14911,442,20351,6485,584,11445,273,25566,8398,910,18044,316,25258,7789,463,5370,102,9043,3322,378,9059,206,14212,4965,35,662,,385,6211,114,12191,3891
2021-04-20,1917,31453,526,45078,15366,47,789,1,398,9171,181,13154,4983,421,10534,165,17780,7525,1159,24423,393,38201,12737,3206,56870,903,103342,36412,1775,34990,892,57196,19423,564,14950,442,20376,6804,584,11510,276,26071,8402,899,18121,316,25638,7790,430,5392,102,9192,3333,368,9103,206,14272,5216,36,666,,388,6249,114,12354,3892
2021-04-21,1803,31589,531,45701,17291,50,796,1,390,9194,183,13331,5186,364,10563,165,18309,8219,1112,24508,394,39359,13144,2923,57032,904,105930,38152,1698,35086,894,58068,21546,523,14991,443,20653,7099,524,11543,276,26402,8809,841,18184,317,26222,7918,406,5415,103,9587,3569,351,9112,206,14307,5985,35,667,,387,6285,114,12479,4055
2021-04-22,1697,31707,531,46647,19251,58,807,1,388,9231,184,13572,5778,350,10584,165,19168,8990,1079,24596,394,40475,14939,2771,57223,904,107051,39570,1689,35251,894,58790,22403,522,15034,444,21259,8173,523,11587,276,26859,9998,822,18259,317,27046,8566,378,5452,103,9935,4027,338,9145,206,15004,6633,35,674,,373,6315,114,12658,4483
2021-04-23,1584,31804,534,48465,19914,62,813,1,392,9274,184,13768,6171,336,10617,165,20594,9122,1045,24681,395,41551,16183,2683,57441,906,110069,40663,1620,35368,895,59654,23332,489,15068,444,21651,8307,490,11621,276,27245,11039,802,18327,318,27684,9026,358,5477,104,10285,4203,326,9169,206,15424,6655,35,679,,376,6357,114,12883,5049
2021-04-24,1578,31858,536,48592,19915,63,815,1,407,9296,185,13827,6171,333,10617,165,20632,9124,1013,24706,396,41623,16183,2620,57550,907,111618,40882,1563,35443,896,59696,23481,476,15091,444,21741,8391,505,11656,276,27253,11039,802,18366,319,27785,9027,366,5489,104,10294,4203,323,9178,206,15448,6655,32,679,,384,6368,114,13231,5072
2021-04-25,1582,31868,537,48595,19915,62,815,1,399,9299,185,13827,6171,332,10617,166,20638,9125,1000,24737,397,41628,16184,2617,57624,911,112251,40908,1509,35479,896,59698,23481,460,15097,445,21741,8391,508,11662,276,27253,11039,797,18374,320,27787,9027,366,5489,104,10296,4203,327,9189,206,15449,6655,29,679,,377,6374,114,13234,5072
2021-04-26,1508,32002,537,48599,19916,62,816,1,394,9335,185,13831,6171,322,10641,166,20638,9125,990,24830,397,41690,16190,2516,57802,911,112339,40908,1471,35578,897,59785,23481,450,15124,445,21827,8391,516,11702,276,27261,11039,797,18448,320,27806,9027,365,5533,104,10296,4203,315,9215,207,15458,6655,30,681,,388,6405,114,13243,5073
2021-04-27,1342,32024,539,48605,19916,62,818,1,369,9352,187,13832,6171,263,10642,166,20644,9125,911,24864,397,41698,16190,2332,57927,914,112749,40920,1414,35662,898,59788,23481,431,15167,446,21828,8391,447,11722,276,27266,11039,740,18489,322,27810,9029,305,5535,104,10298,4203,295,9224,208,15459,6656,29,681,,351,6408,114,13247,5073
2021-04-28,1335,32195,542,48834,20021,61,819,1,366,9379,187,13854,6175,273,10678,166,21173,9162,886,24951,399,41894,16307,2331,58107,915,113908,43440,1457,35824,900,60094,25004,410,15186,446,21865,8796,457,11777,277,27333,11049,752,18569,322,28240,9055,303,5570,104,10422,4212,290,9246,208,15461,6711,31,684,,368,6451,114,13318,5094
2021-04-29,1331,32319,543,50024,21388,56,821,1,374,9407,189,14171,6858,265,10706,166,22220,9421,926,25075,401,42511,17234,2323,58340,915,114800,48376,1423,35924,902,60418,26916,434,15256,446,22110,9761,483,11830,277,27417,11785,775,18648,322,28748,9960,320,5611,104,10594,4398,307,9284,208,15916,6951,35,689,1,355,6475,114,13447,5303
2021-04-30,1369,32466,546,51151,23886,54,822,1,371,9441,190,14322,7202,271,10735,166,22533,10126,964,25179,401,43022,18940,2380,58609,915,116194,52423,1491,36109,905,61893,29121,428,15277,446,22467,9946,514,11894,277,27439,12103,782,18704,322,29173,10891,347,5663,105,10668,4959,293,9307,208,16088,7902,38,694,1,352,6504,115,13733,5690
2021-05-01,1351,32491,548,51158,24106,54,823,1,365,9456,190,14324,7216,271,10737,166,22543,10172,954,25223,401,43033,19012,2379,58747,915,116870,56017,1445,36154,905,61948,29376,435,15308,447,22549,11274,501,11915,277,27440,12109,789,18731,322,29178,11443,342,5664,105,10670,4969,280,9316,208,16088,7904,42,700,1,337,6506,116,13747,5935
2021-05-02,1363,32513,550,51162,24110,53,823,1,356,9458,191,14325,7218,269,10737,166,22557,10211,963,25250,401,43054,19047,2376,58812,916,118088,58045,1428,36196,907,61952,29379,423,15318,447,22550,11276,509,11926,277,27440,12114,780,18741,323,29191,11455,343,5665,105,10673,4978,273,9322,208,16088,7905,45,703,1,340,6516,117,13756,5942
2021-05-03,1359,32647,550,52750,24629,53,826,1,350,9486,191,14449,7285,269,10766,166,22573,10233,994,25353,401,43757,19916,2438,59036,917,119114,58303,1495,36325,907,62051,29590,439,15350,447,23419,11299,508,11953,277,27468,12751,745,18789,325,29552,11775,343,5713,105,10868,4985,303,9362,208,16105,7910,45,707,1,349,6560,117,13791,5948
2021-05-04,1331,32784,551,53524,24709,39,828,1,334,9505,191,14540,7326,279,10813,166,22767,10402,1036,25459,401,44736,20153,2437,59307,923,121663,58607,1463,36453,908,63431,30635,429,15379,448,23553,11677,479,11989,277,27581,13129,738,18859,325,30215,11804,358,5750,105,10933,5035,272,9375,208,16162,8011,46,712,1,341,6590,117,13906,5956
2021-05-05,1297,32886,551,54353,25023,33,829,1,324,9518,191,14952,7532,281,10844,166,23324,11094,1031,25539,402,46117,20732,2489,59521,924,126306,59819,1506,36592,908,64161,32437,419,15410,448,23700,12056,486,12029,277,27655,14436,720,18904,325,30426,12652,369,5784,105,11576,5180,286,9398,208,16197,8394,46,713,1,327,6612,117,14353,6029
2021-05-06,1264,32971,551,55680,26660,24,831,1,306,9537,191,15387,7995,281,10865,166,24218,12028,1023,25619,402,48770,21812,2434,59657,925,130263,62847,1435,36686,909,65809,34467,395,15429,448,24466,12656,484,12071,277,28696,15248,680,18939,325,31568,13261,360,5812,105,11946,5539,273,9418,208,17362,8565,39,713,1,324,6639,117,14555,6527
2021-05-07,1244,33048,551,56935,27994,20,833,1,274,9548,191,15774,8715,278,10895,166,24722,12100,1032,25713,402,50172,22599,2389,59830,925,133998,64908,1401,36769,909,69379,34767,378,15446,448,24945,12828,472,12093,277,29388,16749,651,18978,325,32194,13809,360,5837,105,12141,5665,273,9442,208,17646,8999,44,723,1,309,6666,117,14874,7074
2021-05-08,1216,33074,554,56999,28053,20,835,1,261,9557,192,15782,8720,278,10895,166,25414,12632,1023,25729,402,50230,22639,2391,59941,925,136813,68112,1385,36828,911,70737,35024,376,15467,448,25022,12880,452,12108,277,29406,16767,627,18993,325,32474,13850,350,5839,105,12184,6277,271,9449,208,17655,9002,48,727,1,302,6670,118,14920,7536
2021-05-09,1211,33079,556,57018,28054,20,835,1,262,9561,192,15784,8720,279,10896,166,25427,12634,1016,25753,402,50260,22646,2353,59977,925,138318,68232,1381,36860,911,70745,35025,395,15492,450,25025,12880,450,12112,277,29414,16767,624,18998,327,32499,13853,350,5839,105,12192,6279,265,9454,208,17655,9002,48,727,1,301,6675,119,14950,7536
2021-05-10,1154,33156,558,57485,28467,21,837,1,239,9574,192,15806,8737,277,10918,166,25441,12648,972,25802,402,51127,22978,2285,60087,925,138471,68434,1344,36922,911,70775,35164,376,15500,450,25190,12930,443,12145,277,29641,16776,590,19038,327,32571,13976,324,5857,105,12417,6296,264,9479,208,17692,9053,46,727,1,301,6706,119,14984,7541
2021-05-11,1227,33251,560,58032,28708,22,840,1,253,9605,192,15937,8872,318,10960,166,25657,12826,1031,25895,402,52528,23559,2343,60270,926,141038,68677,1366,37028,911,72035,35189,368,15535,450,25781,12941,460,12182,278,30292,16802,595,19084,328,33032,14462,357,5892,105,12572,6399,266,9490,208,17719,9077,49,730,1,307,6715,119,15113,7614
2021-05-12,1119,33314,560,60528,29581,23,842,1,243,9622,193,16582,9064,321,10999,166,26344,13423,996,25947,403,54084,23880,2323,60430,926,146488,69857,1300,37124,911,74437,35809,380,15566,451,26396,13170,439,12216,278,31074,17115,563,19132,329,33927,15224,340,5910,105,13013,6784,262,9508,209,18068,9218,48,732,1,283,6734,119,15246,7860
2021-05-13,1065,33384,561,62856,30541,21,842,1,231,9638,194,17346,9412,306,11012,166,26864,14582,910,25985,405,56747,24947,2191,60531,926,152076,71522,1251,37175,911,76251,37120,323,15579,451,27592,13755,411,12241,278,32264,17536,526,19174,329,35392,16258,319,5930,106,13493,7026,234,9518,211,18949,9873,108,797,1,267,6742,119,15634,8128
2021-05-14,961,33427,561,65072,31595,21,843,1,209,9650,194,18128,9996,309,11044,166,27612,15226,865,26044,405,58506,25985,2061,60670,926,156235,72941,1143,37252,911,78126,38993,323,15600,451,27950,14045,373,12267,278,33819,17985,508,19212,330,36278,16902,290,5953,106,13877,7287,215,9522,211,20672,10058,103,797,1,258,6762,119,16294,8310
2021-05-15,966,33457,562,65476,31690,20,843,1,204,9660,195,18276,10303,310,11047,166,28449,16164,843,26066,405,58915,26116,2044,60791,926,159247,74385,1139,37293,911,78237,39067,307,15615,451,28237,14198,372,12287,279,33864,18042,496,19227,330,37219,17330,291,5955,106,13928,7736,214,9530,211,20894,10088,100,800,1,259,6765,119,16661,8490
2021-05-16,950,33463,564,65477,31697,21,844,1,205,9663,195,18276,10305,310,11047,166,28450,16205,836,26086,405,58923,26155,2011,60823,926,159293,77182,1128,37324,914,78239,39069,303,15621,451,28237,14200,366,12292,279,33864,18050,487,19228,330,37220,17353,292,5957,106,13929,7742,210,9532,211,20894,10089,98,801,1,253,6769,119,16784,8509
2021-05-17,880,33527,564,65622,32702,20,846,1,190,9676,195,18417,10451,304,11070,166,28572,16322,798,26151,405,59833,26342,1942,60978,926,160700,77463,1052,37377,916,78274,40992,285,15635,452,28378,14516,357,12310,279,34040,18330,476,19265,331,37468,17877,262,5975,106,13973,7934,176,9538,211,20901,10151,98,805,1,234,6794,119,16818,8553
2021-05-18,795,33579,564,67109,33400,18,846,1,191,9696,195,18669,10734,293,11106,166,29120,16934,743,26202,406,60472,26458,1835,61142,926,163868,77741,994,37447,918,80433,41865,282,15661,452,28682,14651,354,12343,279,34729,18365,445,19304,331,37950,18251,248,5998,106,14026,7992,172,9547,212,21031,10160,94,806,1,218,6808,119,17002,8711
2021-05-19,733,33619,565,68967,34572,17,846,1,189,9707,196,19369,10893,276,11120,166,30321,17450,695,26234,406,62018,27044,1719,61240,927,168267,79061,922,37514,920,82650,44478,273,15683,452,29291,14734,324,12353,279,35495,18695,436,19340,331,38629,18915,230,6014,106,14922,8080,151,9549,212,21488,10495,95,808,1,203,6815,119,17286,8859
2021-05-20,675,33646,566,72340,35358,15,846,1,179,9716,196,20230,11225,274,11139,166,31167,18477,658,26277,406,64207,27803,1682,61339,928,173968,80237,863,37549,920,85167,44868,269,15698,452,31046,14994,301,12372,279,37972,18849,426,19365,331,40250,20017,216,6028,106,15517,8423,135,9553,212,22249,11037,99,812,1,196,6835,119,17620,9045
2021-05-21,631,33679,567,74208,37501,14,847,1,173,9721,197,20864,12159,277,11172,166,32244,19313,600,26313,406,65581,28648,1632,61462,928,176454,82537,831,37600,920,87740,47353,265,15711,452,31404,15650,294,12387,279,39548,19603,416,19394,331,41468,20846,212,6049,106,15948,8531,114,9556,212,22511,11404,93,816,1,184,6850,119,18456,9498
2021-05-22,615,33689,568,75085,37806,12,847,1,170,9727,197,20922,12172,278,11173,166,32250,19342,593,26322,406,65604,28716,1595,61536,928,177585,86090,792,37620,920,87847,49399,251,15718,452,31451,16197,293,12401,279,39554,19608,405,19398,331,41681,20878,210,6049,106,15961,8542,112,9561,212,22559,12197,89,816,1,187,6857,119,19342,9682
2021-05-23,613,33692,570,75100,37813,12,847,1,167,9728,197,20929,12177,277,11173,166,32259,19358,574,26327,406,65650,28732,1595,61572,928,178632,87853,779,37639,920,87856,49405,237,15729,452,31455,16198,290,12402,279,39559,19609,401,19399,331,41703,20889,210,6049,106,15967,8547,112,9566,212,22565,12199,90,817,1,183,6858,119,19360,9698
2021-05-24,577,33733,570,75699,38250,10,847,1,169,9743,197,20946,12332,275,11193,166,32267,19394,549,26351,406,65682,29982,1569,61656,929,178720,89274,760,37682,920,87995,50012,237,15737,452,31488,16689,272,12417,279,39718,19934,385,19423,331,41751,21068,215,6072,106,16010,8699,101,9580,212,22571,12310,92,819,1,162,6868,119,19373,9851
2021-05-25,533,33784,571,76393,39327,8,848,1,157,9762,197,20959,12399,256,11216,166,32333,19678,491,26386,406,65946,30296,1531,61801,929,179416,90751,701,37729,920,88665,51981,217,15752,453,31758,17139,245,12427,279,39998,19986,354,19438,332,42260,21616,191,6083,106,16025,8833,92,9582,212,22650,12802,92,822,1,167,6882,119,19459,9943
2021-05-26,495,33809,571,77622,41612,6,848,1,152,9774,197,21715,12836,231,11230,166,32700,20320,475,26422,407,66392,32219,1500,61930,929,180494,95751,663,37787,920,89665,53623,200,15766,453,32335,17260,232,12448,279,40302,20530,325,19457,332,42507,22525,199,6109,106,16587,9584,80,9588,212,23115,13325,93,825,1,152,6886,119,19514,10209
2021-05-27,451,33835,572,79472,43192,8,850,1,146,9784,197,22076,13535,234,11246,166,33365,21251,466,26451,407,68851,34846,1498,62029,929,181445,101235,657,37832,920,90094,56985,199,15778,453,32697,18386,215,12456,279,40683,21605,301,19475,333,42836,24165,190,6120,106,16943,10043,75,9593,213,23704,14245,32,829,1,148,6890,119,19812,10731
2021-05-28,440,33867,574,80326,45584,11,854,1,141,9791,197,22458,14042,215,11259,166,33585,22175,455,26499,407,70243,36120,1493,62163,929,184278,103043,629,37881,921,90459,59564,192,15792,453,33145,19345,195,12462,279,41073,22993,293,19505,333,43488,25160,179,6132,106,17165,10407,74,9596,213,23781,14682,33,830,1,131,6893,119,20296,11247
2021-05-29,424,33881,576,80342,45614,11,854,1,147,9807,197,22462,14094,214,11261,166,33595,22321,443,26509,408,70269,36201,1426,62217,929,185023,106834,606,37899,921,93097,59614,189,15804,453,33168,19665,177,12464,279,41079,23010,285,19512,333,43601,26878,177,6132,106,17167,10422,68,9598,213,23789,15042,30,830,1,128,6893,119,20506,11524
2021-05-30,421,33884,577,80342,45614,10,854,1,146,9809,197,22462,14094,215,11262,166,33595,22321,428,26514,409,70269,36201,1429,62252,929,185023,106834,599,37923,921,93098,59614,192,15813,453,33168,19665,172,12464,279,41079,23010,284,19512,333,43601,26878,175,6132,106,17167,10422,70,9602,213,23789,15043,32,833,1,130,6899,119,20506,11524
2021-05-31,397,33924,577,80861,46019,9,855,1,160,9836,197,22530,14175,210,11280,166,33657,22490,386,26537,409,70559,37457,1385,62363,929,186032,106963,589,37966,922,93505,60269,183,15818,453,33235,19941,157,12467,279,41105,23528,266,19531,333,43956,27260,170,6145,106,17202,10518,71,9609,213,23795,15069,30,835,1,116,6910,119,20523,11566
2021-06-01,373,33952,578,82165,48049,10,856,1,156,9852,197,22665,14316,193,11299,166,33885,23140,371,26573,409,70740,38170,1372,62514,930,186734,110757,565,38012,923,93989,62423,179,15840,453,33567,20745,131,12474,279,41154,24211,249,19553,333,44666,27714,162,6160,106,17599,10577,63,9610,213,23821,15132,31,837,1,109,6917,119,20552,11746
2021-06-02,366,33985,579,84427,50015,10,856,1,162,9869,197,23490,14776,201,11321,166,34852,24056,356,26590,409,73409,39465,1357,62597,931,189820,115767,545,38059,923,95807,64015,170,15853,453,34725,21049,129,12482,279,41576,24810,228,19568,333,45311,28615,154,6168,106,18025,10978,63,9612,213,24199,15942,30,838,1,109,6924,119,21005,11879
2021-06-03,371,34017,579,87157,52312,10,856,1,167,9883,197,24032,15636,191,11330,166,35785,24834,354,26631,409,74604,42274,1345,62684,933,193243,120967,553,38102,923,97552,66343,165,15863,453,35832,22362,118,12490,279,43135,25774,217,19582,333,46557,29996,145,6173,106,18678,11302,68,9621,214,25874,16832,27,839,1,96,6931,119,21556,12429
2021-06-04,354,34033,580,88555,55172,9,856,1,178,9899,197,24427,16222,179,11351,166,36470,25479,340,26653,409,75499,44451,1301,62763,933,195648,125527,537,38137,923,99089,68196,170,15881,453,36138,24156,109,12496,279,43536,27137,197,19591,333,47698,31365,135,6184,106,18979,11786,69,9625,214,26280,18994,24,840,1,90,6940,119,22049,13135
2021-06-05,354,34043,580,88645,55417,9,856,1,187,9914,197,24441,16238,179,11352,166,36503,25536,341,26663,409,76301,44872,1281,62817,935,197326,128247,568,38188,923,101287,68315,166,15884,453,36719,24436,98,12499,279,43571,28316,197,19595,333,47820,32530,135,6184,106,18996,11812,65,9626,214,26871,19202,26,842,1,86,6943,119,22266,13460
2021-06-06,351,34043,580,88683,55434,9,856,1,189,9917,198,24446,16238,179,11352,166,36517,25545,345,26672,409,76355,44885,1266,62838,936,198941,128891,562,38201,923,103026,70036,162,15891,453,36990,24539,98,12500,279,43586,28318,196,19595,333,47842,32537,136,6185,106,19009,11816,62,9628,214,26890,19219,25,842,1,85,6943,119,22283,13465
2021-06-07,326,34059,580,88773,56057,9,856,1,191,9934,198,24489,16269,177,11370,167,36554,25580,346,26697,409,76585,45968,1257,62913,937,200420,129303,548,38230,924,103277,70511,166,15903,453,37389,24875,87,12504,279,43670,28708,183,19606,333,47935,33198,122,6194,106,19140,12076,48,9628,214,26899,19288,23,842,1,79,6947,119,22407,13510
2021-06-08,294,34078,580,89350,56912,8,856,1,183,9945,198,24604,16527,165,11381,167,36929,26379,344,26730,409,77483,46576,1203,63004,937,202298,131745,548,38277,924,104131,71414,157,15909,453,38215,25208,83,12510,279,44024,28855,187,19625,333,48705,33883,119,6202,106,19517,12225,47,9629,214,26964,19454,20,842,1,67,6949,119,22463,13715
2021-06-09,284,34093,581,90231,58389,8,856,1,184,9958,198,24982,17133,169,11399,167,37663,27430,321,26743,409,78267,48224,1144,63074,938,206245,135102,529,38316,924,104571,74606,152,15918,453,38331,25427,64,12512,279,44606,29057,173,19630,334,49485,34758,97,6206,106,19881,12909,44,9632,214,27005,19885,17,842,1,67,6953,119,22591,13862
2021-06-10,271,34106,581,92266,61915,6,856,1,178,9962,198,25543,17902,160,11406,167,38935,28024,312,26763,409,79732,50188,1089,63118,938,210725,137073,498,38330,924,106066,76812,141,15919,454,38794,26643,60,12516,279,45635,30962,160,19635,334,50319,36597,93,6213,106,20381,13541,40,9633,215,27733,20523,13,842,1,66,6956,120,23018,14102
2021-06-11,252,34119,581,93405,63578,2,856,1,177,9968,199,25829,18486,159,11418,167,39708,28780,284,26783,409,80680,52271,999,63162,938,211799,141442,461,38342,926,106942,79840,130,15922,454,39166,27258,58,12520,279,45910,32604,135,19640,334,51028,37733,85,6217,106,20539,13926,37,9633,215,28056,20931,13,843,1,65,6958,120,23625,14570
2021-06-12,244,34125,581,93590,64559,2,856,1,165,9972,199,25835,18575,158,11419,167,40078,28834,280,26789,409,80741,52525,977,63194,939,213446,144891,465,38364,929,108065,79934,128,15932,454,39577,27463,59,12523,279,45930,32673,134,19646,334,51287,38015,85,6217,106,20691,14010,35,9633,216,28075,20952,14,844,1,65,6958,120,23682,15565
2021-06-13,242,34126,581,93611,64567,2,856,1,163,9972,200,25840,18577,157,11419,167,40099,28844,280,26794,410,80781,52538,948,63200,940,215655,145392,446,38369,929,108079,79944,121,15934,454,39589,27466,60,12524,279,45953,32677,137,19649,334,51327,38027,85,6217,106,20698,14012,31,9633,216,28083,20955,12,845,1,59,6958,120,23697,15704
2021-06-14,220,34144,581,93694,64949,2,857,1,144,9980,200,25959,18660,150,11430,168,40118,28975,267,26804,410,80832,53532,868,63231,941,216702,146368,414,38380,930,108666,80114,124,15942,454,39628,27755,62,12529,279,46331,32694,122,19653,334,51432,38642,74,6219,106,20756,14136,25,9634,216,28085,20959,11,846,1,50,6960,120,23789,15798
2021-06-15,196,34148,581,93875,65191,1,857,1,132,9984,200,25995,18687,135,11434,168,40164,29133,246,26819,410,81100,53934,756,63270,941,219586,147501,393,38405,931,109258,81330,102,15942,454,39958,27942,63,12537,279,46387,33172,104,19657,334,52012,39331,64,6224,106,20792,14157,24,9634,216,28392,21097,14,851,1,47,6964,120,23849,15918
2021-06-16,174,34159,581,95012,66759,2,858,1,119,9988,200,26429,19106,124,11445,168,40914,29959,236,26826,410,82220,55072,700,63297,941,221216,149747,349,38408,931,109955,82887,90,15943,454,39991,28373,60,12542,279,46585,34345,92,19660,334,52321,39710,63,6231,106,21161,14402,22,9634,216,28502,21316,13,851,1,42,6966,120,23909,16067
2021-06-17,153,34170,581,95828,68647,2,858,1,108,9991,200,26743,19598,119,11449,168,41561,30796,200,26831,410,83025,57205,637,63321,942,222615,153266,319,38421,931,110987,84515,86,15949,454,40596,29308,54,12544,279,46848,34668,86,19668,334,53057,40449,63,6236,106,21390,14916,18,9639,216,28672,21663,12,851,1,37,6968,120,24110,16399
2021-06-18,142,34175,581,96475,69941,3,859,1,97,9996,200,26978,20252,103,11454,168,41685,31189,184,26837,410,83562,58700,581,63344,942,223644,155226,304,38441,931,111610,85156,71,15952,454,40835,29619,51,12547,279,47368,35554,82,19673,334,53287,40980,53,6237,106,21521,15101,14,9639,216,28815,22433,16,856,1,30,6970,120,24307,17001
2021-06-19,133,34176,581,96497,69964,3,859,1,83,9997,200,26992,20261,102,11454,168,41693,31192,176,26839,412,83576,58710,534,63351,942,224158,155637,260,38448,931,111731,85227,69,15953,454,40875,29624,50,12549,279,47445,35567,78,19673,334,53555,41335,53,6237,106,21525,15104,14,9640,216,28820,22435,18,860,1,27,6970,120,24429,17385
