datum,WWTP,Statistična_regija,Različica.virusa,Delež.različice
2022-11-14,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0333
2022-11-14,CČN_Trbovlje,Zasavska,Omikron,0.0252
2022-11-14,CČN_Trbovlje,Zasavska,Drugo,0.0019
2022-11-20,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.5107
2022-11-20,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.4301
2022-11-20,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0555
2022-11-20,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0014
2022-11-20,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.7143
2022-11-20,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.2857
2022-11-20,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.6707
2022-11-20,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.2112
2022-11-20,ČN_Koper,Obalno-kraška,Omikron,0.1051
2022-11-20,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.0095
2022-11-20,ČN_Koper,Obalno-kraška,Drugo,0.0014
2022-11-20,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.5711
2022-11-20,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.4219
2022-11-20,ČN_Kranj,Gorenjska,Omikron,0.0046
2022-11-20,ČN_Kranj,Gorenjska,Drugo,0.0023
2022-11-20,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.7011
2022-11-20,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.2989
2022-11-20,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.6791
2022-11-20,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.302
2022-11-20,ČN_Nova_Gorica,Goriška,Omikron,0.0162
2022-11-20,ČN_Nova_Gorica,Goriška,Drugo,0.0016
2022-11-21,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.9931
2022-11-21,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.0065
2022-11-21,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.5307
2022-11-21,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.4693
2022-11-21,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.6168
2022-11-21,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.3488
2022-11-21,CČN_Murska_Sobota,Pomurska,Drugo,0.0221
2022-11-21,CČN_Murska_Sobota,Pomurska,Omikron,0.0112
2022-11-21,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.9355
2022-11-21,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.0645
2022-11-21,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.7048
2022-11-21,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.293
2022-11-21,CČN_Trbovlje,Zasavska,Drugo,0.0023
2022-11-21,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.7221
2022-11-21,CČN_Zagorje,Zasavska,Omikron,0.2673
2022-11-21,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0072
2022-11-21,CČN_Zagorje,Zasavska,Drugo,0.0033
2022-11-21,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.7187
2022-11-21,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.2812
2022-11-21,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.8968
2022-11-21,ČN_Celje,Savinjska,Omikron,0.0977
2022-11-21,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.0037
2022-11-21,ČN_Celje,Savinjska,Drugo,0.0018
2022-11-21,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.6522
2022-11-21,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.2878
2022-11-21,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.06
2022-11-27,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.4896
2022-11-27,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.2419
2022-11-27,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.1623
2022-11-27,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.1041
2022-11-27,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0021
2022-11-27,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.7115
2022-11-27,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.2428
2022-11-27,CČN_Postojna,Primorsko-notranjska,Omikron,0.0457
2022-11-27,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.5318
2022-11-27,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.4682
2022-11-27,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.4364
2022-11-27,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.4239
2022-11-27,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.134
2022-11-27,ČN_Koper,Obalno-kraška,Drugo,0.0036
2022-11-27,ČN_Koper,Obalno-kraška,Omikron,0.0022
2022-11-27,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.9833
2022-11-27,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0101
2022-11-27,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.6177
2022-11-27,ČN_Maribor,Podravska,Omikron,0.2134
2022-11-27,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.1594
2022-11-27,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.0095
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.8332
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.1176
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0469
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0022
2022-11-28,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.6
2022-11-28,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.4
2022-11-28,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.516
2022-11-28,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.484
2022-11-28,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.414
2022-11-28,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.3844
2022-11-28,ČN_Celje,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.16
2022-11-28,ČN_Celje,Savinjska,Omikron,0.0383
2022-11-28,ČN_Celje,Savinjska,Drugo,0.0023
2022-11-28,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.4823
2022-11-28,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.3333
2022-11-28,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.1408
2022-11-28,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0384
2022-11-28,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0043
2022-12-04,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.4907
2022-12-04,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.2999
2022-12-04,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.1236
2022-12-04,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0803
2022-12-04,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0024
2022-12-04,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.7892
2022-12-04,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.2059
2022-12-04,CČN_Murska_Sobota,Pomurska,Drugo,0.0031
2022-12-04,CČN_Murska_Sobota,Pomurska,Omikron,0.0016
2022-12-04,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.7559
2022-12-04,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.2384
2022-12-04,CČN_Postojna,Primorsko-notranjska,Omikron,0.0027
2022-12-04,CČN_Postojna,Primorsko-notranjska,Drugo,0.0023
2022-12-04,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.4591
2022-12-04,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.3004
2022-12-04,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.2011
2022-12-04,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0341
2022-12-04,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0035
2022-12-04,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.6158
2022-12-04,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.2917
2022-12-04,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.0682
2022-12-04,ČN_Koper,Obalno-kraška,Omikron,0.02
2022-12-04,ČN_Koper,Obalno-kraška,Drugo,0.0016
2022-12-04,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.5189
2022-12-04,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.4799
2022-12-04,ČN_Kranj,Gorenjska,Drugo,0.0012
2022-12-04,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.5338
2022-12-04,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.2804
2022-12-04,ČN_Maribor,Podravska,Omikron,0.1228
2022-12-04,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.056
2022-12-04,ČN_Maribor,Podravska,Drugo,0.0024
2022-12-04,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.7087
2022-12-04,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.1515
2022-12-04,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.1221
2022-12-04,ČN_Nova_Gorica,Goriška,Omikron,0.0136
2022-12-04,ČN_Nova_Gorica,Goriška,Drugo,0.0028
2022-12-05,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.6251
2022-12-05,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.2391
2022-12-05,CČN_Brežice,Posavska,BA.2.75* [Omikron (BA.2.75.X)],0.0955
2022-12-05,CČN_Brežice,Posavska,Omikron,0.0376
2022-12-05,CČN_Brežice,Posavska,Drugo,0.0012
2022-12-05,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.8274
2022-12-05,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.1523
2022-12-05,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0088
2022-12-05,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0085
2022-12-05,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.003
2022-12-05,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.5496
2022-12-05,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.3094
2022-12-05,CČN_Slovenj_Gradec,Koroška,Omikron,0.0724
2022-12-05,CČN_Slovenj_Gradec,Koroška,BA.2.75* [Omikron (BA.2.75.X)],0.0662
2022-12-05,CČN_Slovenj_Gradec,Koroška,Drugo,0.0024
2022-12-05,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.5848
2022-12-05,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.2857
2022-12-05,CČN_Trbovlje,Zasavska,Omikron,0.1243
2022-12-05,CČN_Trbovlje,Zasavska,Drugo,0.0016
2022-12-05,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.8062
2022-12-05,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.1389
2022-12-05,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0353
2022-12-05,CČN_Zagorje,Zasavska,Omikron,0.0165
2022-12-05,CČN_Zagorje,Zasavska,Drugo,0.002
2022-12-05,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.5821
2022-12-05,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.4106
2022-12-05,OČN_Šaleške doline,Savinjska,Omikron,0.0047
2022-12-05,OČN_Šaleške doline,Savinjska,Drugo,0.0016
2022-12-05,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.5083
2022-12-05,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.4667
2022-12-05,ČN_Celje,Savinjska,Omikron,0.0203
2022-12-05,ČN_Celje,Savinjska,Drugo,0.0039
2022-12-05,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.6383
2022-12-05,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.3498
2022-12-05,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.0068
2022-12-05,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0027
2022-12-05,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0012
2022-12-11,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.4447
2022-12-11,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.4403
2022-12-11,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0919
2022-12-11,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0192
2022-12-11,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0039
2022-12-11,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.9385
2022-12-11,CČN_Murska_Sobota,Pomurska,BA.2.75* [Omikron (BA.2.75.X)],0.0392
2022-12-11,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.0169
2022-12-11,CČN_Murska_Sobota,Pomurska,Omikron,0.0053
2022-12-11,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.9299
2022-12-11,CČN_Postojna,Primorsko-notranjska,Omikron,0.0285
2022-12-11,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.0247
2022-12-11,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.0169
2022-12-11,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.5406
2022-12-11,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.3333
2022-12-11,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.1013
2022-12-11,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.02
2022-12-11,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0048
2022-12-11,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.8421
2022-12-11,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.1579
2022-12-11,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.7094
2022-12-11,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.1951
2022-12-11,ČN_Maribor,Podravska,Drugo,0.0425
2022-12-11,ČN_Maribor,Podravska,Omikron,0.0315
2022-12-11,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.0207
2022-12-12,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.8505
2022-12-12,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.1389
2022-12-12,CČN_Brežice,Posavska,Omikron,0.01
2022-12-12,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.9365
2022-12-12,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.0449
2022-12-12,CČN_Slovenj_Gradec,Koroška,Omikron,0.0154
2022-12-12,CČN_Slovenj_Gradec,Koroška,Drugo,0.0032
2022-12-12,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.8246
2022-12-12,CČN_Trbovlje,Zasavska,Omikron,0.1096
2022-12-12,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0658
2022-12-12,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.6432
2022-12-12,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.3275
2022-12-12,CČN_Zagorje,Zasavska,Omikron,0.011
2022-12-12,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0107
2022-12-12,CČN_Zagorje,Zasavska,Drugo,0.0072
2022-12-12,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.4945
2022-12-12,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.4369
2022-12-12,OČN_Šaleške doline,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.0526
2022-12-12,OČN_Šaleške doline,Savinjska,Omikron,0.014
2022-12-12,OČN_Šaleške doline,Savinjska,Drugo,0.002
2022-12-12,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.796
2022-12-12,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.1805
2022-12-12,ČN_Celje,Savinjska,Omikron,0.0235
2022-12-12,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.9688
2022-12-12,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.0292
2022-12-12,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0019
2022-12-18,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.6441
2022-12-18,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.277
2022-12-18,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0502
2022-12-18,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0257
2022-12-18,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.003
2022-12-18,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.4286
2022-12-18,CČN_Murska_Sobota,Pomurska,BA.2.75* [Omikron (BA.2.75.X)],0.2196
2022-12-18,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.1746
2022-12-18,CČN_Murska_Sobota,Pomurska,Omikron,0.1736
2022-12-18,CČN_Murska_Sobota,Pomurska,Drugo,0.0037
2022-12-18,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.5158
2022-12-18,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.2548
2022-12-18,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.1283
2022-12-18,ČN_Kranj,Gorenjska,Omikron,0.097
2022-12-18,ČN_Kranj,Gorenjska,Drugo,0.0032
2022-12-19,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.5043
2022-12-19,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.4957
2022-12-19,CČN_Postojna,Primorsko-notranjska,Omikron,0.585
2022-12-19,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.2639
2022-12-19,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.1475
2022-12-19,CČN_Postojna,Primorsko-notranjska,Drugo,0.0026
2022-12-19,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.7439
2022-12-19,CČN_Slovenj_Gradec,Koroška,BA.2.75* [Omikron (BA.2.75.X)],0.2561
2022-12-19,CČN_Trbovlje,Zasavska,Omikron,0.3185
2022-12-19,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.2998
2022-12-19,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.2795
2022-12-19,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0999
2022-12-19,CČN_Trbovlje,Zasavska,Drugo,0.0024
2022-12-19,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.4772
2022-12-19,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.3286
2022-12-19,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.1909
2022-12-19,CČN_Zagorje,Zasavska,Drugo,0.0032
2022-12-19,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.5427
2022-12-19,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.4534
2022-12-19,OČN_Šaleške doline,Savinjska,Drugo,0.0026
2022-12-19,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.5304
2022-12-19,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.4072
2022-12-19,ČN_Celje,Savinjska,Omikron,0.0548
2022-12-19,ČN_Celje,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.0028
2022-12-19,ČN_Celje,Savinjska,Drugo,0.0012
2022-12-19,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.5426
2022-12-19,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.4294
2022-12-19,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.0184
2022-12-19,ČN_Nova_Gorica,Goriška,Omikron,0.0052
2022-12-19,ČN_Nova_Gorica,Goriška,Drugo,0.0038
2022-12-19,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.5658
2022-12-19,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.3442
2022-12-19,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0648
2022-12-19,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.0191
2022-12-19,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0038
2022-12-26,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.5816
2022-12-26,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.2122
2022-12-26,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.1683
2022-12-26,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0238
2022-12-26,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0128
2022-12-26,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.3362
2022-12-26,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.2425
2022-12-26,CČN_Murska_Sobota,Pomurska,BA.2.75* [Omikron (BA.2.75.X)],0.235
2022-12-26,CČN_Murska_Sobota,Pomurska,Omikron,0.1848
2022-12-26,CČN_Murska_Sobota,Pomurska,Drugo,0.0015
2022-12-26,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.5886
2022-12-26,CČN_Postojna,Primorsko-notranjska,Omikron,0.2601
2022-12-26,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.1155
2022-12-26,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.0336
2022-12-26,CČN_Postojna,Primorsko-notranjska,Drugo,0.0013
2022-12-26,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.4043
2022-12-26,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.3776
2022-12-26,CČN_Slovenj_Gradec,Koroška,Omikron,0.1161
2022-12-26,CČN_Slovenj_Gradec,Koroška,BA.2.75* [Omikron (BA.2.75.X)],0.0976
2022-12-26,CČN_Slovenj_Gradec,Koroška,Drugo,0.0037
2022-12-26,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.5164
2022-12-26,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.2313
2022-12-26,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.1541
2022-12-26,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0936
2022-12-26,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0033
2022-12-26,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.5033
2022-12-26,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.3962
2022-12-26,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.0965
2022-12-26,ČN_Koper,Obalno-kraška,Drugo,0.003
2022-12-26,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.4658
2022-12-26,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.2721
2022-12-26,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.1816
2022-12-26,ČN_Kranj,Gorenjska,Omikron,0.0778
2022-12-26,ČN_Kranj,Gorenjska,Drugo,0.0018
2022-12-26,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.5616
2022-12-26,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.2343
2022-12-26,ČN_Maribor,Podravska,Omikron,0.1634
2022-12-26,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.0334
2022-12-26,ČN_Maribor,Podravska,Drugo,0.0063
2022-12-26,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.5728
2022-12-26,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.1992
