datum,WWTP,Statistična_regija,Različica.virusa,Delež.različice
2023-04-02,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.005
2023-04-02,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0032
2023-04-02,ČN_Koper,Obalno-kraška,Omikron,0.863
2023-04-02,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.1063
2023-04-02,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.0147
2023-04-02,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.0102
2023-04-02,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.004
2023-04-02,ČN_Koper,Obalno-kraška,Drugo,0.0018
2023-04-02,ČN_Kranj,Gorenjska,Omikron,0.8246
2023-04-02,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.1001
2023-04-02,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.0504
2023-04-02,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0249
2023-04-02,ČN_Maribor,Podravska,Omikron,0.9375
2023-04-02,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.0388
2023-04-02,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.0237
2023-04-02,ČN_Nova_Gorica,Goriška,Omikron,0.5128
2023-04-02,ČN_Nova_Gorica,Goriška,XBB.1.5* [Omikron (XBB.1.5.X)],0.4282
2023-04-02,ČN_Nova_Gorica,Goriška,Drugo,0.0422
2023-04-02,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.0092
2023-04-02,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.0064
2023-04-03,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.4533
2023-04-03,CČN_Brežice,Posavska,Omikron,0.2025
2023-04-03,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.1562
2023-04-03,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.1426
2023-04-03,CČN_Brežice,Posavska,BA.2.75* [Omikron (BA.2.75.X)],0.0455
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.5951
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.1993
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.158
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0476
2023-04-03,CČN_Slovenj_Gradec,Koroška,Omikron,0.5542
2023-04-03,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.2111
2023-04-03,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.2001
2023-04-03,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.024
2023-04-03,CČN_Slovenj_Gradec,Koroška,BA.2.75* [Omikron (BA.2.75.X)],0.0105
2023-04-03,CČN_Trbovlje,Zasavska,Omikron,0.5098
2023-04-03,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.4615
2023-04-03,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0145
2023-04-03,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0077
2023-04-03,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0058
2023-04-03,OČN_Šaleške doline,Savinjska,Omikron,0.448
2023-04-03,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2663
2023-04-03,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.1703
2023-04-03,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.1154
2023-04-03,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.4629
2023-04-03,ČN_Celje,Savinjska,Omikron,0.337
2023-04-03,ČN_Celje,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.1814
2023-04-03,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.0122
2023-04-03,ČN_Celje,Savinjska,Drugo,0.0033
2023-04-03,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.002
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.5232
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.2897
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.5* [Omikron (XBB.1.5.X)],0.1506
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.0263
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.0086
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0014
2023-04-10,CČN_Murska_Sobota,Pomurska,Omikron,1.0
2023-04-10,ČN_Nova_Gorica,Goriška,Omikron,0.9254
2023-04-10,ČN_Nova_Gorica,Goriška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0717
2023-04-10,ČN_Nova_Gorica,Goriška,Drugo,0.0029
2023-04-11,CČN_Brežice,Posavska,Omikron,0.4721
2023-04-11,CČN_Brežice,Posavska,BA.2.75* [Omikron (BA.2.75.X)],0.3623
2023-04-11,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1627
2023-04-11,CČN_Brežice,Posavska,Drugo,0.0019
2023-04-11,CČN_Postojna,Primorsko-notranjska,Omikron,0.9954
2023-04-11,CČN_Postojna,Primorsko-notranjska,Drugo,0.0031
2023-04-11,CČN_Slovenj_Gradec,Koroška,Omikron,0.5873
2023-04-11,CČN_Slovenj_Gradec,Koroška,BA.2.75* [Omikron (BA.2.75.X)],0.2432
2023-04-11,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.1695
2023-04-11,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.5989
2023-04-11,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.3536
2023-04-11,CČN_Trbovlje,Zasavska,Omikron,0.0433
2023-04-11,CČN_Trbovlje,Zasavska,Drugo,0.0017
2023-04-11,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.566
2023-04-11,ČN_Koper,Obalno-kraška,Omikron,0.4215
2023-04-11,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.0044
2023-04-11,ČN_Koper,Obalno-kraška,Drugo,0.0037
2023-04-16,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.4821
2023-04-16,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.45
2023-04-16,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0648
2023-04-16,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0031
2023-04-16,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.6158
2023-04-16,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.3805
2023-04-16,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0037
2023-04-16,ČN_Kranj,Gorenjska,Omikron,0.61
2023-04-16,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2844
2023-04-16,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.0971
2023-04-16,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.0038
2023-04-16,ČN_Kranj,Gorenjska,Drugo,0.0017
2023-04-16,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0013
2023-04-16,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.4995
2023-04-16,ČN_Maribor,Podravska,Omikron,0.4922
2023-04-16,ČN_Maribor,Podravska,Drugo,0.0051
2023-04-16,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.0027
2023-04-17,CČN_Postojna,Primorsko-notranjska,Omikron,0.7832
2023-04-17,CČN_Postojna,Primorsko-notranjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1836
2023-04-17,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.0305
2023-04-17,CČN_Postojna,Primorsko-notranjska,Drugo,0.0021
2023-04-17,CČN_Trbovlje,Zasavska,Omikron,0.5095
2023-04-17,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.2424
2023-04-17,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2423
2023-04-17,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0015
2023-04-17,CČN_Trbovlje,Zasavska,Drugo,0.0011
2023-04-17,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.639
2023-04-17,CČN_Zagorje,Zasavska,Omikron,0.1835
2023-04-17,CČN_Zagorje,Zasavska,Drugo,0.1131
2023-04-17,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0526
2023-04-17,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0105
2023-04-17,OČN_Šaleške doline,Savinjska,Omikron,0.6358
2023-04-17,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.2408
2023-04-17,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1132
2023-04-17,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.0038
2023-04-17,OČN_Šaleške doline,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.0015
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.4674
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.3846
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.1021
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.033
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0068
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0024
2023-04-24,CČN_Murska_Sobota,Pomurska,Omikron,0.5937
2023-04-24,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.2637
2023-04-24,CČN_Murska_Sobota,Pomurska,BA.2.75* [Omikron (BA.2.75.X)],0.0704
2023-04-24,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0649
2023-04-24,CČN_Murska_Sobota,Pomurska,Drugo,0.0039
2023-04-24,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.0024
2023-04-24,CČN_Postojna,Primorsko-notranjska,Omikron,0.8767
2023-04-24,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.1218
2023-04-24,CČN_Postojna,Primorsko-notranjska,Drugo,0.0015
2023-04-24,CČN_Zagorje,Zasavska,Omikron,0.5847
2023-04-24,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.3464
2023-04-24,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0523
2023-04-24,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0057
2023-04-24,CČN_Zagorje,Zasavska,Drugo,0.0034
2023-04-24,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0033
2023-04-24,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.4424
2023-04-24,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.3382
2023-04-24,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.2106
2023-04-24,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0039
2023-04-24,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.003
2023-04-24,ČN_Koper,Obalno-kraška,Omikron,0.5494
2023-04-24,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.1904
2023-04-24,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.1642
2023-04-24,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.0926
2023-04-24,ČN_Koper,Obalno-kraška,Drugo,0.0027
2023-04-24,ČN_Kranj,Gorenjska,Omikron,0.4629
2023-04-24,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2396
2023-04-24,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.1739
2023-04-24,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.119
2023-04-24,ČN_Kranj,Gorenjska,Drugo,0.0037
2023-04-24,ČN_Maribor,Podravska,Omikron,0.5207
2023-04-24,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.3607
2023-04-24,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.0925
2023-04-24,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.019
2023-04-24,ČN_Maribor,Podravska,Drugo,0.0049
2023-04-24,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.0012
2023-04-24,ČN_Nova_Gorica,Goriška,Omikron,0.4174
2023-04-24,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.29
2023-04-24,ČN_Nova_Gorica,Goriška,XBB.1.5* [Omikron (XBB.1.5.X)],0.2318
2023-04-24,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.0529
2023-04-24,ČN_Nova_Gorica,Goriška,Drugo,0.0021
2023-05-02,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.8909
2023-05-02,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1045
2023-05-02,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0043
2023-05-02,CČN_Murska_Sobota,Pomurska,Omikron,0.6337
2023-05-02,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.3663
2023-05-02,CČN_Postojna,Primorsko-notranjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.584
2023-05-02,CČN_Postojna,Primorsko-notranjska,Omikron,0.4025
2023-05-02,CČN_Postojna,Primorsko-notranjska,Drugo,0.0087
2023-05-02,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.0036
2023-05-02,ČN_Koper,Obalno-kraška,Omikron,0.8064
2023-05-02,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.1843
2023-05-02,ČN_Koper,Obalno-kraška,Drugo,0.0028
2023-05-02,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.0028
2023-05-02,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.0013
2023-05-02,ČN_Kranj,Gorenjska,Omikron,0.5689
2023-05-02,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.4022
2023-05-02,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.0193
2023-05-02,ČN_Kranj,Gorenjska,Drugo,0.0043
2023-05-02,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.0035
2023-05-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.8964
2023-05-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1007
2023-05-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.0029
2023-05-03,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.8177
2023-05-03,CČN_Trbovlje,Zasavska,Omikron,0.1769
2023-05-03,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0022
2023-05-03,CČN_Trbovlje,Zasavska,Drugo,0.0016
2023-05-03,CČN_Zagorje,Zasavska,Omikron,0.6996
2023-05-03,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.272
2023-05-03,CČN_Zagorje,Zasavska,Drugo,0.0207
2023-05-03,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0046
2023-05-03,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0011
2023-05-03,OČN_Šaleške doline,Savinjska,Omikron,1.0
2023-05-08,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.9993
2023-05-08,CČN_Murska_Sobota,Pomurska,Omikron,0.9976
2023-05-08,CČN_Murska_Sobota,Pomurska,Drugo,0.0018
2023-05-08,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,1.0
2023-05-08,ČN_Koper,Obalno-kraška,Omikron,0.9976
2023-05-08,ČN_Koper,Obalno-kraška,Drugo,0.0015
2023-05-08,ČN_Maribor,Podravska,Omikron,0.9953
2023-05-08,ČN_Maribor,Podravska,Drugo,0.0042
2023-05-09,CČN_Brežice,Posavska,Omikron,0.9944
2023-05-09,CČN_Brežice,Posavska,Drugo,0.0032
2023-05-09,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.9967
2023-05-09,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0031
2023-05-09,CČN_Slovenj_Gradec,Koroška,Omikron,0.9954
2023-05-09,CČN_Slovenj_Gradec,Koroška,Drugo,0.0039
2023-05-09,CČN_Trbovlje,Zasavska,Omikron,1.0
2023-05-09,CČN_Zagorje,Zasavska,Omikron,0.9993
2023-05-09,OČN_Šaleške doline,Savinjska,Omikron,0.9985
2023-05-09,OČN_Šaleške doline,Savinjska,Drugo,0.0015
2023-05-09,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,1.0
2023-05-14,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.995
2023-05-14,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.005
2023-05-14,CČN_Murska_Sobota,Pomurska,Omikron,1.0
2023-05-14,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.9964
2023-05-14,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0031
2023-05-14,ČN_Koper,Obalno-kraška,Omikron,0.9949
2023-05-14,ČN_Koper,Obalno-kraška,Drugo,0.0031
2023-05-14,ČN_Kranj,Gorenjska,Omikron,1.0
2023-05-14,ČN_Maribor,Podravska,Omikron,0.9958
2023-05-14,ČN_Maribor,Podravska,Drugo,0.0039
2023-05-15,CČN_Slovenj_Gradec,Koroška,Omikron,0.9964
2023-05-15,CČN_Slovenj_Gradec,Koroška,Drugo,0.0036
2023-05-15,CČN_Trbovlje,Zasavska,Omikron,0.9967
2023-05-15,CČN_Trbovlje,Zasavska,Drugo,0.0033
2023-05-15,CČN_Zagorje,Zasavska,Omikron,0.9959
2023-05-15,CČN_Zagorje,Zasavska,Drugo,0.0034
2023-05-15,OČN_Šaleške doline,Savinjska,Omikron,0.9934
2023-05-15,OČN_Šaleške doline,Savinjska,Drugo,0.0039
2023-05-15,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.9766
2023-05-15,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0234
2023-05-21,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.9572
2023-05-21,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0414
2023-05-21,ČN_Koper,Obalno-kraška,Omikron,0.9968
2023-05-21,ČN_Koper,Obalno-kraška,Drugo,0.0032
2023-05-21,ČN_Kranj,Gorenjska,Omikron,0.9999
2023-05-21,ČN_Nova_Gorica,Goriška,Omikron,0.9952
2023-05-21,ČN_Nova_Gorica,Goriška,Drugo,0.0042
2023-05-22,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,1.0
2023-05-22,CČN_Murska_Sobota,Pomurska,Omikron,0.9989
2023-05-22,CČN_Murska_Sobota,Pomurska,Drugo,0.0011
2023-05-22,CČN_Slovenj_Gradec,Koroška,Omikron,0.9997
2023-05-22,CČN_Trbovlje,Zasavska,Omikron,0.9944
2023-05-22,CČN_Trbovlje,Zasavska,Drugo,0.0028
2023-05-22,CČN_Zagorje,Zasavska,Omikron,0.9954
2023-05-22,CČN_Zagorje,Zasavska,Drugo,0.0021
2023-05-22,OČN_Šaleške doline,Savinjska,Omikron,0.9953
2023-05-22,OČN_Šaleške doline,Savinjska,Drugo,0.0037
2023-05-22,ČN_Maribor,Podravska,Omikron,0.997
2023-05-22,ČN_Maribor,Podravska,Drugo,0.0013
2023-05-22,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.9935
2023-05-22,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0047
2023-05-28,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.9992
2023-05-28,CČN_Murska_Sobota,Pomurska,Omikron,1.0
2023-05-28,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.9987
2023-05-28,ČN_Kranj,Gorenjska,Omikron,0.9953
2023-05-28,ČN_Kranj,Gorenjska,Drugo,0.004
2023-05-28,ČN_Maribor,Podravska,Omikron,0.9961
2023-05-28,ČN_Maribor,Podravska,Drugo,0.0032
2023-05-29,CČN_Brežice,Posavska,Omikron,0.8473
2023-05-29,CČN_Brežice,Posavska,Drugo,0.1527
2023-05-29,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,1.0
2023-05-29,OČN_Šaleške doline,Savinjska,Omikron,0.9934
2023-05-29,OČN_Šaleške doline,Savinjska,Drugo,0.0047
2023-05-29,ČN_Koper,Obalno-kraška,Omikron,0.9934
2023-05-29,ČN_Koper,Obalno-kraška,Drugo,0.0049
2023-05-29,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,1.0
2023-06-04,CČN_Murska_Sobota,Pomurska,XBB.1.16* [Omikron (XBB.1.16.X)],0.7137
2023-06-04,CČN_Murska_Sobota,Pomurska,XBB.1.9* [Omikron (XBB.1.9.X)],0.2049
2023-06-04,CČN_Murska_Sobota,Pomurska,XBB* (XBB.X),0.0441
2023-06-04,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0315
2023-06-04,CČN_Murska_Sobota,Pomurska,Drugo,0.0033
2023-06-04,CČN_Murska_Sobota,Pomurska,Omikron,0.0016
2023-06-04,ČN_Kranj,Gorenjska,XBB* (XBB.X),0.4236
2023-06-04,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.4203
2023-06-04,ČN_Kranj,Gorenjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.1514
2023-06-04,ČN_Kranj,Gorenjska,Drugo,0.0039
2023-06-04,ČN_Maribor,Podravska,XBB.1.9* [Omikron (XBB.1.9.X)],0.9401
2023-06-04,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0392
2023-06-04,ČN_Maribor,Podravska,XBB* (XBB.X),0.0069
2023-06-04,ČN_Maribor,Podravska,Omikron,0.0063
2023-06-04,ČN_Maribor,Podravska,Drugo,0.0045
2023-06-04,ČN_Maribor,Podravska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0031
2023-06-05,OČN_Šaleške doline,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.8729
2023-06-05,OČN_Šaleške doline,Savinjska,XBB* (XBB.X),0.0798
2023-06-05,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0425
2023-06-05,OČN_Šaleške doline,Savinjska,Omikron,0.0048
2023-06-05,ČN_Celje,Savinjska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4963
2023-06-05,ČN_Celje,Savinjska,XBB* (XBB.X),0.4883
2023-06-05,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0154
2023-06-05,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.4
2023-06-05,ČN_Koper,Obalno-kraška,XBB.1.16* [Omikron (XBB.1.16.X)],0.3414
2023-06-05,ČN_Koper,Obalno-kraška,XBB* (XBB.X),0.2402
2023-06-05,ČN_Koper,Obalno-kraška,XBB.1.9* [Omikron (XBB.1.9.X)],0.0116
2023-06-05,ČN_Koper,Obalno-kraška,Drugo,0.0047
2023-06-05,ČN_Koper,Obalno-kraška,Omikron,0.0011
2023-06-11,CČN_Ljubljana,Osrednjeslovenska,XBB* (XBB.X),0.4854
2023-06-11,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.4724
2023-06-11,CČN_Ljubljana,Osrednjeslovenska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0156
2023-06-11,CČN_Ljubljana,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.0127
2023-06-11,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0094
2023-06-11,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0045
2023-06-11,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.9921
2023-06-11,CČN_Murska_Sobota,Pomurska,Omikron,0.0041
2023-06-11,CČN_Murska_Sobota,Pomurska,Drugo,0.0022
2023-06-11,CČN_Murska_Sobota,Pomurska,XBB.1.16* [Omikron (XBB.1.16.X)],0.0011
2023-06-11,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.9* [Omikron (XBB.1.9.X)],0.5189
2023-06-11,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB* (XBB.X),0.4708
2023-06-11,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0059
2023-06-11,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0028
2023-06-11,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0017
2023-06-12,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.5668
2023-06-12,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.4224
2023-06-12,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB* (XBB.X),0.0053
2023-06-12,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0043
2023-06-12,CČN_Trbovlje,Zasavska,XBB.1.9* [Omikron (XBB.1.9.X)],0.7434
2023-06-12,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2402
2023-06-12,CČN_Trbovlje,Zasavska,Omikron,0.0071
2023-06-12,CČN_Trbovlje,Zasavska,XBB* (XBB.X),0.006
2023-06-12,CČN_Trbovlje,Zasavska,Drugo,0.0033
