datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2022-09-12,CČN_Zagorje,BA.5.2.1,0.37924127,Zasavska
2022-09-12,CČN_Zagorje,BA.5.2.6,0.16903338,Zasavska
2022-09-12,CČN_Zagorje,BA.5.2.20,0.13624,Zasavska
2022-09-12,CČN_Zagorje,BA.5.1.23,0.105263,Zasavska
2022-09-12,CČN_Zagorje,BE.1.1,0.041184,Zasavska
2022-09-12,CČN_Zagorje,BF.14,0.0375587,Zasavska
2022-09-12,CČN_Zagorje,XBE,0.03541247,Zasavska
2022-09-12,CČN_Zagorje,XAN,0.0332805,Zasavska
2022-09-12,CČN_Zagorje,BA.5,0.015741,Zasavska
2022-09-12,CČN_Zagorje,BA.5.1.10,0.0126915,Zasavska
2022-09-12,CČN_Zagorje,BE.1,0.00824444,Zasavska
2022-09-12,CČN_Zagorje,BA.5.9,0.00367647,Zasavska
2022-09-12,CČN_Zagorje,BA.5.2.34,0.00243902,Zasavska
2022-09-12,CČN_Zagorje,BF.4,0.00223214,Zasavska
2022-09-12,CČN_Zagorje,BE.2,0.00211416,Zasavska
2022-09-12,CČN_Zagorje,BF.9,0.0018797,Zasavska
2022-09-12,CČN_Zagorje,BE.3,0.00165837,Zasavska
2022-09-12,CČN_Zagorje,BF.15,0.0016129,Zasavska
2022-09-12,CČN_Zagorje,BA.5.8,0.0015456,Zasavska
2022-09-12,CČN_Zagorje,BF.7.8,0.00131062,Zasavska
2022-09-12,CČN_Zagorje,BE.1.3,0.00129366,Zasavska
2022-09-12,CČN_Zagorje,CN.2,0.00112994,Zasavska
2022-09-12,CČN_Zagorje,B.1.81,0.00110871,Zasavska
2022-09-12,CČN_Zagorje,BA.5.2.12,0.00110619,Zasavska
2022-09-12,CČN_Zagorje,BF.3.1,0.00105597,Zasavska
2022-09-12,CČN_Zagorje,BQ.1.13,0.001002,Zasavska
2022-09-12,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.9637,Zasavska
2022-09-12,CČN_Zagorje,Omikron,0.0333,Zasavska
2022-09-12,CČN_Zagorje,Drugo,0.0011,Zasavska
2022-09-12,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.001,Zasavska
2022-09-12,OČN_Šaleške doline,BA.5.1,0.27130147,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.1.10,0.0940594,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.2.6,0.08259694,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.2.1,0.08083868,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.3,0.0801686,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.5,0.07731525,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.2.21,0.07542376,Savinjska
2022-09-12,OČN_Šaleške doline,BF.8,0.0374862,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.2,0.032735,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.1.20,0.0273973,Savinjska
2022-09-12,OČN_Šaleške doline,BF.29,0.0219178,Savinjska
2022-09-12,OČN_Šaleške doline,BF.7,0.01945582,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.6,0.0182119,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.1.19,0.0134654,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5,0.011382,Savinjska
2022-09-12,OČN_Šaleške doline,BE.6,0.01065069,Savinjska
2022-09-12,OČN_Šaleške doline,BE.7,0.00553625,Savinjska
2022-09-12,OČN_Šaleške doline,CD.2,0.00379147,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.2.37,0.00362976,Savinjska
2022-09-12,OČN_Šaleške doline,BE.3,0.00345622,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.11,0.00292826,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.1.23,0.00279868,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.2.36,0.00278966,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.1.11,0.00195312,Savinjska
2022-09-12,OČN_Šaleške doline,BE.1.1.1,0.00188324,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.1.2,0.00178094,Savinjska
2022-09-12,OČN_Šaleške doline,BF.31.1,0.00176991,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.5.1,0.00171527,Savinjska
2022-09-12,OČN_Šaleške doline,CN.1,0.00160514,Savinjska
2022-09-12,OČN_Šaleške doline,BF.1,0.00154321,Savinjska
2022-09-12,OČN_Šaleške doline,DE.1,0.00136799,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5.1.8,0.0012837,Savinjska
2022-09-12,OČN_Šaleške doline,CP.6,0.00112613,Savinjska
2022-09-12,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9954,Savinjska
2022-09-12,ČN_Koper,BA.5.3,0.34393143,Obalno-kraška
2022-09-12,ČN_Koper,BF.7,0.13164702,Obalno-kraška
2022-09-12,ČN_Koper,BF.29,0.0992647,Obalno-kraška
2022-09-12,ČN_Koper,BA.5.1,0.09220176,Obalno-kraška
2022-09-12,ČN_Koper,BA.5.2.24,0.0680851,Obalno-kraška
2022-09-12,ČN_Koper,BA.5.2.2,0.06579805,Obalno-kraška
2022-09-12,ČN_Koper,BA.5.1.22,0.0625,Obalno-kraška
2022-09-12,ČN_Koper,BA.5.1.5,0.0316456,Obalno-kraška
2022-09-12,ČN_Koper,BA.5.2.26,0.030303,Obalno-kraška
2022-09-12,ČN_Koper,BF.14,0.0224415,Obalno-kraška
2022-09-12,ČN_Koper,BA.5.1.2,0.0157729,Obalno-kraška
2022-09-12,ČN_Koper,BF.5.1,0.0108696,Obalno-kraška
2022-09-12,ČN_Koper,BF.7.4,0.00471698,Obalno-kraška
2022-09-12,ČN_Koper,BA.5.6,0.0030581,Obalno-kraška
2022-09-12,ČN_Koper,BA.5.1.23,0.00293255,Obalno-kraška
2022-09-12,ČN_Koper,BF.11,0.002706,Obalno-kraška
2022-09-12,ČN_Koper,BE.1,0.00265957,Obalno-kraška
2022-09-12,ČN_Koper,BA.4.1.5,0.00262467,Obalno-kraška
2022-09-12,ČN_Koper,BA.5.1.21,0.00232019,Obalno-kraška
2022-09-12,ČN_Koper,BA.5.2.10,0.00185185,Obalno-kraška
2022-09-12,ČN_Koper,BF.28,0.0014771,Obalno-kraška
2022-09-12,ČN_Koper,BA.4,0.00119233,Obalno-kraška
2022-09-12,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.9962,Obalno-kraška
2022-09-12,ČN_Koper,Omikron,0.0038,Obalno-kraška
2022-09-12,ČN_Novo_mesto,BA.5.2.1,0.2232861,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BA.5.1,0.094242,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BF.29,0.0909091,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BA.5.1.2,0.08,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BA.5.2.25,0.0714286,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BA.5.2.2,0.062969,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BE.1.1,0.0547619,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BA.5.2.34,0.047619,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BA.5.3.1,0.0343416,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BA.5.2.38,0.03058285,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BA.5.2.6,0.03058285,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BA.5.2.37,0.03058285,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,DA.1,0.03058285,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BA.5.1.10,0.030303,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BE.1.1.2,0.0285714,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BF.8,0.0181818,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BF.14,0.015873,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BE.3,0.012987,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BE.7,0.00609755,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BE.6,0.00609755,Jugovzhodna Slovenija
2022-09-12,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],1.0,Jugovzhodna Slovenija
2022-09-18,CČN_Ljubljana,XBE,0.172635,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.7,0.09029893,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.3.1,0.08557998,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.1,0.05835951,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.1.12,0.05835951,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.5,0.05092227,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,CK.1,0.04400851,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.2.36,0.04400851,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.2.24,0.04400851,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.2.18,0.04400851,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BE.1,0.04074629,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,XAZ,0.0276498,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.1.30,0.0215589,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.2.12,0.0206186,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.1.10,0.0199115,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.1.19,0.01921473,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.1.20,0.0131579,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.1.2,0.00907441,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.11,0.00889328,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.7.3,0.0080429,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5,0.00802719,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.4,0.00714841,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.9,0.00680272,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.24,0.00636943,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.23,0.0063254,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.1.17,0.00613497,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,CN.1,0.0060241,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.2.3,0.00564972,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.7.8,0.00546448,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.3,0.00505051,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.20,0.00460829,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.2.22,0.00395257,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.31,0.00361011,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.1.1,0.00350877,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,CR.2,0.00347222,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BE.1.4.3,0.003367,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.1.22,0.00322581,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,XAN,0.00321543,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.1.23,0.00315457,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.26,0.00302567,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BW.1,0.00271739,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.7.6,0.00230947,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,B.57,0.002217,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BQ.1,0.00218341,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.2.32,0.0020284,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,CY.1,0.00165016,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.2.7,0.00165016,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5.6,0.00155611,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.4.2,0.0013986,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BF.7.4.1,0.00136426,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.9545,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,Omikron,0.0394,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,Drugo,0.0022,Osrednjeslovenska
2022-09-18,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0022,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,XBE,0.19369755,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.1.12,0.08731967,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.1.23,0.08731967,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.1,0.08731967,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.2,0.08207045,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BE.1.1.2,0.0508083,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BE.1,0.04030908,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BE.1.2.1,0.04030908,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BE.1.2,0.04030908,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BF.14,0.027248,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5,0.026906,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,CE.1,0.0224719,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.33,0.0224719,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.4,0.0193398,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.9,0.01683452,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,DB.1,0.0131579,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.25,0.0094665,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,CT.1,0.00874105,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.6,0.00874105,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,CK.1,0.00874105,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,CR.1,0.00874105,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,DA.1,0.00874105,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.18,0.00874105,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.36,0.00874105,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.24,0.00874105,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.28,0.00874105,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.38,0.00874105,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.44,0.00874105,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BQ.1.11,0.00826446,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.2.29,0.0070922,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5.11,0.00546448,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BE.6,0.00460122,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BE.7,0.00460122,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,CD.2,0.004329,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BF.8,0.00213675,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.9917,Osrednjeslovenska
2022-09-18,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0083,Osrednjeslovenska
2022-09-18,ČN_Nova_Gorica,BA.5.6,0.245098,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5.1,0.20170514,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5.1.26,0.0447761,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5.2.28,0.04250627,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5.2.20,0.04250627,Goriška
2022-09-18,ČN_Nova_Gorica,BV.2,0.04250627,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5.2.27,0.04250627,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5.2.44,0.04250627,Goriška
2022-09-18,ČN_Nova_Gorica,CF.1,0.04250627,Goriška
2022-09-18,ČN_Nova_Gorica,CD.1,0.04250627,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5.2.31,0.04250627,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5.2.24,0.04250627,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5.2.33,0.04250627,Goriška
2022-09-18,ČN_Nova_Gorica,BA.4,0.03636404,Goriška
2022-09-18,ČN_Nova_Gorica,BF.15,0.010101,Goriška
2022-09-18,ČN_Nova_Gorica,CN.1,0.00943396,Goriška
2022-09-18,ČN_Nova_Gorica,BF.14,0.00641026,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5.1.7,0.00609756,Goriška
2022-09-18,ČN_Nova_Gorica,BA.4.2,0.00409836,Goriška
2022-09-18,ČN_Nova_Gorica,CK.3,0.00338983,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5.2.32,0.00328947,Goriška
2022-09-18,ČN_Nova_Gorica,XAS,0.0020908,Goriška
2022-09-18,ČN_Nova_Gorica,BF.7,0.00104137,Goriška
2022-09-18,ČN_Nova_Gorica,BF.7.1,0.00104137,Goriška
2022-09-18,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.9574,Goriška
2022-09-18,ČN_Nova_Gorica,Omikron,0.0426,Goriška
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.11,0.25069726,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BF.7,0.229412,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.21,0.12321905,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BE.1.1,0.10009659,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.6,0.0752688,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BF.26,0.05644118,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.1.20,0.0320513,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.1.2,0.0216998,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.1.5,0.01654487,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.16,0.0164234,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2,0.00911827,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.25,0.008,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.22,0.00699301,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BF.14,0.00640205,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BE.3,0.00540541,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.1.23,0.00536193,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BF.31,0.00421941,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BF.20,0.00361011,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1.25.1,0.00348432,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BF.10,0.00327869,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.9,0.00255729,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BZ.1,0.00246609,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,CN.1,0.00215983,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1.21,0.00211009,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,XBG,0.00202429,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.12,0.00183486,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.3,0.00154997,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BF.24,0.00151456,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,B.43,0.00146413,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,B.1.1.70,0.001385,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.19,0.0012285,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BE.7,0.00111607,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.9887,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.0056,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0028,Zasavska
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.002,Zasavska
2022-09-19,CČN_Slovenj_Gradec,BA.5.2.26,0.184915,Koroška
2022-09-19,CČN_Slovenj_Gradec,BF.14,0.0832298,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.2.12,0.0765625,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.1,0.07311938,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.2.28,0.0625,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.2.24,0.05959828,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.2.6,0.05959828,Koroška
2022-09-19,CČN_Slovenj_Gradec,BF.5.1,0.0571429,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.6,0.0410787,Koroška
2022-09-19,CČN_Slovenj_Gradec,BF.5,0.0377724,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.6.3,0.03699293,Koroška
2022-09-19,CČN_Slovenj_Gradec,BF.7,0.03431246,Koroška
2022-09-19,CČN_Slovenj_Gradec,BE.1.1,0.03364536,Koroška
2022-09-19,CČN_Slovenj_Gradec,XBE,0.030697,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.1.20,0.0180451,Koroška
2022-09-19,CČN_Slovenj_Gradec,BF.19,0.0169492,Koroška
2022-09-19,CČN_Slovenj_Gradec,CP.6,0.012024,Koroška
2022-09-19,CČN_Slovenj_Gradec,BE.1.1.2,0.0110092,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5,0.00918323,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.1.17,0.00826446,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.2.22,0.0077821,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.1.23,0.00566572,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.1.8,0.00431034,Koroška
2022-09-19,CČN_Slovenj_Gradec,BF.11,0.00418372,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.4.4,0.00384615,Koroška
2022-09-19,CČN_Slovenj_Gradec,CP.3,0.00378788,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.5.3,0.0037037,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.2.42,0.00261097,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.4.1,0.00221873,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.4.1.9,0.00221873,Koroška
2022-09-19,CČN_Slovenj_Gradec,BF.7.3,0.00203252,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.4.1.10,0.00165017,Koroška
2022-09-19,CČN_Slovenj_Gradec,BQ.1.21,0.0014245,Koroška
2022-09-19,CČN_Slovenj_Gradec,BF.7.4,0.00139082,Koroška
2022-09-19,CČN_Slovenj_Gradec,B.1.499,0.00130039,Koroška
2022-09-19,CČN_Slovenj_Gradec,BF.11.1,0.00125628,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.2.19,0.00125,Koroška
2022-09-19,CČN_Slovenj_Gradec,BE.3,0.00119283,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5.6.1,0.00102987,Koroška
2022-09-19,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.9868,Koroška
2022-09-19,CČN_Slovenj_Gradec,Omikron,0.0099,Koroška
2022-09-19,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.0014,Koroška
2022-09-19,CČN_Slovenj_Gradec,Drugo,0.0013,Koroška
2022-09-19,CČN_Trbovlje,BA.5.1,0.29286182,Zasavska
2022-09-19,CČN_Trbovlje,BF.12,0.14830088,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.1.21,0.14514171,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.1.10,0.09652468,Zasavska
2022-09-19,CČN_Trbovlje,BE.1,0.055672,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.2.6,0.04880256,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.9,0.0373563,Zasavska
2022-09-19,CČN_Trbovlje,BQ.1.12,0.01753435,Zasavska
2022-09-19,CČN_Trbovlje,DE.1,0.0138889,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.2.9,0.0111295,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.6,0.00865006,Zasavska
2022-09-19,CČN_Trbovlje,BQ.1.1.31,0.00852213,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.1.30,0.00759878,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.1.8,0.00746269,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.6.3,0.00715131,Zasavska
2022-09-19,CČN_Trbovlje,BA.4.6,0.00696864,Zasavska
2022-09-19,CČN_Trbovlje,BF.7.8,0.00626305,Zasavska
2022-09-19,CČN_Trbovlje,BF.23,0.00609756,Zasavska
2022-09-19,CČN_Trbovlje,CN.1,0.00609756,Zasavska
2022-09-19,CČN_Trbovlje,BE.3,0.00604022,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.1.5,0.00601202,Zasavska
2022-09-19,CČN_Trbovlje,CK.3,0.00466563,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.2.29,0.00460123,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.6.2,0.00413223,Zasavska
2022-09-19,CČN_Trbovlje,BF.9,0.00390625,Zasavska
2022-09-19,CČN_Trbovlje,BF.3.1,0.00364299,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.1.3,0.00363636,Zasavska
2022-09-19,CČN_Trbovlje,BQ.1.18,0.00346021,Zasavska
2022-09-19,CČN_Trbovlje,BA.5.2.3,0.0031348,Zasavska
2022-09-19,CČN_Trbovlje,BK.1,0.00307692,Zasavska
