datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2023-04-02,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.005,Osrednjeslovenska
2023-04-02,ČN_Domžale_Kamnik,Drugo,0.0032,Osrednjeslovenska
2023-04-02,ČN_Koper,Omikron,0.863,Obalno-kraška
2023-04-02,ČN_Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.1063,Obalno-kraška
2023-04-02,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.0147,Obalno-kraška
2023-04-02,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.0102,Obalno-kraška
2023-04-02,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.004,Obalno-kraška
2023-04-02,ČN_Koper,Drugo,0.0018,Obalno-kraška
2023-04-02,ČN_Kranj,Omikron,0.8246,Gorenjska
2023-04-02,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.1001,Gorenjska
2023-04-02,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.0504,Gorenjska
2023-04-02,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0249,Gorenjska
2023-04-02,ČN_Maribor,Omikron,0.9375,Podravska
2023-04-02,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.0388,Podravska
2023-04-02,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.0237,Podravska
2023-04-02,ČN_Nova_Gorica,Omikron,0.5128,Goriška
2023-04-02,ČN_Nova_Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.4282,Goriška
2023-04-02,ČN_Nova_Gorica,Drugo,0.0422,Goriška
2023-04-02,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.0092,Goriška
2023-04-02,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.0064,Goriška
2023-04-03,CČN_Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.4533,Posavska
2023-04-03,CČN_Brežice,Omikron,0.2025,Posavska
2023-04-03,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.1562,Posavska
2023-04-03,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.1426,Posavska
2023-04-03,CČN_Brežice,BA.2.75* [Omikron (BA.2.75.X)],0.0455,Posavska
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.5951,Zasavska
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.1993,Zasavska
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,BA.2.75* [Omikron (BA.2.75.X)],0.158,Zasavska
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.0476,Zasavska
2023-04-03,CČN_Slovenj_Gradec,Omikron,0.5542,Koroška
2023-04-03,CČN_Slovenj_Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.2111,Koroška
2023-04-03,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.2001,Koroška
2023-04-03,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.024,Koroška
2023-04-03,CČN_Slovenj_Gradec,BA.2.75* [Omikron (BA.2.75.X)],0.0105,Koroška
2023-04-03,CČN_Trbovlje,Omikron,0.5098,Zasavska
2023-04-03,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.4615,Zasavska
2023-04-03,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.0145,Zasavska
2023-04-03,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.0077,Zasavska
2023-04-03,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0058,Zasavska
2023-04-03,OČN_Šaleške doline,Omikron,0.448,Savinjska
2023-04-03,OČN_Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.2663,Savinjska
2023-04-03,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.1703,Savinjska
2023-04-03,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.1154,Savinjska
2023-04-03,ČN_Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.4629,Savinjska
2023-04-03,ČN_Celje,Omikron,0.337,Savinjska
2023-04-03,ČN_Celje,BA.2.75* [Omikron (BA.2.75.X)],0.1814,Savinjska
2023-04-03,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.0122,Savinjska
2023-04-03,ČN_Celje,Drugo,0.0033,Savinjska
2023-04-03,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.002,Savinjska
2023-04-03,ČN_Novo_mesto,Omikron,0.5232,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.2897,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.1506,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.0263,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.0086,Jugovzhodna Slovenija
2023-04-03,ČN_Novo_mesto,Drugo,0.0014,Jugovzhodna Slovenija
2023-04-10,CČN_Murska_Sobota,Omikron,1.0,Pomurska
2023-04-10,ČN_Nova_Gorica,Omikron,0.9254,Goriška
2023-04-10,ČN_Nova_Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0717,Goriška
2023-04-10,ČN_Nova_Gorica,Drugo,0.0029,Goriška
2023-04-11,CČN_Brežice,Omikron,0.4721,Posavska
2023-04-11,CČN_Brežice,BA.2.75* [Omikron (BA.2.75.X)],0.3623,Posavska
2023-04-11,CČN_Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.1627,Posavska
2023-04-11,CČN_Brežice,Drugo,0.0019,Posavska
2023-04-11,CČN_Postojna,Omikron,0.9954,Primorsko-notranjska
2023-04-11,CČN_Postojna,Drugo,0.0031,Primorsko-notranjska
2023-04-11,CČN_Slovenj_Gradec,Omikron,0.5873,Koroška
2023-04-11,CČN_Slovenj_Gradec,BA.2.75* [Omikron (BA.2.75.X)],0.2432,Koroška
2023-04-11,CČN_Slovenj_Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.1695,Koroška
2023-04-11,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.5989,Zasavska
2023-04-11,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.3536,Zasavska
2023-04-11,CČN_Trbovlje,Omikron,0.0433,Zasavska
2023-04-11,CČN_Trbovlje,Drugo,0.0017,Zasavska
2023-04-11,ČN_Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.566,Obalno-kraška
2023-04-11,ČN_Koper,Omikron,0.4215,Obalno-kraška
2023-04-11,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.0044,Obalno-kraška
2023-04-11,ČN_Koper,Drugo,0.0037,Obalno-kraška
2023-04-16,CČN_Ljubljana,Omikron,0.4821,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.45,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.0648,Osrednjeslovenska
2023-04-16,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0031,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.6158,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,Omikron,0.3805,Osrednjeslovenska
2023-04-16,ČN_Domžale_Kamnik,Drugo,0.0037,Osrednjeslovenska
2023-04-16,ČN_Kranj,Omikron,0.61,Gorenjska
2023-04-16,ČN_Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.2844,Gorenjska
2023-04-16,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.0971,Gorenjska
2023-04-16,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.0038,Gorenjska
2023-04-16,ČN_Kranj,Drugo,0.0017,Gorenjska
2023-04-16,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0013,Gorenjska
2023-04-16,ČN_Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.4995,Podravska
2023-04-16,ČN_Maribor,Omikron,0.4922,Podravska
2023-04-16,ČN_Maribor,Drugo,0.0051,Podravska
2023-04-16,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.0027,Podravska
2023-04-17,CČN_Postojna,Omikron,0.7832,Primorsko-notranjska
2023-04-17,CČN_Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.1836,Primorsko-notranjska
2023-04-17,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.0305,Primorsko-notranjska
2023-04-17,CČN_Postojna,Drugo,0.0021,Primorsko-notranjska
2023-04-17,CČN_Trbovlje,Omikron,0.5095,Zasavska
2023-04-17,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.2424,Zasavska
2023-04-17,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.2423,Zasavska
2023-04-17,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.0015,Zasavska
2023-04-17,CČN_Trbovlje,Drugo,0.0011,Zasavska
2023-04-17,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.639,Zasavska
2023-04-17,CČN_Zagorje,Omikron,0.1835,Zasavska
2023-04-17,CČN_Zagorje,Drugo,0.1131,Zasavska
2023-04-17,CČN_Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0526,Zasavska
2023-04-17,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.0105,Zasavska
2023-04-17,OČN_Šaleške doline,Omikron,0.6358,Savinjska
2023-04-17,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.2408,Savinjska
2023-04-17,OČN_Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.1132,Savinjska
2023-04-17,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.0038,Savinjska
2023-04-17,OČN_Šaleške doline,BA.2.75* [Omikron (BA.2.75.X)],0.0015,Savinjska
2023-04-24,CČN_Ljubljana,Omikron,0.4674,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.3846,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.1021,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.033,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0068,Osrednjeslovenska
2023-04-24,CČN_Ljubljana,Drugo,0.0024,Osrednjeslovenska
2023-04-24,CČN_Murska_Sobota,Omikron,0.5937,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.2637,Pomurska
2023-04-24,CČN_Murska_Sobota,BA.2.75* [Omikron (BA.2.75.X)],0.0704,Pomurska
2023-04-24,CČN_Murska_Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0649,Pomurska
2023-04-24,CČN_Murska_Sobota,Drugo,0.0039,Pomurska
2023-04-24,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.0024,Pomurska
2023-04-24,CČN_Postojna,Omikron,0.8767,Primorsko-notranjska
2023-04-24,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.1218,Primorsko-notranjska
2023-04-24,CČN_Postojna,Drugo,0.0015,Primorsko-notranjska
2023-04-24,CČN_Zagorje,Omikron,0.5847,Zasavska
2023-04-24,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.3464,Zasavska
2023-04-24,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.0523,Zasavska
2023-04-24,CČN_Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0057,Zasavska
2023-04-24,CČN_Zagorje,Drugo,0.0034,Zasavska
2023-04-24,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0033,Zasavska
2023-04-24,ČN_Domžale_Kamnik,Omikron,0.4424,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.3382,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.2106,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.0039,Osrednjeslovenska
2023-04-24,ČN_Domžale_Kamnik,Drugo,0.003,Osrednjeslovenska
2023-04-24,ČN_Koper,Omikron,0.5494,Obalno-kraška
2023-04-24,ČN_Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.1904,Obalno-kraška
2023-04-24,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.1642,Obalno-kraška
2023-04-24,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.0926,Obalno-kraška
2023-04-24,ČN_Koper,Drugo,0.0027,Obalno-kraška
2023-04-24,ČN_Kranj,Omikron,0.4629,Gorenjska
2023-04-24,ČN_Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.2396,Gorenjska
2023-04-24,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.1739,Gorenjska
2023-04-24,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.119,Gorenjska
2023-04-24,ČN_Kranj,Drugo,0.0037,Gorenjska
2023-04-24,ČN_Maribor,Omikron,0.5207,Podravska
2023-04-24,ČN_Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.3607,Podravska
2023-04-24,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.0925,Podravska
2023-04-24,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.019,Podravska
2023-04-24,ČN_Maribor,Drugo,0.0049,Podravska
2023-04-24,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.0012,Podravska
2023-04-24,ČN_Nova_Gorica,Omikron,0.4174,Goriška
2023-04-24,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.29,Goriška
2023-04-24,ČN_Nova_Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.2318,Goriška
2023-04-24,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.0529,Goriška
2023-04-24,ČN_Nova_Gorica,Drugo,0.0021,Goriška
2023-05-02,CČN_Ljubljana,Omikron,0.8909,Osrednjeslovenska
2023-05-02,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.1045,Osrednjeslovenska
2023-05-02,CČN_Ljubljana,Drugo,0.0043,Osrednjeslovenska
2023-05-02,CČN_Murska_Sobota,Omikron,0.6337,Pomurska
2023-05-02,CČN_Murska_Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.3663,Pomurska
2023-05-02,CČN_Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.584,Primorsko-notranjska
2023-05-02,CČN_Postojna,Omikron,0.4025,Primorsko-notranjska
2023-05-02,CČN_Postojna,Drugo,0.0087,Primorsko-notranjska
2023-05-02,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.0036,Primorsko-notranjska
2023-05-02,ČN_Koper,Omikron,0.8064,Obalno-kraška
2023-05-02,ČN_Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.1843,Obalno-kraška
2023-05-02,ČN_Koper,Drugo,0.0028,Obalno-kraška
2023-05-02,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.0028,Obalno-kraška
2023-05-02,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.0013,Obalno-kraška
2023-05-02,ČN_Kranj,Omikron,0.5689,Gorenjska
2023-05-02,ČN_Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.4022,Gorenjska
2023-05-02,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.0193,Gorenjska
2023-05-02,ČN_Kranj,Drugo,0.0043,Gorenjska
2023-05-02,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.0035,Gorenjska
2023-05-03,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.8964,Zasavska
2023-05-03,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.1007,Zasavska
2023-05-03,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.0029,Zasavska
2023-05-03,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.8177,Zasavska
2023-05-03,CČN_Trbovlje,Omikron,0.1769,Zasavska
2023-05-03,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.0022,Zasavska
2023-05-03,CČN_Trbovlje,Drugo,0.0016,Zasavska
2023-05-03,CČN_Zagorje,Omikron,0.6996,Zasavska
2023-05-03,CČN_Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.272,Zasavska
2023-05-03,CČN_Zagorje,Drugo,0.0207,Zasavska
2023-05-03,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.0046,Zasavska
2023-05-03,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.0011,Zasavska
2023-05-03,OČN_Šaleške doline,Omikron,1.0,Savinjska
2023-05-08,CČN_Ljubljana,Omikron,0.9993,Osrednjeslovenska
2023-05-08,CČN_Murska_Sobota,Omikron,0.9976,Pomurska
2023-05-08,CČN_Murska_Sobota,Drugo,0.0018,Pomurska
2023-05-08,ČN_Domžale_Kamnik,Omikron,1.0,Osrednjeslovenska
2023-05-08,ČN_Koper,Omikron,0.9976,Obalno-kraška
2023-05-08,ČN_Koper,Drugo,0.0015,Obalno-kraška
2023-05-08,ČN_Maribor,Omikron,0.9953,Podravska
2023-05-08,ČN_Maribor,Drugo,0.0042,Podravska
2023-05-09,CČN_Brežice,Omikron,0.9944,Posavska
2023-05-09,CČN_Brežice,Drugo,0.0032,Posavska
2023-05-09,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.9967,Zasavska
2023-05-09,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0031,Zasavska
2023-05-09,CČN_Slovenj_Gradec,Omikron,0.9954,Koroška
2023-05-09,CČN_Slovenj_Gradec,Drugo,0.0039,Koroška
2023-05-09,CČN_Trbovlje,Omikron,1.0,Zasavska
2023-05-09,CČN_Zagorje,Omikron,0.9993,Zasavska
2023-05-09,OČN_Šaleške doline,Omikron,0.9985,Savinjska
2023-05-09,OČN_Šaleške doline,Drugo,0.0015,Savinjska
2023-05-09,ČN_Novo_mesto,Omikron,1.0,Jugovzhodna Slovenija
2023-05-14,CČN_Ljubljana,Omikron,0.995,Osrednjeslovenska
2023-05-14,CČN_Ljubljana,Drugo,0.005,Osrednjeslovenska
2023-05-14,CČN_Murska_Sobota,Omikron,1.0,Pomurska
2023-05-14,ČN_Domžale_Kamnik,Omikron,0.9964,Osrednjeslovenska
2023-05-14,ČN_Domžale_Kamnik,Drugo,0.0031,Osrednjeslovenska
2023-05-14,ČN_Koper,Omikron,0.9949,Obalno-kraška
2023-05-14,ČN_Koper,Drugo,0.0031,Obalno-kraška
2023-05-14,ČN_Kranj,Omikron,1.0,Gorenjska
2023-05-14,ČN_Maribor,Omikron,0.9958,Podravska
2023-05-14,ČN_Maribor,Drugo,0.0039,Podravska
2023-05-15,CČN_Slovenj_Gradec,Omikron,0.9964,Koroška
2023-05-15,CČN_Slovenj_Gradec,Drugo,0.0036,Koroška
2023-05-15,CČN_Trbovlje,Omikron,0.9967,Zasavska
2023-05-15,CČN_Trbovlje,Drugo,0.0033,Zasavska
2023-05-15,CČN_Zagorje,Omikron,0.9959,Zasavska
2023-05-15,CČN_Zagorje,Drugo,0.0034,Zasavska
2023-05-15,OČN_Šaleške doline,Omikron,0.9934,Savinjska
2023-05-15,OČN_Šaleške doline,Drugo,0.0039,Savinjska
2023-05-15,ČN_Novo_mesto,Omikron,0.9766,Jugovzhodna Slovenija
2023-05-15,ČN_Novo_mesto,Drugo,0.0234,Jugovzhodna Slovenija
2023-05-21,CČN_Ljubljana,Omikron,0.9572,Osrednjeslovenska
2023-05-21,CČN_Ljubljana,Drugo,0.0414,Osrednjeslovenska
2023-05-21,ČN_Koper,Omikron,0.9968,Obalno-kraška
2023-05-21,ČN_Koper,Drugo,0.0032,Obalno-kraška
2023-05-21,ČN_Kranj,Omikron,0.9999,Gorenjska
2023-05-21,ČN_Nova_Gorica,Omikron,0.9952,Goriška
2023-05-21,ČN_Nova_Gorica,Drugo,0.0042,Goriška
2023-05-22,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,1.0,Zasavska
2023-05-22,CČN_Murska_Sobota,Omikron,0.9989,Pomurska
2023-05-22,CČN_Murska_Sobota,Drugo,0.0011,Pomurska
2023-05-22,CČN_Slovenj_Gradec,Omikron,0.9997,Koroška
2023-05-22,CČN_Trbovlje,Omikron,0.9944,Zasavska
2023-05-22,CČN_Trbovlje,Drugo,0.0028,Zasavska
2023-05-22,CČN_Zagorje,Omikron,0.9954,Zasavska
2023-05-22,CČN_Zagorje,Drugo,0.0021,Zasavska
2023-05-22,OČN_Šaleške doline,Omikron,0.9953,Savinjska
2023-05-22,OČN_Šaleške doline,Drugo,0.0037,Savinjska
2023-05-22,ČN_Maribor,Omikron,0.997,Podravska
2023-05-22,ČN_Maribor,Drugo,0.0013,Podravska
2023-05-22,ČN_Novo_mesto,Omikron,0.9935,Jugovzhodna Slovenija
2023-05-22,ČN_Novo_mesto,Drugo,0.0047,Jugovzhodna Slovenija
2023-05-28,CČN_Ljubljana,Omikron,0.9992,Osrednjeslovenska
2023-05-28,CČN_Murska_Sobota,Omikron,1.0,Pomurska
2023-05-28,ČN_Domžale_Kamnik,Omikron,0.9987,Osrednjeslovenska
2023-05-28,ČN_Kranj,Omikron,0.9953,Gorenjska
2023-05-28,ČN_Kranj,Drugo,0.004,Gorenjska
2023-05-28,ČN_Maribor,Omikron,0.9961,Podravska
2023-05-28,ČN_Maribor,Drugo,0.0032,Podravska
2023-05-29,CČN_Brežice,Omikron,0.8473,Posavska
2023-05-29,CČN_Brežice,Drugo,0.1527,Posavska
2023-05-29,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,1.0,Zasavska
2023-05-29,OČN_Šaleške doline,EG.5.1,0.0860215,Savinjska
2023-05-29,OČN_Šaleške doline,Omikron,0.9934,Savinjska
2023-05-29,OČN_Šaleške doline,Drugo,0.0047,Savinjska
2023-05-29,ČN_Koper,Omikron,0.9934,Obalno-kraška
2023-05-29,ČN_Koper,Drugo,0.0049,Obalno-kraška
2023-05-29,ČN_Novo_mesto,Omikron,1.0,Jugovzhodna Slovenija
2023-06-04,CČN_Murska_Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.7137,Pomurska
2023-06-04,CČN_Murska_Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.2049,Pomurska
2023-06-04,CČN_Murska_Sobota,XBB* (XBB.X),0.0441,Pomurska
2023-06-04,CČN_Murska_Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0315,Pomurska
2023-06-04,CČN_Murska_Sobota,Drugo,0.0033,Pomurska
2023-06-04,CČN_Murska_Sobota,Omikron,0.0016,Pomurska
2023-06-04,ČN_Kranj,XBB* (XBB.X),0.4236,Gorenjska
2023-06-04,ČN_Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.4203,Gorenjska
2023-06-04,ČN_Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.1514,Gorenjska
2023-06-04,ČN_Kranj,Drugo,0.0039,Gorenjska
2023-06-04,ČN_Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.9401,Podravska
2023-06-04,ČN_Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0392,Podravska
2023-06-04,ČN_Maribor,XBB* (XBB.X),0.0069,Podravska
2023-06-04,ČN_Maribor,Omikron,0.0063,Podravska
2023-06-04,ČN_Maribor,Drugo,0.0045,Podravska
2023-06-04,ČN_Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.0031,Podravska
2023-06-05,OČN_Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.8729,Savinjska
2023-06-05,OČN_Šaleške doline,XBB* (XBB.X),0.0798,Savinjska
2023-06-05,OČN_Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.0425,Savinjska
2023-06-05,OČN_Šaleške doline,Omikron,0.0048,Savinjska
2023-06-05,ČN_Celje,XBB.1.9* [Omikron (XBB.1.9.X)],0.4963,Savinjska
2023-06-05,ČN_Celje,XBB* (XBB.X),0.4883,Savinjska
2023-06-05,ČN_Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0154,Savinjska
2023-06-05,ČN_Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.4,Obalno-kraška
2023-06-05,ČN_Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.3414,Obalno-kraška
2023-06-05,ČN_Koper,XBB* (XBB.X),0.2402,Obalno-kraška
2023-06-05,ČN_Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.0116,Obalno-kraška
2023-06-05,ČN_Koper,Drugo,0.0047,Obalno-kraška
2023-06-05,ČN_Koper,Omikron,0.0011,Obalno-kraška
2023-06-11,CČN_Ljubljana,XBB* (XBB.X),0.4854,Osrednjeslovenska
2023-06-11,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.4724,Osrednjeslovenska
2023-06-11,CČN_Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0156,Osrednjeslovenska
2023-06-11,CČN_Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.0127,Osrednjeslovenska
2023-06-11,CČN_Ljubljana,Omikron,0.0094,Osrednjeslovenska
2023-06-11,CČN_Ljubljana,Drugo,0.0045,Osrednjeslovenska
2023-06-11,CČN_Murska_Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.9921,Pomurska
2023-06-11,CČN_Murska_Sobota,Omikron,0.0041,Pomurska
2023-06-11,CČN_Murska_Sobota,Drugo,0.0022,Pomurska
2023-06-11,CČN_Murska_Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.0011,Pomurska
2023-06-11,ČN_Domžale_Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.5189,Osrednjeslovenska
2023-06-11,ČN_Domžale_Kamnik,XBB* (XBB.X),0.4708,Osrednjeslovenska
2023-06-11,ČN_Domžale_Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.0059,Osrednjeslovenska
2023-06-11,ČN_Domžale_Kamnik,Omikron,0.0028,Osrednjeslovenska
2023-06-11,ČN_Domžale_Kamnik,Drugo,0.0017,Osrednjeslovenska
2023-06-12,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.5668,Zasavska
2023-06-12,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.4224,Zasavska
2023-06-12,CČN_Litija_in_Šmartno_pri_Litiji,XBB* (XBB.X),0.0053,Zasavska
2023-06-12,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0043,Zasavska
2023-06-12,CČN_Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.7434,Zasavska
2023-06-12,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.2402,Zasavska
2023-06-12,CČN_Trbovlje,Omikron,0.0071,Zasavska
2023-06-12,CČN_Trbovlje,XBB* (XBB.X),0.006,Zasavska
