"datum","WWTP","Različica.virusa","Delež.različice","Statistična_regija"
"2022-12-26","CČN_Slovenj_Gradec","Drugo",0.0037,"Koroška"
"2022-12-26","ČN_Maribor","Drugo",0.0063,"Podravska"
"2022-12-26","ČN_Nova_Gorica","Drugo",0.002,"Goriška"
"2022-12-26","ČN_Domžale_Kamnik","Drugo",0.0033,"Osrednjeslovenska"
"2022-12-26","CČN_Ljubljana","Drugo",0.0128,"Osrednjeslovenska"
"2022-12-27","CČN_Zagorje","Drugo",0.0027,"Zasavska"
"2022-12-27","CČN_Trbovlje","Drugo",0.0038,"Zasavska"
"2022-12-05","CČN_Slovenj_Gradec","Drugo",0.0024,"Koroška"
"2022-12-05","CČN_Brežice","Drugo",0.0012,"Posavska"
"2022-12-05","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.003,"Zasavska"
"2022-12-04","CČN_Ljubljana","Drugo",0.0024,"Osrednjeslovenska"
"2022-12-05","CČN_Zagorje","Drugo",0.002,"Zasavska"
"2022-12-05","ČN_Novo_mesto","Drugo",0.0012,"Jugovzhodna Slovenija"
"2022-12-04","ČN_Koper","Drugo",0.0016,"Obalno-kraška"
"2022-12-04","ČN_Domžale_Kamnik","Drugo",0.0035,"Osrednjeslovenska"
"2022-12-04","ČN_Nova_Gorica","Drugo",0.0028,"Goriška"
"2022-12-04","ČN_Maribor","Drugo",0.0024,"Podravska"
"2023-01-09","CČN_Slovenj_Gradec","Drugo",0.0023,"Koroška"
"2023-01-08","ČN_Nova_Gorica","Drugo",0.0016,"Goriška"
"2023-01-09","OČN_Šaleške doline","Drugo",0.0015,"Savinjska"
"2023-01-09","CČN_Brežice","Drugo",0.0015,"Posavska"
"2023-01-09","CČN_Postojna","Drugo",0.0028,"Primorsko-notranjska"
"2023-01-08","CČN_Murska_Sobota","Drugo",0.0014,"Pomurska"
"2023-01-09","CČN_Zagorje","Drugo",0.0015,"Zasavska"
"2023-01-16","CČN_Postojna","Drugo",0.0021,"Primorsko-notranjska"
"2023-01-15","ČN_Domžale_Kamnik","Omikron",0.0102,"Osrednjeslovenska"
"2023-01-23","ČN_Novo_mesto","Drugo",0.0013,"Jugovzhodna Slovenija"
"2023-01-23","CČN_Litija_in_Šmartno_pri_Litiji","BA.2.75* Omikron BA.2.75.X",0.0028,"Zasavska"
"2023-01-22","ČN_Domžale_Kamnik","Drugo",0.0034,"Osrednjeslovenska"
"2023-01-23","CČN_Postojna","Drugo",0.003,"Primorsko-notranjska"
"2023-01-22","ČN_Maribor","Drugo",0.0031,"Podravska"
"2023-01-22","ČN_Kranj","Drugo",0.0024,"Gorenjska"
"2023-01-22","CČN_Ljubljana","Drugo",0.0017,"Osrednjeslovenska"
"2023-01-02","ČN_Nova_Gorica","Drugo",0.0029,"Goriška"
"2023-01-03","CČN_Murska_Sobota","Drugo",0.0036,"Pomurska"
"2023-01-02","ČN_Koper","Drugo",0.0042,"Obalno-kraška"
"2023-02-05","CČN_Ljubljana","Drugo",0.003,"Osrednjeslovenska"
"2023-02-05","ČN_Domžale_Kamnik","Drugo",0.0012,"Osrednjeslovenska"
"2023-02-06","CČN_Trbovlje","Drugo",0.0012,"Zasavska"
"2023-02-12","ČN_Maribor","Drugo",0.0018,"Podravska"
"2023-02-13","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.0031,"Jugovzhodna Slovenija"
"2023-02-13","CČN_Postojna","Drugo",0.0044,"Primorsko-notranjska"
"2023-01-29","ČN_Kranj","Drugo",0.0012,"Gorenjska"
"2023-01-30","ČN_Novo_mesto","Drugo",0.0031,"Jugovzhodna Slovenija"
"2023-01-29","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.0023,"Primorsko-notranjska"
"2023-02-19","ČN_Kranj","Drugo",0.001,"Gorenjska"
"2023-02-19","CČN_Ljubljana","Drugo",0.001,"Osrednjeslovenska"
"2023-02-20","ČN_Nova_Gorica","Drugo",0.002,"Goriška"
"2023-02-20","CČN_Slovenj_Gradec","Drugo",0.0032,"Koroška"
"2023-03-06","ČN_Domžale_Kamnik","Drugo",0.0057,"Osrednjeslovenska"
"2023-03-06","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.0013,"Podravska"
"2023-03-07","CČN_Trbovlje","Drugo",0.0035,"Zasavska"
"2023-03-07","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.0019,"Koroška"
"2023-03-06","ČN_Koper","Drugo",0.0053,"Obalno-kraška"
"2023-03-06","CČN_Postojna","Drugo",0.0054,"Primorsko-notranjska"
"2023-03-13","CČN_Postojna","BA.5* Omikron BA.5.X",0.0011,"Primorsko-notranjska"
"2023-03-12","ČN_Kranj","Drugo",0.0017,"Gorenjska"
"2023-03-13","ČN_Koper","BA.5* Omikron BA.5.X",0.003,"Obalno-kraška"
"2023-03-13","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.003,"Jugovzhodna Slovenija"
"2023-03-12","ČN_Nova_Gorica","Drugo",0.0031,"Goriška"
"2023-03-12","ČN_Maribor","Drugo",0.0015,"Podravska"
"2023-03-19","CČN_Postojna","Drugo",0.0025,"Primorsko-notranjska"
"2023-02-27","CČN_Brežice","Drugo",0.0052,"Posavska"
"2023-02-27","ČN_Celje","Drugo",0.0034,"Savinjska"
"2023-02-26","ČN_Nova_Gorica","Drugo",0.0056,"Goriška"
"2023-02-27","OČN_Šaleške doline","Drugo",0.0048,"Savinjska"
"2023-02-26","ČN_Kranj","BA.5* Omikron BA.5.X",0.0044,"Gorenjska"
"2023-02-27","ČN_Novo_mesto","Drugo",0.0256,"Jugovzhodna Slovenija"
"2023-02-26","ČN_Koper","BA.5* Omikron BA.5.X",0.0064,"Obalno-kraška"
"2023-03-26","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.0032,"Goriška"
"2023-03-27","OČN_Šaleške doline","Drugo",0.0032,"Savinjska"
"2023-04-03","ČN_Celje","Drugo",0.0033,"Savinjska"
"2023-04-03","CČN_Slovenj_Gradec","BA.2.75* Omikron BA.2.75.X",0.0105,"Koroška"
"2023-04-03","CČN_Brežice","BA.2.75* Omikron BA.2.75.X",0.0455,"Posavska"
"2023-04-02","CČN_Ljubljana","Drugo",0.0025,"Osrednjeslovenska"
"2023-04-02","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.0217,"Primorsko-notranjska"
"2023-04-02","CČN_Murska_Sobota","BA.2.75* Omikron BA.2.75.X",0.0575,"Pomurska"
"2023-04-03","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.0086,"Jugovzhodna Slovenija"
"2023-04-03","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.0058,"Zasavska"
"2023-04-02","ČN_Domžale_Kamnik","Drugo",0.0032,"Osrednjeslovenska"
"2023-04-02","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.0064,"Goriška"
"2023-04-02","ČN_Koper","BQ.1* Omikron BQ.1.X",0.004,"Obalno-kraška"
"2023-04-03","ČN_Celje","BQ.1* Omikron BQ.1.X",0.002,"Savinjska"
"2023-04-02","CČN_Postojna","Drugo",0.0039,"Primorsko-notranjska"
"2023-04-02","CČN_Murska_Sobota","Drugo",0.001,"Pomurska"
"2023-04-03","ČN_Novo_mesto","Drugo",0.0014,"Jugovzhodna Slovenija"
"2023-04-02","ČN_Koper","Drugo",0.0018,"Obalno-kraška"
