"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2022-10-16","ČN_Koper",12160000,143351656.730906,721,2385880555854191.5,1937.8051971642096,560,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-10-23","ČN_Koper",17770000,2282704.91086261,1030,26594620320729.44,81.3597983598889,434,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-02","ČN_Koper",11580000,18463977.5694273,1300,170436716025482.78,301.46652021465115,387,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-06","ČN_Koper",15150000,22264810.9807132,942,283628165359403.9,431.7088348545878,303,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-13","ČN_Koper",12800000,6929134.665806856,756,109986264536616.75,221.36923926564936,241,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-20","ČN_Koper",17230000,12983926.6404257,538,289604311682357.6,438.10258937097245,318,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-27","ČN_Koper",17440000,30084469.3859543,702,514264433947936.8,656.7609444069376,447,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-12-04","ČN_Koper",15600000,59770121.4745816,334,2147429514056824,1799.150113117059,543,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-12-11","ČN_Koper",18980000,6275165.67977067,259,290741267016401.75,439.3145698625616,603,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-12-26","ČN_Koper",14000000,9903054.80285457,517,229858138557552.88,372.24204898576994,581,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-02","ČN_Koper",13120000,33483384.8000387,656,612500941464122.5,742.910432025201,434,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-09","ČN_Koper",13180000,21772017.1596208,652,400711972262959.5,550.8203741771476,393,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-16","ČN_Koper",18100000,4186693.65624656,419,119905307577467.11,235.26503224600597,269,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-23","ČN_Koper",18750000,3093592.12834328,268,138519050522833.44,260.46232972753074,160,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-29","ČN_Koper",14300000,6023953.69447636,677,106776136386582.47,216.79390600291413,130,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-02-05","ČN_Koper",12780000,6130901.67329182,670,109807194148510.19,221.1150604049369,104,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-02-19","ČN_Koper",11350000,10780774.0244742,867,149214865390646.38,274.48620245760884,149,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-02-26","ČN_Koper",17950000,21717263.8645018,708,368089218042403.4,518.8090544973484,110,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-06","ČN_Koper",13400000,16900000,1430,141818181818181.8,264.8210101798109,83,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-13","ČN_Koper",13650000,19666013.83058677,869,271567509743430.66,418.6828458529737,53,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-19","ČN_Koper",14025000,37998982.14995861,594,767656205049668.9,871.1153497048088,31,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-26","ČN_Koper",13164000,8112294.19915161,638,152582336034199.56,278.83942593970073,42,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-04-02","ČN_Koper",16439000,4244771.225998661,294,173255968408108.6,304.9739521092358,33,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-04-11","ČN_Koper",12062000,9929930.817852719,686,173701413723371.2,305.52658526492513,14,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-04-17","ČN_Koper",18330000,27050464.515590783,311,1043747826968133.1,1081.8134634261633,16,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-05-02","ČN_Koper",15840000,14415081.685409822,393,440155165966712.2,588.5158648070222,5,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-05-08","ČN_Koper",12990000,9321301.10611789,692,161641059643662.8,290.41188229570224,3,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-05-14","ČN_Koper",19200000,5750890.816086487,374,184520560943951.4,318.8240326575357,3,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-05-21","ČN_Koper",12990000,6845771.284734534,674,121883168274205.34,237.9946193458997,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-05-29","ČN_Koper",11640000,17410962.25583991,724,288579484903423.94,437.0089335148353,4,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-06-04","ČN_Koper",12360000,9182195.810250431,1540,71549577742211.16,163.47769270620987,5,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-06-19","ČN_Koper",13600000,8652321.196773456,755,137520336902359.56,259.1368538329606,3,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-06-26","ČN_Koper",11990000,962527.2574411543,305,37869924882930.664,104.38512913201178,1,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-07-04","ČN_Koper",14382000,3321683.6755212545,453,87991620543609.39,189.14635078674428,1,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-07-11","ČN_Koper",13410000,5933095.447734177,577,123391933055130.17,240.06804352149862,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-07-17","ČN_Koper",12990000,2289650.736393341,613,44821874121892.48,117.55650438654659,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-07-24","ČN_Koper",18570000,2327721.8472147374,671,41628408594004.24,111.58704053996493,1,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-07-31","ČN_Koper",15410000,1150806.8115615726,516,26762949106083.082,81.72254426658162,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-08-07","ČN_Koper",18900000,1049528.2830584557,270,46645701469264.695,120.90927680112989,0,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-10-16","ČN_Koper",18087000,11597404.16002098,703,197964224637626.94,335.0312166937203,11,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-10-23","ČN_Koper",26348000,9419381.69372243,579,195220345983884.56,331.75035388518455,8,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-11-06","ČN_Koper",29986000,10278296.73877521,169,729819886776937.9,840.6178638827063,26,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-11-13","ČN_Koper",29985000,11540018.960538384,397,348816694021311.3,499.50522845476974,48,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-11-20","ČN_Koper",16672000,35325584.66648396,545,777811038528087.25,879.2244189336801,55,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-11-27","ČN_Koper",14785000,16216408.067277044,465,418487950123278.56,567.9381262633946,38,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-12-04","ČN_Koper",29974000,7881109.162079908,163,580204355490545.4,715.0709380321351,37,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-12-11","ČN_Koper",28774000,13307207.773048105,258,618939896420842.1,748.4084587666159,31,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-01-08","ČN_Koper",19184000,16501391.78153789,224,884003131153815.6,962.2487270437791,12,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-01-15","ČN_Koper",15050000,12366775.52063222,458,324020319317874.7,474.19846800148343,15,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-02-05","ČN_Koper",12315000,14830805.009506846,579,307374197088224.75,456.8889159275857,5,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2024-02-12","ČN_Koper",21640000,8334956.258035923,292,342532448960380.44,493.1432865465733,5,"KP",45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-09-04","ČN_Kranj",9010000,128030847.562122,768,2000481993158156.3,1255.334208228888,394,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-09-11","ČN_Kranj",8700000,153121474.257476,662,2775615847567541,1541.670813216178,478,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-09-18","ČN_Kranj",10600000,127841518.874091,476,3222895433800613,1693.1751801108528,741,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-09-25","ČN_Kranj",20900000,122396516.068346,355,4137347022028597.5,1980.432078956585,717,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-10-02","ČN_Kranj",13800000,195386375.953479,386,6074187853476031,2519.937093645613,888,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-10-09","ČN_Kranj",8200000,143575139.898025,810,2127039109600370.5,1304.5896050155688,892,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-10-16","ČN_Kranj",8000000,146438047.225552,921,1907987586000677.8,1218.598138881854,769,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-10-23","ČN_Kranj",10700000,7012209.86930904,647,130056442707431.94,225.95899162707028,581,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-11-01","ČN_Kranj",6900000,59692858.4048368,556,1288335073485686.3,952.4866539573306,432,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-11-06","ČN_Kranj",11100000,14994943.0667851,451,398978529493173.44,456.5209837566287,271,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-11-13","ČN_Kranj",9900000,18233527.4028246,694,315277130884575.25,393.82592923860267,250,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-11-20","ČN_Kranj",9900000,37922549.6103227,1060,429311882381011.75,477.9988456194261,264,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-11-27","ČN_Kranj",9500000,41708179.5212444,584,857017387422830.25,737.5371170410493,356,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-12-04","ČN_Kranj",19600000,51121357.4828552,277,2214643645466651.5,1338.0467294856116,414,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-12-11","ČN_Kranj",20500000,40289134.8870427,366,1320955242198121.5,967.5469430570853,694,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-12-18","ČN_Kranj",16300000,62818096.514554404,644,1170523537538280.8,896.8676737161882,1045,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-12-26","ČN_Kranj",8000000,39836542.9436437,1250,382430812258979.5,444.54795996200517,666,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-01-02","ČN_Kranj",7500000,41833840.9557803,2000,251003045734681.8,341.3366330161631,515,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-01-08","ČN_Kranj",12100000,40226149.854869,1030,468654173066435.06,505.03108557704246,490,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-01-15","ČN_Kranj",11900000,25453396.011871,724,421879491909464,472.79002923399497,262,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-01-22","ČN_Kranj",12800000,9094759.92773772,655,166621555928019.28,263.9598167262329,143,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-01-29","ČN_Kranj",10800000,26799966.6769107,514,625680155881183.6,605.420589507477,97,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-02-05","ČN_Kranj",9600000,4416212.03538457,530,99989706461537.44,191.59970661020296,66,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-02-12","ČN_Kranj",8900000,40433993.7301669,430,1128390522702332,876.4752440524102,69,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-02-19","ČN_Kranj",9100000,7059051.29811434,351,241335087115020.2,333.02767247274136,93,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-02-26","ČN_Kranj",12000000,42424537.9318261,268,1899606176051915,1215.236856542471,93,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-03-06","ČN_Kranj",8900000,16200000,644,301863354037267.1,383.22834613931246,146,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-03-12","ČN_Kranj",8800000,37494404.000906,604,744921933792834.4,675.4423115005426,146,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-03-19","ČN_Kranj",8400000,35500139.94456597,711,599158480077062.75,589.1899161286426,159,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-03-26","ČN_Kranj",12000000,22147942.283377435,417,637350857075609.6,612.4813211015754,130,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-04-02","ČN_Kranj",11200000,42938314.09954085,575,896103946425200.25,758.4656341934423,109,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-04-10","ČN_Kranj",8100000,42570033.86805667,456,1120264049159385.9,872.509601802553,22,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-04-16","ČN_Kranj",13300000,54921959.028876044,554,1189645321925113,906.0321925881956,15,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-04-24","ČN_Kranj",8700000,27778601.370452497,721,462334558176740.56,500.747577279371,10,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-05-02","ČN_Kranj",15000000,33948825.41550273,446,913421311627876.1,767.6289704427326,13,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-05-08","ČN_Kranj",8800000,7168583.072964144,511,168342459639079.7,265.66699019532126,10,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-05-14","ČN_Kranj",19500000,4887148.865301601,201,291770081510543.4,375.13803808349934,4,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-05-21","ČN_Kranj",9300000,8109817.317230311,739,131688508534186.36,227.73388263601595,8,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-05-28","ČN_Kranj",8300000,12368756.103310764,734,202213996239413.06,298.0505473912734,10,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-06-04","ČN_Kranj",10000000,5206614.0623011235,600,104132281246022.47,196.54229366959376,6,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-06-11","ČN_Kranj",9400000,8033399.28102341,704,136932942290171.8,233.3825886566255,0,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-06-18","ČN_Kranj",7600000,6321508.257825695,710,106842393090011.73,199.73617526124542,1,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-06-25","ČN_Kranj",6900000,1842391.1425881833,465,47545577873243.44,120.18233664747791,3,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-07-03","ČN_Kranj",8800000,4078512.488745062,539,90801762272617.34,180.35620578046172,0,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-07-10","ČN_Kranj",6700000,3708665.571277578,484,91950386064733.34,181.78425374034333,0,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-07-16","ČN_Kranj",7700000,4225655.108138357,762,66545749734462.32,148.40480207005413,0,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-07-23","ČN_Kranj",9400000,7230917.3449015105,420,206597638425757.44,302.08812157642785,0,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-07-30","ČN_Kranj",18000000,3371903.0061248546,255,158677788523522.56,255.99260689545244,0,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-08-06","ČN_Kranj",25500000,1492068.9766195118,233,76844754160661.55,162.4264863737396,4,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-08-16","ČN_Kranj",11200000,12234405.521541279,672,218471527170379.97,312.8674723247455,0,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-08-27","ČN_Kranj",9800000,30563675.158185802,578,634539968682058.25,610.7851789815309,1,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-09-03","ČN_Kranj",8100000,20170759.607309483,794,304847752251528.7,385.60110674304536,4,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-09-10","ČN_Kranj",8100000,19692884.065435804,579,408142674931312.06,463.07197669099565,8,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-09-17","ČN_Kranj",7900000,21713487.034005925,754,345572737941738.9,417.16172789921916,6,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-09-25","ČN_Kranj",10500000,11525750.123232746,780,177319232665119.2,274.46892657770496,1,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-10-02","ČN_Kranj",8100000,20292400.942540243,622,391493265772480.56,451.12843978179325,6,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-10-08","ČN_Kranj",7700000,19660038.677113805,813,290185072724927,373.85815771340054,10,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-10-15","ČN_Kranj",21300000,15375990.496461203,377,489421448163221.4,518.9582717098922,20,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-10-23","ČN_Kranj",13200000,21276377.88920727,409,624245806040311.1,604.5494404120725,10,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-10-29","ČN_Kranj",19100000,21604591.488244258,339,764764300468823.1,686.674992126958,13,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-11-05","ČN_Kranj",23800000,12470542.9487966,86,1740075760297199.8,1150.1639049854757,17,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-11-12","ČN_Kranj",11930000,27619733.69819829,497,666874857904184,630.1315461408984,18,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-11-19","ČN_Kranj",9600000,23661877.582830608,476,596517922256233.75,587.5594439868753,17,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-11-26","ČN_Kranj",890000,27431699.56715908,671,490581810440997,519.7298825925848,29,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-12-03","ČN_Kranj",22200000,14110408.081316756,370,457634856691354.25,497.54790689172796,38,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-12-10","ČN_Kranj",10600000,36248425.89320922,578,752562475291541,679.7806338788685,38,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2023-12-17","ČN_Kranj",12700000,37610250.103497826,646,698642416783241.25,648.8008755891276,24,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2024-01-02","ČN_Kranj",11800000,37888570.18201148,662,686801876411084.1,641.8801005014107,21,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2024-01-07","ČN_Kranj",19100000,17792164.550705172,309,690957846629327.1,644.3142839793488,22,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2024-01-14","ČN_Kranj",9900000,17181287.496139742,564,365559308428505.1,432.1401628510405,21,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2024-01-21","ČN_Kranj",13800000,10762620.848103242,532,242765883791802.47,334.2650610193959,10,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2024-01-28","ČN_Kranj",10700000,12412494.484144172,1430,104160792873937.11,196.57605483749097,1,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2024-02-04","ČN_Kranj",9200000,8930968.0001353,728,147213758243988.5,244.22735632728194,6,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2024-02-11","ČN_Kranj",21300000,5294728.503770991,247,257233773462558.3,346.62838104235476,1,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2024-02-18","ČN_Kranj",890000,10517965.785913665,687,183719926391505.06,280.64380596791597,1,"KR",46.2264,14.3628,"Gorenjska",661436,0.269
"2022-09-04","ČN_Maribor",19808000,116440914.045526,660,2117107528100472.8,1425.9816224384851,446,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-09-12","ČN_Maribor",19920000,248819996.537652,570,5238315716582147,3698.569491941336,678,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-09-18","ČN_Maribor",25964000,94177333.1994653,360,3139244439982176.5,2158.22906613953,785,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-09-25","ČN_Maribor",41392000,18812100.1117219,310,728210326905364,463.99436807522187,741,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-10-03","ČN_Maribor",25904000,122299099.9282,470,3122530210932766.5,2146.141841947912,893,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-10-09","ČN_Maribor",19024000,85985535.084837,690,1495400610171078.5,989.174271174209,901,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-10-16","ČN_Maribor",19728000,59036377.990815,720,983939633180250,636.8325353587821,753,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-10-23","ČN_Maribor",21376000,12124972.4478336,490,296938100763271.9,180.57242258695237,523,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-11-02","ČN_Maribor",18000000,97670513.2204177,700,1674351655207160.8,1114.079123797535,390,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-11-06","ČN_Maribor",20080000,51004754.6898476,620,987188800448663.4,639.0450910527152,283,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-11-13","ČN_Maribor",20400000,19518002.7004189,730,320843880006886.06,195.89750774524953,217,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-11-20","ČN_Maribor",48928000,30772411.585921,340,1086085114797211.6,706.5656078046226,276,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-11-27","ČN_Maribor",23520000,38367791.6531962,590,780361864132804,499.0164359658152,377,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-12-11","ČN_Maribor",47440000,34303344.6030333,240,1715167230151664.8,1142.6679678422367,616,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-12-18","ČN_Maribor",28352000,39142013.6098744,440,1067509462087483.6,693.8579220118396,646,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-12-26","ČN_Maribor",19136000,17180315.9374907,790,260966824366947.38,157.63510103044615,492,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-01-03","ČN_Maribor",20912000,60160932.7463286,690,1046277091240497.4,679.3468601784897,333,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-01-08","ČN_Maribor",21744000,16126251.6828558,720,268770861380930,162.59816212952862,259,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-01-15","ČN_Maribor",25152000,34399272.4596468,710,581396154247551.4,366.1342045989569,163,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-01-22","ČN_Maribor",32592000,3214500.26952695,440,87668189168916.83,50.03349584776969,71,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-01-29","ČN_Maribor",30864000,65042009.172758,390,2001292589931015.5,1344.034409996837,59,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-02-05","ČN_Maribor",26704000,17005702.3752268,420,485877210720765.7,303.1371579116838,51,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-02-12","ČN_Maribor",24496000,27376113.2402572,680,483107880710421.06,301.31975623196814,47,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-02-19","ČN_Maribor",23008000,24305697.9192873,740,394146452745199.56,243.24412891636302,88,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-02-26","ČN_Maribor",45776000,30547534.8205145,320,1145532555769293.8,747.309024641518,118,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-03-06","ČN_Maribor",23968000,15000000,690,260869565217391.3,157.57329626394414,169,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-03-12","ČN_Maribor",24832000,55234763.3809834,600,1104695267619668,719.3082406354736,180,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-03-19","ČN_Maribor",22192000,43191609.112519786,820,632072328475899.4,399.782087847702,169,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-03-26","ČN_Maribor",30480000,144241024.11024463,950,1821991883497826.8,1217.6578797639238,184,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-04-02","ČN_Maribor",25120000,73054247.84031393,520,1685867257853398.3,1122.1414737589175,143,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-04-10","ČN_Maribor",22288000,60298464.69120806,560,1292109957668744,848.2287994201996,65,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-04-16","ČN_Maribor",29536000,38308826.6589019,420,1094537904540054.4,712.3519550268522,52,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-04-24","ČN_Maribor",25584000,60707458.11368002,670,1087297757259940.8,707.3955772400421,54,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-05-02","ČN_Maribor",40224000,26269457.894498706,530,594780178743366.9,375.0066042704565,15,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-05-08","ČN_Maribor",47904000,14549365.602294728,330,529067840083444.6,331.54946046684904,13,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-05-14","ČN_Maribor",103552000,9325567.112326927,66,1695557656786714,1128.9281760502574,12,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-05-22","ČN_Maribor",24372000,5093973.646450724,390,156737650660022.3,92.19787640721286,16,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-05-28","ČN_Maribor",23584000,7832732.229116964,550,170895975908006.47,100.97958628724432,18,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-06-04","ČN_Maribor",34672000,3085458.4388281372,800,46281876582422.055,25.550244459693904,12,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-06-11","ČN_Maribor",39152000,4544027.855351749,320,170401044575690.6,100.67194683322965,10,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-06-18","ČN_Maribor",20784000,7126271.255715517,660,129568568285736.69,75.46502875507956,4,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-07-03","ČN_Maribor",20124000,8122824.953336897,480,203070623833422.44,121.0728282629627,2,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-07-10","ČN_Maribor",19200000,8265605.590009896,570,174012749263366.22,102.91797059986135,0,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-07-17","ČN_Maribor",21320000,11568102.286727218,540,257068939705049.28,155.15907555097317,1,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-07-30","ČN_Maribor",30504000,8703127.404330142,470,222207508195663.22,133.10466849384065,1,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-08-15","ČN_Maribor",21770000,4050955.835859997,470,103428659638978.66,59.53815830549567,4,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-08-20","ČN_Maribor",19650000,4015026.320073882,510,94471207531150.16,54.12613739456856,6,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-08-27","ČN_Maribor",19180000,9710767.626013253,700,166470302160227.22,98.23033701552076,7,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-09-03","ČN_Maribor",24704000,32810284.25873021,690,570613639282264.5,358.99408513834385,1,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-09-10","ČN_Maribor",20032000,14831483.959965577,640,278090324249354.6,168.5347893428034,10,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-09-17","ČN_Maribor",19016000,8712119.534105057,640,163352241264469.8,96.29565939361886,13,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-09-24","ČN_Maribor",43144000,9526166.382480858,260,439669217652962.7,272.885577652786,22,"MB",46.5045,15.7144,"Podravska",1029059,0.335
