"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2024-01-15","CČN_Litija_in_Šmartno_pri_Litiji",1877000,13648309.8382792,360,454943661275973.3,823.7673779735645,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-01-22","CČN_Litija_in_Šmartno_pri_Litiji",2113000,10646078.9648789,190,672383934623930.6,1006.8838496938673,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-02-05","CČN_Litija_in_Šmartno_pri_Litiji",2250000,1687948.26489038,230,88066865994280.7,354.3034696651189,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-02-12","CČN_Litija_in_Šmartno_pri_Litiji",1950000,1524759.95563795,38,481503143885668.4,848.1368313202186,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-02-19","CČN_Litija_in_Šmartno_pri_Litiji",3278000,801473.931414465,120,80147393141446.5,337.55785700774,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-03-04","CČN_Litija_in_Šmartno_pri_Litiji",2450000,1268515.7926910154,100,152221895122921.84,469.3453810457884,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-03-12","CČN_Litija_in_Šmartno_pri_Litiji",3210000,4052443.951575525,124,392171995313760.5,763.2606142670738,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-03-18","CČN_Litija_in_Šmartno_pri_Litiji",2950000,1809371.0035500384,550,39477185532000.836,234.59888392165416,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-04-08","CČN_Litija_in_Šmartno_pri_Litiji",1448000,7930261.94208927,540,176228043157539.38,506.0232897652933,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-04-22","CČN_Litija_in_Šmartno_pri_Litiji",1591000,1796742.2160348361,700,30801295132025.766,206.51314953860341,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-05-13","CČN_Litija_in_Šmartno_pri_Litiji",2791000,4939147.813553904,1200,49391478135539.04,263.22295638018375,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-05-20","CČN_Litija_in_Šmartno_pri_Litiji",2920000,790660.9163593688,360,26355363878645.625,190.61717238763427,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-05-27","CČN_Litija_in_Šmartno_pri_Litiji",2613000,1396059.9321597775,250,67010876743669.32,307.8942937898298,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-06-03","CČN_Litija_in_Šmartno_pri_Litiji",2780000,6049588.316492764,240,302479415824638.25,667.9188362064347,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-06-17","CČN_Litija_in_Šmartno_pri_Litiji",1521000,22061991.54564578,690,383686809489491.9,754.7301492761375,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-06-26","CČN_Litija_in_Šmartno_pri_Litiji",2070000,10854591.967251038,419,310871368990483.2,677.3769387500823,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-07-01","CČN_Litija_in_Šmartno_pri_Litiji",2714000,2683359.8332514563,700,46000454284310.69,253.7767727660464,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-07-08","CČN_Litija_in_Šmartno_pri_Litiji",1877000,9600319.350967953,240,480015967548397.6,846.789830440948,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-07-15","CČN_Litija_in_Šmartno_pri_Litiji",1763000,4901948.047971035,830,70871538042954.73,316.88460856792364,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-07-22","CČN_Litija_in_Šmartno_pri_Litiji",1828000,1062070.9100039487,140,91034649428909.875,360.388931392711,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-07-29","CČN_Litija_in_Šmartno_pri_Litiji",1860000,6185993.017528583,360,206199767250952.78,548.5546252584948,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-08-05","CČN_Litija_in_Šmartno_pri_Litiji",2271000,1512687.15006189,94,193108997880241.28,530.37536047989,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-08-12","CČN_Litija_in_Šmartno_pri_Litiji",1743000,5012716.248585987,108,556968472065109.6,914.0198171381907,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-08-19","CČN_Litija_in_Šmartno_pri_Litiji",3706000,3632179.9214564655,660,66039634935572.1,305.5931996941513,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-08-26","CČN_Litija_in_Šmartno_pri_Litiji",1910000,14242358.364585603,1100,155371182159115.7,474.3098451433484,14,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-09-02","CČN_Litija_in_Šmartno_pri_Litiji",1655000,23847111.980730634,385,743286607191604.25,1060.1092723655677,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-09-09","CČN_Litija_in_Šmartno_pri_Litiji",3939000,6620379.312150065,52,1527779841265399.5,1535.0680655216638,23,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-09-16","CČN_Litija_in_Šmartno_pri_Litiji",2850000,4937700.065447276,190,311854740975617.44,678.4770741002917,28,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-09-23","CČN_Litija_in_Šmartno_pri_Litiji",2380000,27257220.7277319,120,2725722072773190,2066.8693071285297,23,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-09-30","CČN_Litija_in_Šmartno_pri_Litiji",2250000,14435054.922256643,122,1419841467762948.5,1478.350350166278,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-10-07","CČN_Litija_in_Šmartno_pri_Litiji",3015000,35078981.46621252,137,3072611515288688,2198.0882739269737,14,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-10-14","CČN_Litija_in_Šmartno_pri_Litiji",2210000,36671030.69814671,191,2303939101454243.5,1895.8266402485137,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-10-21","CČN_Litija_in_Šmartno_pri_Litiji",1850000,9024993.462521048,252,429761593453383.2,800.0143517767447,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-10-28","CČN_Litija_in_Šmartno_pri_Litiji",1870000,25043459.493062,97,3098159937286020.5,2207.460410695874,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-11-04","CČN_Litija_in_Šmartno_pri_Litiji",1705000,13173191.636214301,284,556613731107646.56,913.7206487116076,14,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-11-11","CČN_Litija_in_Šmartno_pri_Litiji",1700000,40577566.1373278,457,1065494078004231.1,1275.585546719831,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-11-18","CČN_Litija_in_Šmartno_pri_Litiji",1700000,10088153.467254624,167,724897255132068.75,1046.550844417881,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-11-25","CČN_Litija_in_Šmartno_pri_Litiji",2820000,9542871.289526662,244,469321538829180.1,837.043040131683,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-12-09","CČN_Litija_in_Šmartno_pri_Litiji",2041000,21112360.281919938,236,1073509844843386.9,1280.507344781858,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-12-16","CČN_Litija_in_Šmartno_pri_Litiji",1940000,9207136.975678092,529,208857549542792.25,552.1762965634476,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-12-23","CČN_Litija_in_Šmartno_pri_Litiji",4129000,17841768.795711096,316,677535523887763,1010.8403289122897,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-12-30","CČN_Litija_in_Šmartno_pri_Litiji",1950000,20264927.882993475,430,565532871153306.25,921.2146374297536,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2025-01-06","CČN_Litija_in_Šmartno_pri_Litiji",2520000,31278447.561524972,306,1226605786726469.8,1371.2978849477788,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2025-01-13","CČN_Litija_in_Šmartno_pri_Litiji",2423000,32007806.929501075,151,2543666775854390.5,1994.7450813814935,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2025-01-20","CČN_Litija_in_Šmartno_pri_Litiji",1892000,9100521.713919772,291,375279245934836,746.1867697064556,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2025-01-27","CČN_Litija_in_Šmartno_pri_Litiji",1792000,2390001.532782061,202,141980289076162.03,452.84536844875345,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2025-02-10","CČN_Litija_in_Šmartno_pri_Litiji",2350000,1828732.8624180187,307,71481414817642.44,318.28283648172845,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2025-02-17","CČN_Litija_in_Šmartno_pri_Litiji",2520000,2468731.8396259598,140,211605586253653.66,555.8974707276185,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2025-03-03","CČN_Litija_in_Šmartno_pri_Litiji",2658000,1026111.6311083063,246,50054225907722.266,265.03189003689903,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2025-03-10","CČN_Litija_in_Šmartno_pri_Litiji",3196000,5231198.262030217,184,341165104045448.9,710.5268702712435,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2025-03-31","CČN_Litija_in_Šmartno_pri_Litiji",2980000,1202627.2294545306,211,68395861390779.01,311.14777392969125,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-09-04","CČN_Ljubljana",43778000,179801311.087382,968,2228941872984074.5,1365.3520851310684,499,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-11","CČN_Ljubljana",5931000,210278546.930191,838,3011148643391757,1691.4330817551854,585,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-18","CČN_Ljubljana",132000000,24879675.7971453,154,1938676036141192.3,1236.239118398158,667,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-25","CČN_Ljubljana",117184000,53134690.3598651,214,2979515347282155,1678.7623248451687,619,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-02","CČN_Ljubljana",117752000,32122569.4557356,130,2965160257452517.5,1672.9996072771162,800,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-09","CČN_Ljubljana",56788000,83470299.3562641,877,1142124962685483.8,848.1884490910633,813,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-16","CČN_Ljubljana",49856000,23326569.8495094,574,487663481174412.56,462.747711834829,726,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-23","CČN_Ljubljana",71674000,21022077.7795798,1020,247318562112703.5,285.3667588651193,574,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-01","CČN_Ljubljana",45574000,10433570.2354361,533,234902144137398.16,275.09093531532176,365,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-06","CČN_Ljubljana",53740000,38343924.2497376,557,826080953315711.25,673.4746793156269,273,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-13","CČN_Ljubljana",56880000,20863440.9074099,651,384579555896956.6,390.7630744500548,258,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-20","CČN_Ljubljana",78270000,27311079.9467898,673,486973193702046.94,462.2812473237047,273,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-27","CČN_Ljubljana",60992000,48992841.2409669,629,934680596012087.25,735.3820772217117,376,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-04","CČN_Ljubljana",92316000,139599292.188391,509,3291142448449297.5,1801.9721776700048,529,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-11","CČN_Ljubljana",119906000,20281645.7751616,81,3004688262986904,1688.8484956854386,729,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-18","CČN_Ljubljana",119806000,11588213.4527406,200,695292807164435.9,595.6965612580916,745,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-26","CČN_Ljubljana",56360000,24143773.339245,927,312540755200582.6,337.1145347722491,735,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-02","CČN_Ljubljana",57986000,63353306.2008241,782,972173496687838,756.2654865265183,475,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-08","CČN_Ljubljana",76926000,20345940.301177,770,317079589109251.94,340.5929991661168,342,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-15","CČN_Ljubljana",89588000,4969392.70487947,322,185194759188054.8,232.2507121949063,184,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-22","CČN_Ljubljana",102340000,6302194.62122021,666,113553056238201.97,163.9488524338453,125,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-29","CČN_Ljubljana",79068000,23794936.4561868,698,409082002112094.06,408.3308172288277,101,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-05","CČN_Ljubljana",60874000,10020951.1461503,618,194581575653403.9,240.5723477577439,86,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-12","CČN_Ljubljana",56128000,33135236.8107141,1680,236680262933672.16,276.5719315205515,66,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-19","CČN_Ljubljana",54462000,32049388.9818721,785,489926965327981.06,464.27593826770635,84,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-26","CČN_Ljubljana",77284000,17366063.2368321,616,338299933185040.9,356.6700756660147,85,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-06","CČN_Ljubljana",55042000,18500000,725,306206896551724.1,332.23597218656454,107,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-12","CČN_Ljubljana",51320000,44100587.9729139,838,631511999612132.25,556.2546345791083,126,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-19","CČN_Ljubljana",49072000,36459287.232415,1120,390635220347303.56,395.1341252951143,135,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-26","CČN_Ljubljana",72736000,27001984.295519,531,610214334362011.4,542.8320834871259,125,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-04-02","CČN_Ljubljana",73534000,40915973.2546238,602,815600795773231.9,667.3801592045404,130,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-04-10","CČN_Ljubljana",60918000,25290999.794161,763,397761464652597.7,400.25302144574147,46,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-04-16","CČN_Ljubljana",95912000,20394340.6431886,244,1003000359501078.8,773.2625870414724,24,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-04-24","CČN_Ljubljana",55480000,30481847.2207158,774,472586778615748.8,452.51568603084246,32,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-05-02","CČN_Ljubljana",92452000,31938978.409332,404,948682527009861.4,743.2088342013483,27,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-05-08","CČN_Ljubljana",52906000,11125229.3221225,706,189097382245708.22,235.72489667984604,17,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-05-14","CČN_Ljubljana",107960000,10961504.4968232,250,526152215847513.56,488.46536646447674,14,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-05-21","CČN_Ljubljana",61794000,21093043.7599112,606,417684034849726.7,414.4258154533322,20,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-05-28","CČN_Ljubljana",53064000,24322361.3166913,706,413411240510333.6,411.40287889636306,16,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-06-04","CČN_Ljubljana",61200000,7493297.75421069,437,205765613387936.56,250.33787361248946,7,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-06-11","CČN_Ljubljana",89426000,17483026.5072716,420,499515043064902.8,470.72708500396124,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-06-18","CČN_Ljubljana",52360000,9441725.90952859,596,190101863950240.06,236.61575037892706,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-06-25","CČN_Ljubljana",43388000,1390755.63677993,1090,15311071230604.732,39.367377318281314,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-07-03","CČN_Ljubljana",44816000,7519141.77681244,568,158855107960826.2,208.21820805390894,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-07-10","CČN_Ljubljana",45783000,8078974.73153226,621,156115453749415.63,205.6550548896513,2,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-07-16","CČN_Ljubljana",51493000,8019198.97770217,448,214799972617022.4,258.11507484753844,1,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-07-23","CČN_Ljubljana",44415000,7434865.33891035,527,169294846426801.13,217.87129854976055,1,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-07-30","CČN_Ljubljana",57549000,4676153.52281511,203,276422868343750.38,308.89078533684807,2,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-08-06","CČN_Ljubljana",138822000,1034229.06580152,69,179865924487220.9,227.47261545371035,0,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-08-16","CČN_Ljubljana",57397000,5933280.95774074,1810,39336669333087.78,77.07361160930591,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-08-27","CČN_Ljubljana",45793000,41693686.1132596,671,745639692040410,626.097726810628,7,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-09-03","CČN_Ljubljana",70545000,15614198.8415751,463,404687658960909.7,405.2029655726696,12,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-09-10","CČN_Ljubljana",50844000,26849614.0539134,600,536992281078268.06,495.6095264846943,13,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-09-17","CČN_Ljubljana",47420000,28313897.4542949,746,455451433581151.2,440.7716197031518,13,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-09-25","CČN_Ljubljana",92995000,23019783.7293077,1080,255775374770085.56,292.28055478715254,22,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-10-01","CČN_Ljubljana",48361000,34881741.4048662,2870,145847002389684.47,195.93008626773107,29,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-10-08","CČN_Ljubljana",48296000,28492336.9556188,722,473556846907791.6,453.1768392259727,39,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-10-15","CČN_Ljubljana",114742000,15022944.4277912,215,838489921551136.9,680.662146885837,47,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-10-23","CČN_Ljubljana",70206000,16053649.2121825,585,329305624865282,349.89229842361004,44,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-10-29","CČN_Ljubljana",135946000,9784254.82274673,209,561775396521343.3,511.7889723844324,47,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-11-05","CČN_Ljubljana",140752000,7936331.12434543,113,842796225594205.1,683.1492502766285,30,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-11-12","CČN_Ljubljana",133264000,11134848.5706026,196,681725422689955,587.3969368266685,31,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-11-19","CČN_Ljubljana",70857000,45066174.271448,432,1251838174206889,905.428801016089,42,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-11-26","CČN_Ljubljana",61672000,37448796.6828842,569,789781300869262.75,652.2681572744483,55,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-12-03","CČN_Ljubljana",132960000,20765329.9576211,110,2265308722649574.5,1381.175969873233,69,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-12-10","CČN_Ljubljana",86523000,40184575.972359,372,1296276644269645.3,928.1980537851467,85,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-12-17","CČN_Ljubljana",132045000,24417828.2458791,262,1118373812788355.6,835.5919547319843,80,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-01-02","CČN_Ljubljana",79707000,18768749.7051145,729,308950612429868.25,334.35281314818525,59,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-01-07","CČN_Ljubljana",134836000,10814869.9100193,170,763402581883715.4,636.6811316681593,44,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-01-14","CČN_Ljubljana",65718000,11834956.1292033,571,248720619177652.56,286.5176507732454,21,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-01-21","CČN_Ljubljana",85850000,10885610.8271767,477,273851844708847.75,306.8424706319885,12,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-01-28","CČN_Ljubljana",76637000,13633069.5625046,647,252854458655417.63,289.90013579468905,7,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-02-04","CČN_Ljubljana",72752000,8171656.26252798,823,119149301519241.5,169.66170523521802,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
